game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHN191109080,1911-09-08,0,CHI08,0,CIN,CHN,1,0,1,0,1,,36,2,9,9,0,0,0,,,,7,,8,,0,1,0,2,,,9,1,1,0,0,0,1,0,1,0,32,,,3,,10,,,0,0,0,5,,4,,2,,0,,0,0,,,,,,,1,32,43,32,11,0,3,0,0
CHN191109090,1911-09-09,0,CHI08,0,CIN,CHN,1,1,0,0,1,,29,3,4,7,0,0,1,,,,5,,1,,0,2,0,1,,,6,1,1,1,0,0,0,1,0,0,27,,,1,,7,8,1,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
CHN191109100,1911-09-10,0,CHI08,0,CIN,CHN,1,1,0,0,1,,32,8,9,12,0,0,1,,,,6,,1,,0,0,1,1,,,5,1,1,0,0,0,1,1,0,1,27,,,3,,10,,,0,0,0,1,,5,,0,,,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
CIN191109110,1911-09-11,0,CIN06,1,CIN,CHN,1,0,1,0,1,,30,0,5,6,1,0,0,,0,,2,,2,,0,0,0,0,,,5,1,1,0,0,0,1,0,1,0,27,,,2,,8,12,2,1,0,0,2,,8,,0,,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
CIN191109120,1911-09-12,0,CIN06,1,CIN,CHN,1,0,1,0,1,,29,2,7,10,1,1,0,,,,7,,3,,1,1,0,2,,,9,1,1,1,0,0,0,0,1,0,27,,,3,,5,5,0,0,0,0,6,,7,,0,1,0,,0,0,,,,,,,1,27,45,27,14,4,1,0,0
CIN191109130,1911-09-13,0,CIN06,1,CIN,PIT,1,0,1,0,1,,35,4,7,7,0,0,0,,,,1,,3,,0,1,0,1,,,0,1,1,0,0,0,1,0,1,0,27,,,5,,6,6,0,0,0,0,8,,3,,1,,0,,0,0,,,,,,,1,27,43,27,13,3,1,0,0
SLN191109141,1911-09-14,1,STL07,0,CIN,SLN,1,0,1,0,1,,39,5,12,15,1,1,0,,,,7,,3,,0,2,0,3,,,10,1,1,0,0,0,1,0,1,0,32,,,6,,14,,,0,0,0,6,,3,,1,,,,0,0,,,,,,,1,32,51,32,16,3,0,0,1
SLN191109142,1911-09-14,2,STL07,0,CIN,SLN,1,0,0,1,1,,19,5,4,6,0,1,0,,,,6,,2,,0,1,1,4,,,7,1,1,1,0,0,0,0,0,0,15,,,5,,6,8,2,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,15,24,15,8,1,0,0,0
SLN191109151,1911-09-15,1,STL07,0,CIN,SLN,1,0,1,0,1,,39,2,8,10,0,1,0,,,,2,,4,,0,0,0,4,,,9,1,1,1,0,0,0,0,1,0,29,,,3,,6,7,1,0,0,0,9,,4,,2,0,0,,0,0,,,,,,,1,29,48,29,17,2,1,0,0
SLN191109152,1911-09-15,2,STL07,0,CIN,SLN,1,0,1,0,1,,30,2,7,8,1,0,0,,,,3,,1,,1,3,0,5,,,8,1,1,1,0,0,0,0,1,0,25,,,3,,6,7,1,0,0,0,1,,4,,1,0,1,,0,0,,,,,,,1,25,39,25,13,1,0,0,0
CIN191109160,1911-09-16,0,CIN06,1,CIN,PHI,1,0,1,0,1,,34,2,8,8,0,0,0,,,,4,,6,,2,1,0,1,,,12,1,1,0,0,0,1,0,1,0,27,,,4,,10,,0,,0,0,2,,3,,1,,0,,0,0,,,,,,,1,27,41,27,14,0,3,0,0
CIN191109171,1911-09-17,1,CIN06,1,CIN,PHI,1,0,1,0,1,,32,0,5,6,1,0,0,,0,,2,,6,,0,0,0,0,,,7,1,1,1,0,0,0,0,1,0,27,,,6,,6,6,0,0,0,0,6,,6,,0,0,0,,0,0,,,,,,,1,27,45,27,14,4,0,0,0
CIN191109172,1911-09-17,2,CIN06,1,CIN,PHI,1,1,0,0,1,,29,7,6,6,0,0,0,,,,6,,2,,0,1,0,5,,,5,1,1,1,0,0,0,1,0,0,27,,,1,,8,9,1,0,0,0,1,,4,,1,0,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CIN191109180,1911-09-18,0,CIN06,1,CIN,PHI,1,1,0,0,1,,28,3,5,5,0,0,0,,,,2,,3,,0,2,0,4,,,5,1,1,1,0,0,0,1,0,0,27,,,1,,5,5,0,0,0,0,6,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
CIN191109190,1911-09-19,0,CIN06,1,CIN,BRO,1,0,1,0,1,,34,5,9,14,3,1,0,,,,2,,5,,2,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,,,7,,14,,,,0,0,8,,0,,0,,,,1,0,,,,,,,1,27,44,27,17,0,0,0,0
CIN191109201,1911-09-20,1,CIN06,1,CIN,BRO,1,1,0,0,1,,30,7,8,9,1,0,0,,,,3,,5,,1,1,2,3,,,6,1,1,1,0,0,0,1,0,0,27,,,5,,9,11,2,0,0,0,3,,5,,0,0,1,,0,0,,,,,,,1,27,33,27,5,1,0,0,0
CIN191109202,1911-09-20,2,CIN06,1,CIN,BRO,1,1,0,0,1,,26,12,9,12,1,1,0,,,,3,,2,,1,1,1,4,,,2,1,1,1,0,0,0,1,0,0,21,,,1,,7,9,0,1,0,0,1,,2,,1,1,0,,0,0,,,,,,,1,21,30,21,7,2,1,0,0
CIN191109211,1911-09-21,1,CIN06,1,CIN,BRO,1,1,0,0,1,,54,4,18,21,1,1,0,,,,5,,5,,0,1,0,2,,,13,1,1,0,0,0,1,1,0,0,45,,,3,,10,10,0,0,0,0,4,,6,,0,,0,,0,0,,,,,,,1,45,74,45,26,3,1,0,0
CIN191109212,1911-09-21,2,CIN06,1,CIN,BRO,1,0,1,0,1,,16,0,3,3,0,0,0,,0,,1,,1,,0,0,0,1,,,2,1,1,1,0,0,0,0,1,0,15,,,4,,5,5,0,0,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,15,23,15,6,2,0,0,2
CIN191109220,1911-09-22,0,CIN06,1,CIN,BRO,1,1,0,0,1,,27,5,7,11,2,1,0,,,,3,,2,,1,2,1,1,,,5,1,1,1,0,0,0,1,0,0,27,,,3,,8,8,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,1
CIN191109230,1911-09-23,0,CIN06,1,CIN,NY1,1,0,1,0,1,,35,2,10,10,0,0,0,,,,3,,4,,0,0,1,2,,,10,1,1,0,0,0,1,0,1,0,27,,,6,,10,,,,0,0,4,,2,,0,0,0,,1,0,,,,,,,1,27,42,27,10,5,0,0,0
CIN191109240,1911-09-24,0,CIN06,1,CIN,NY1,1,1,0,0,1,,32,6,10,12,2,0,0,,,,3,,6,,0,1,1,1,,,7,1,1,1,0,0,0,1,0,0,27,,,5,,11,14,1,1,0,0,1,,9,,0,1,1,,0,0,,,,,,,1,27,43,27,13,3,1,0,0
CIN191109250,1911-09-25,0,CIN06,1,CIN,NY1,1,0,1,0,1,,30,0,5,5,0,0,0,,0,,1,,2,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,27,,,2,,11,,,0,0,0,0,0,6,,0,,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CIN191109270,1911-09-27,0,CIN06,1,CIN,BSN,1,1,0,0,1,,34,8,12,18,0,3,0,,,,4,,3,,0,1,0,9,,,7,1,1,0,0,0,1,1,0,0,27,,,4,,6,6,0,0,0,0,7,,3,,0,,0,,1,0,,,,,,,1,27,47,27,18,2,0,0,0
CIN191109290,1911-09-29,0,CIN06,1,CIN,BSN,1,0,0,1,1,,38,4,9,11,2,0,0,,,,6,,7,,2,3,1,3,,,13,1,1,0,0,0,1,0,0,0,33,,,4,,13,19,3,0,1,0,2,,3,,0,0,0,,0,0,,,,,,,1,33,51,33,17,1,2,0,0
CIN191109301,1911-09-30,1,CIN06,1,CIN,BSN,1,0,1,0,1,,33,2,6,6,0,0,0,,,,5,,5,,1,0,0,6,,,10,1,1,0,0,0,1,0,1,0,27,,,9,,14,,,,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,14,3,1,0,0
CIN191109302,1911-09-30,2,CIN06,1,CIN,BSN,1,1,0,0,1,,31,4,9,9,0,0,0,,,,1,,1,,0,0,1,2,,,5,1,1,1,0,0,0,1,0,0,27,,,1,,10,10,0,0,0,0,4,,6,,0,1,0,,1,0,,,,,,,1,27,37,27,9,1,2,0,0
CIN191110080,1911-10-08,0,CIN06,1,CIN,SLN,1,0,1,0,1,,30,0,2,2,0,0,0,,0,,1,,1,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,27,,,5,,9,,,0,0,0,3,,7,,1,,0,,2,0,,,,,,,1,27,41,27,13,1,0,0,0
CIN191110091,1911-10-09,1,CIN06,1,CIN,SLN,1,1,0,0,1,,30,6,8,9,1,0,0,,,,3,,2,,0,1,0,1,,,4,1,1,1,0,0,0,1,0,0,27,,,2,,7,8,1,0,0,0,4,,4,,0,0,1,,0,0,,,,,,,1,27,33,27,6,0,2,0,0
CIN191110092,1911-10-09,2,CIN06,1,CIN,SLN,1,0,1,0,1,,34,2,7,9,0,1,0,,,,2,,2,,2,0,0,0,,,7,1,1,1,0,0,0,0,1,0,27,,,6,,5,8,1,1,0,0,4,,6,,1,0,1,,1,0,,,,,,,1,27,45,27,14,4,1,0,1
CIN191110120,1911-10-12,0,CIN06,1,CIN,CHN,1,1,0,0,1,,32,4,8,11,1,1,0,,,,5,,0,,0,0,1,5,,,10,1,1,0,0,0,1,1,0,1,27,,,3,,12,12,0,0,0,0,0,0,2,,1,0,0,,0,0,,,,,,,1,27,46,27,18,1,2,0,0
NY1191104120,1911-04-12,0,NYC13,1,NY1,PHI,1,0,1,0,1,,25,0,2,2,0,0,0,,0,,8,,4,,0,1,0,2,,,8,1,1,1,0,0,0,0,1,0,27,,,2,,5,6,1,0,0,0,1,,9,,0,2,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
NY1191104130,1911-04-13,0,NYC13,1,NY1,PHI,1,0,1,0,1,,29,1,3,4,1,0,0,,,,4,,2,,1,0,0,1,,,5,1,1,0,0,0,1,0,1,0,27,,,6,,14,16,2,0,0,0,1,,5,,0,,,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
NY1191104150,1911-04-15,0,NYC13,1,NY1,BRO,1,1,0,0,1,,30,6,10,17,1,3,0,,,,5,,0,,0,0,2,1,,,7,1,1,0,0,0,1,1,0,0,27,,,3,,8,,,,0,0,2,,7,,0,,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,1
NY1191104170,1911-04-17,0,NYC13,1,NY1,BRO,1,1,0,0,1,,28,3,7,8,1,0,0,,,,1,,2,,0,2,0,5,,,4,1,1,0,0,0,1,1,0,0,27,,,1,,4,5,1,0,0,0,4,,3,,0,,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,1
NY1191104180,1911-04-18,0,NYC13,1,NY1,BRO,1,1,0,0,1,,29,7,11,13,2,0,0,,,,2,,2,,0,1,2,3,,,3,1,1,1,0,0,0,1,0,0,27,,,1,,4,5,1,0,0,0,5,,8,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
NY1191104190,1911-04-19,0,NYC13,1,NY1,BRO,1,1,0,0,1,,33,4,9,10,1,0,0,,,,3,,1,,0,1,0,2,,,7,1,1,1,0,0,0,1,0,0,27,,,3,,6,9,1,1,0,0,2,,11,,0,1,0,,0,0,,,,,,,1,27,43,27,13,3,0,0,0
PHI191104210,1911-04-21,0,PHI09,0,NY1,PHI,1,0,1,0,1,,27,0,1,1,0,0,0,,0,,5,,6,,0,0,0,0,,,5,1,1,1,0,0,0,0,1,0,24,,,3,,6,12,1,1,1,0,2,,2,,1,2,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
PHI191104240,1911-04-24,0,PHI09,0,NY1,PHI,1,0,1,0,1,,33,1,9,10,1,0,0,,,,2,,3,,0,1,0,1,,,8,1,1,1,0,0,0,0,1,0,24,,,4,,6,11,2,0,1,0,1,,6,,0,0,1,,0,0,,,,,,,1,24,34,24,9,1,0,0,0
NY1191104250,1911-04-25,0,NYC13,1,NY1,BSN,1,1,0,0,1,,30,3,11,12,1,0,0,,,,2,,0,,1,1,2,2,,,9,1,1,1,0,0,0,1,0,0,27,,,1,,7,8,1,0,0,0,2,,7,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,2,0,0
NY1191104260,1911-04-26,0,NYC13,1,NY1,BSN,1,1,0,0,1,,31,6,12,15,3,0,0,,,,0,0,1,,0,3,0,1,,,4,1,1,1,0,0,0,1,0,0,27,,,3,,10,14,2,1,0,0,2,,7,,0,0,0,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
NY1191104270,1911-04-27,0,NYC13,1,NY1,BSN,1,1,0,0,1,,30,12,10,19,4,1,1,,,,6,,2,,1,1,2,6,,,4,1,1,0,0,0,1,1,0,0,27,,,5,,8,,,0,0,0,3,,3,,1,0,0,,0,0,,,,,,,1,27,47,27,17,3,1,0,0
NY1191104280,1911-04-28,0,NYC13,1,NY1,BSN,1,0,1,0,1,,34,3,10,12,2,0,0,,,,8,,3,,0,0,0,3,,,12,1,1,0,0,0,1,0,1,0,27,,,9,,13,,,,0,0,2,,6,,0,,,,0,0,,,,,,,1,27,44,27,12,5,2,0,1
BRO191104290,1911-04-29,0,NYC12,0,NY1,BRO,1,1,0,0,1,,36,7,11,14,1,1,0,,,,6,,4,,1,0,0,0,,,9,1,1,1,0,0,0,1,0,0,27,,,3,,10,13,3,0,0,0,1,,7,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
BRO191105020,1911-05-02,0,NYC12,0,NY1,BRO,1,1,0,0,1,,31,5,7,9,2,0,0,,,,5,,5,,0,1,1,6,,,6,1,1,0,0,0,1,1,0,0,27,,,4,,5,,,0,0,0,5,,13,,0,0,,,0,0,,,,,,,1,27,32,27,4,1,1,0,0
BRO191105030,1911-05-03,0,NYC12,0,NY1,BRO,1,1,0,0,1,,32,3,6,11,1,2,0,,,,3,,8,,0,0,1,0,,,6,1,1,1,1,0,0,1,0,0,27,,,0,,4,4,0,0,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
BSN191105040,1911-05-04,0,BOS05,0,NY1,BSN,1,1,0,0,1,,35,7,13,19,3,0,1,,,,1,,1,,2,1,0,0,,,5,1,1,1,0,0,0,1,0,0,27,,,2,,9,11,2,0,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
BSN191105050,1911-05-05,0,BOS05,0,NY1,BSN,1,0,1,0,1,,33,5,9,13,2,1,0,,,,4,,1,,0,1,0,0,,,4,1,1,0,0,0,1,0,1,0,26,,,6,,7,7,0,0,0,0,11,,5,,0,0,0,,0,0,,,,,,,1,26,39,26,11,2,3,0,0
BSN191105060,1911-05-06,0,BOS05,0,NY1,BSN,1,1,0,0,1,,40,15,12,14,0,1,0,,,,8,,3,,3,0,0,8,,,9,1,1,0,0,0,1,1,0,1,27,,,9,,13,,,0,,0,5,,4,,1,0,0,,1,0,,,,,,,1,27,45,27,12,6,0,0,0
BSN191105080,1911-05-08,0,BOS05,0,NY1,BSN,1,0,1,0,1,,33,4,8,9,1,0,0,,,,9,,3,,0,0,1,5,,,12,1,1,1,0,0,0,0,1,0,24,,,5,,8,13,2,0,1,0,1,,4,,0,0,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
NY1191105090,1911-05-09,0,NYC13,1,NY1,CHN,1,1,0,0,1,,27,5,8,12,2,1,0,,,,3,,3,,1,1,1,1,,,5,1,1,1,0,0,0,1,0,0,27,,,3,,8,13,1,2,0,0,0,0,4,,0,0,1,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
NY1191105100,1911-05-10,0,NYC13,1,NY1,CHN,1,1,0,0,1,,36,11,14,19,1,2,0,,,,3,,2,,0,1,0,3,,,5,1,1,1,0,0,0,1,0,0,27,,,1,,4,7,0,0,1,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
NY1191105110,1911-05-11,0,NYC13,1,NY1,CHN,1,0,1,0,1,,35,3,8,12,0,2,0,,,,0,0,7,,1,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,,,9,,15,,,0,0,0,3,,3,,0,,0,,1,0,,,,,,,1,27,51,27,21,3,0,0,0
NY1191105120,1911-05-12,0,NYC13,1,NY1,CHN,1,0,1,0,1,,30,3,4,4,0,0,0,,,,7,,3,,0,1,0,0,,,8,1,1,0,0,0,1,0,1,0,27,,,6,,13,,,0,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
NY1191105130,1911-05-13,0,NYC13,1,NY1,SLN,1,1,0,0,1,,35,19,13,23,1,3,1,,,,11,,6,,1,0,1,6,,,6,1,1,0,0,0,1,1,0,1,27,,,5,,13,,,0,0,0,3,,15,,1,0,0,,0,0,,,,,,,1,27,36,27,8,1,2,0,0
NY1191105150,1911-05-15,0,NYC13,1,NY1,SLN,1,1,0,0,1,,32,10,12,17,2,0,1,,,,9,,2,,1,1,2,3,,,10,1,1,1,0,0,0,1,0,0,27,,,6,,11,15,2,1,0,0,3,,4,,2,1,0,,0,1,,,,,,,1,27,41,27,13,1,1,0,0
NY1191105160,1911-05-16,0,NYC13,1,NY1,SLN,1,0,1,0,1,,36,6,10,15,1,2,0,,,,3,,4,,0,0,0,1,,,6,1,1,0,0,0,1,0,1,0,27,,,8,,12,,0,,0,0,6,,7,,0,0,,,1,0,,,,,,,1,27,37,27,9,1,0,0,1
NY1191105170,1911-05-17,0,NYC13,1,NY1,SLN,1,0,1,0,1,,32,1,6,6,0,0,0,,,,4,,2,,0,0,0,4,,,7,1,1,1,0,0,0,0,1,0,27,,,3,,7,9,0,1,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
NY1191105180,1911-05-18,0,NYC13,1,NY1,PIT,1,0,1,0,1,,32,1,5,9,0,2,0,,,,1,,4,,1,0,0,1,,,6,1,1,0,0,0,1,0,1,0,27,,,6,,10,13,3,0,0,0,4,,7,,0,,0,,0,0,,,,,,,1,27,48,27,16,5,1,0,0
NY1191105190,1911-05-19,0,NYC13,1,NY1,PIT,1,1,0,0,1,,32,4,9,12,3,0,0,,,,1,,4,,0,1,0,1,,,6,1,1,0,0,0,1,1,0,0,27,,,3,,10,,,,0,0,0,0,10,,0,,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
NY1191105200,1911-05-20,0,NYC13,1,NY1,PIT,1,1,0,0,1,,29,2,5,6,1,0,0,,,,4,,3,,2,1,0,2,,,10,1,1,1,0,0,0,1,0,0,27,,,1,,9,10,1,0,0,0,1,,4,,1,1,1,,0,0,,,,,,,1,27,49,27,19,3,1,0,1
NY1191105220,1911-05-22,0,NYC13,1,NY1,PIT,1,1,0,0,1,,28,5,9,16,3,2,0,,,,1,,4,,1,3,0,1,,,4,1,1,1,0,0,0,1,0,0,27,,,1,,5,7,0,1,0,0,1,,5,,1,0,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
NY1191105230,1911-05-23,0,NYC13,1,NY1,CIN,1,1,0,0,1,,33,7,14,15,1,0,0,,,,0,0,1,,1,1,1,4,,,5,1,1,1,0,0,0,1,0,0,27,,,2,,7,7,0,0,0,0,2,,5,,0,0,1,,0,0,,,,,,,1,27,43,27,14,2,2,0,0
NY1191105240,1911-05-24,0,NYC13,1,NY1,CIN,1,1,0,0,1,,31,2,8,10,0,1,0,,,,2,,5,,2,1,0,3,,,4,1,1,1,0,0,0,1,0,0,27,,,1,,2,2,0,0,0,0,2,,8,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
NY1191105250,1911-05-25,0,NYC13,1,NY1,CIN,1,0,1,0,1,,31,1,6,9,1,1,0,,,,2,,5,,0,0,0,1,,,5,1,1,0,0,0,1,0,1,0,27,,,6,,8,,0,,0,0,6,,6,,0,,,,1,0,,,,,,,1,27,41,27,13,1,0,0,0
NY1191105260,1911-05-26,0,NYC13,1,NY1,PHI,1,1,0,0,1,,30,5,10,14,0,2,0,,,,0,0,3,,1,2,0,3,,,4,1,1,0,0,0,1,1,0,0,27,,,3,,6,7,1,0,0,0,5,,4,,0,,0,,0,0,,,,,,,1,27,41,27,12,2,3,0,0
NY1191105270,1911-05-27,0,NYC13,1,NY1,PHI,1,1,0,0,1,,32,2,8,11,3,0,0,,,,5,,4,,1,0,0,4,,,12,1,1,1,1,0,0,1,0,0,27,,,0,,8,10,2,0,0,0,0,0,6,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
NY1191105290,1911-05-29,0,NYC13,1,NY1,PHI,1,0,1,0,1,,32,4,8,11,1,1,0,,,,2,,3,,3,0,0,1,,,6,1,1,1,0,0,0,0,1,0,27,,,6,,10,14,0,2,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
NY1191105301,1911-05-30,1,NYC13,1,NY1,BRO,1,1,0,0,1,,30,4,11,14,1,1,0,,,,3,,2,,0,3,0,2,,,7,1,1,1,0,0,0,1,0,0,27,,,1,,9,12,1,1,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
NY1191105302,1911-05-30,2,NYC13,1,NY1,BRO,1,1,0,0,1,,26,3,7,10,3,0,0,,,,2,,5,,0,1,0,3,,,2,1,1,0,1,1,1,1,0,1,27,,,0,,4,4,0,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
CHN191106020,1911-06-02,0,CHI08,0,NY1,CHN,1,1,0,0,1,,28,7,5,7,2,0,0,,,,9,,4,,0,2,0,0,,,5,1,1,0,0,0,1,1,0,0,27,,,6,,9,,,0,0,0,3,,7,,1,,0,,1,0,,,,,,,1,27,42,27,15,0,0,0,0
CHN191106030,1911-06-03,0,CHI08,0,NY1,CHN,1,0,1,0,1,,31,4,9,14,5,0,0,,,,3,,6,,1,1,1,4,,,6,1,1,1,0,0,0,0,1,0,24,,,8,,10,16,3,0,1,0,5,,7,,0,0,1,,1,0,,,,,,,1,24,33,24,8,1,0,0,0
CHN191106040,1911-06-04,0,CHI08,0,NY1,CHN,1,0,1,0,1,,33,5,7,10,1,1,0,,1,,4,,6,,1,1,0,1,,,7,1,1,0,0,0,1,0,1,0,25,,,6,,15,,,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,25,36,25,11,0,1,0,1
CHN191106050,1911-06-05,0,CHI08,0,NY1,CHN,1,1,0,0,1,,36,7,12,17,3,1,0,,,,5,,1,,0,0,0,2,,,7,1,1,1,0,0,0,1,0,0,27,,,1,,5,7,2,0,0,0,0,0,2,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
PIT191106060,1911-06-06,0,PIT06,0,NY1,PIT,1,0,1,0,1,,31,3,6,10,2,1,0,,,,1,,3,,1,0,1,0,,,4,1,1,0,0,0,1,0,1,0,24,,,4,,8,,,,0,0,2,,1,,0,,0,,0,0,,,,,,,1,24,43,24,16,3,0,0,0
PIT191106070,1911-06-07,0,PIT06,0,NY1,PIT,1,1,0,0,1,,36,9,10,11,1,0,0,,,,1,,2,,1,1,0,3,,,3,1,1,1,0,0,0,1,0,0,27,,,4,,8,13,0,1,1,0,3,,3,,1,0,0,,0,0,,,,,,,1,27,42,27,10,5,0,0,0
PIT191106080,1911-06-08,0,PIT06,0,NY1,PIT,1,1,0,0,1,,42,4,12,13,1,0,0,,,,2,,4,,1,0,1,6,,,9,1,1,0,0,0,1,1,0,0,33,,,3,,7,,,0,0,0,2,,4,,0,,0,,0,0,,,,,,,1,33,47,33,13,1,0,0,0
PIT191106090,1911-06-09,0,PIT06,0,NY1,PIT,1,1,0,0,1,,36,6,13,17,2,1,0,,,,3,,6,,1,0,1,2,,,8,1,1,1,0,0,0,1,0,0,27,,,3,,8,11,0,0,1,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,1
CIN191106100,1911-06-10,0,CIN06,0,NY1,CIN,1,0,1,0,1,,34,2,8,9,1,0,0,,,,0,0,3,,0,0,0,1,,,5,1,1,0,0,0,1,0,1,0,24,,,5,,11,,,,,0,3,,4,,0,,0,,0,0,,,,,,,1,24,37,24,11,2,0,0,0
CIN191106110,1911-06-11,0,CIN06,0,NY1,CIN,1,1,0,0,1,,37,5,10,10,0,0,0,,,,7,,3,,3,0,0,3,,,15,1,1,1,1,0,0,1,0,0,27,,,0,,6,6,0,0,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
CIN191106120,1911-06-12,0,CIN06,0,NY1,CIN,1,0,1,0,1,,32,1,6,8,0,1,0,,,,1,,4,,1,0,0,1,,,6,1,1,0,0,0,1,0,1,0,24,,,3,,7,,0,,0,0,1,,2,,0,,0,,0,0,,,,,,,1,24,40,24,15,1,0,0,0
CIN191106130,1911-06-13,0,CIN06,0,NY1,CIN,1,1,0,0,1,,35,5,11,19,1,2,1,,,,4,,5,,1,0,0,3,,,8,1,1,1,0,0,0,1,0,0,27,,,2,,11,13,2,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
SLN191106150,1911-06-15,0,STL07,0,NY1,SLN,1,1,0,0,1,,29,3,7,12,1,2,0,,,,3,,3,,0,1,0,1,,,3,1,1,1,1,0,0,1,0,0,27,,,0,,5,7,0,1,0,0,3,,5,,1,0,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
SLN191106160,1911-06-16,0,STL07,0,NY1,SLN,1,0,1,0,1,,34,4,6,8,0,1,0,,,,5,,7,,2,0,0,2,,,10,1,1,0,0,0,1,0,1,0,24,,,8,,6,6,0,0,0,0,10,,3,,2,0,,,0,0,,,,,,,1,24,36,24,10,2,0,0,1
SLN191106170,1911-06-17,0,STL07,0,NY1,SLN,1,0,1,0,1,,29,1,3,5,2,0,0,,,,3,,4,,1,0,0,0,,,5,1,1,1,0,0,0,0,1,0,24,,,2,,2,4,0,1,0,0,1,,3,,1,0,0,,0,0,,,,,,,1,24,35,24,9,2,0,0,0
SLN191106180,1911-06-18,0,STL07,0,NY1,SLN,1,1,0,0,1,,33,5,10,13,3,0,0,,,,8,,4,,0,1,0,3,,,10,1,1,1,0,0,0,1,0,0,27,,,4,,14,17,3,0,0,0,2,,3,,0,1,1,,0,0,,,,,,,1,27,36,27,9,0,2,0,0
BSN191106200,1911-06-20,0,BOS05,0,NY1,BSN,1,1,0,0,1,,32,2,5,7,2,0,0,,,,6,,1,,0,1,0,1,,,10,1,1,1,0,0,0,1,0,0,27,,,1,,6,6,0,0,0,0,5,,6,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
BSN191106210,1911-06-21,0,BOS05,0,NY1,BSN,1,1,0,0,1,,33,4,8,12,1,0,1,,,,4,,1,,0,1,0,3,,,7,1,1,1,1,0,0,1,0,0,27,,,0,,7,10,3,0,0,0,1,,3,,0,0,0,,1,0,,,,,,,1,27,45,27,17,1,1,0,0
