game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NYA191906210,1919-06-21,0,,R,1,NYA,CLE,1,1,0,0,1,,27,2,4,5,1,0,0,,1,,3,,4,,0,2,0,0,,,6,1,1,1,0,0,0,1,0,0,27,39,,1,0,10,15,2,0,1,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,0,0,0
NYA191906220,1919-06-22,0,,R,1,NYA,BOS,1,1,0,0,1,,32,6,16,23,1,0,2,,6,,0,,1,,0,2,0,1,,,4,1,1,1,0,0,0,1,0,0,27,35,,2,0,5,6,1,0,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,46,27,18,1,1,0,0
NYA191906230,1919-06-23,0,,R,1,NYA,PHA,1,1,0,0,1,,35,11,12,27,0,0,5,,9,,3,,0,,0,1,0,0,,,4,1,1,1,0,0,0,1,0,0,27,36,,4,0,8,15,1,3,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
NYA191906240,1919-06-24,0,,R,1,NYA,PHA,1,1,0,0,1,,32,9,12,15,1,1,0,,8,,5,,1,,0,3,0,1,,,7,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,4,0,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
NYA191906250,1919-06-25,0,,R,1,NYA,PHA,1,1,0,0,1,,35,4,9,11,2,0,0,,2,,1,,1,,0,0,0,1,,,6,1,1,0,0,0,1,1,0,0,27,39,,3,0,6,,,,0,0,4,,5,,1,4,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,1
NYA191906281,1919-06-28,1,,R,1,NYA,BOS,1,0,1,0,1,,31,0,7,7,0,0,0,,0,,0,,3,,0,1,0,0,,,5,1,1,0,0,0,1,0,1,0,27,31,,2,0,4,,,,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
NYA191906282,1919-06-28,2,,R,1,NYA,BOS,1,1,0,0,1,,28,4,7,14,2,1,1,,4,,2,,5,,0,1,0,0,,,3,1,1,0,0,0,1,1,0,1,27,39,,1,0,8,,,,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
NYA191906290,1919-06-29,0,,R,1,NYA,BOS,1,0,1,0,1,,34,3,7,13,1,1,1,,3,,2,,2,,0,0,0,1,,,6,1,1,0,0,0,1,0,1,0,27,39,,5,0,10,,,,0,0,0,,5,,0,0,0,,1,0,,,,,,,1,27,42,27,13,2,0,0,0
NYA191906301,1919-06-30,1,,R,1,NYA,BOS,1,1,0,0,1,,34,7,14,14,0,0,0,,5,,3,,0,,0,0,0,1,,,6,1,1,1,0,0,0,1,0,0,27,38,,4,0,7,10,0,0,1,0,5,,6,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
NYA191906302,1919-06-30,2,,R,1,NYA,BOS,1,1,0,0,1,,34,4,12,13,1,0,0,,3,,3,,3,,0,0,0,2,,,9,1,1,0,0,0,1,1,0,0,27,36,,2,0,4,,,,0,0,6,,1,,0,,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
WS1191907010,1919-07-01,0,,R,0,NYA,WS1,1,1,0,0,1,,29,1,4,5,1,0,0,,1,,6,,5,,0,1,0,1,,,8,1,1,1,1,0,0,1,0,0,27,33,,0,0,5,9,2,1,0,0,0,,6,,1,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
WS1191907020,1919-07-02,0,,R,0,NYA,WS1,1,0,1,0,1,,35,4,8,13,3,1,0,,3,,3,,8,,0,0,0,1,,,7,1,1,0,0,0,1,0,1,0,24,40,,6,0,12,,,,0,0,4,,4,,1,3,0,,0,0,,,,,,,1,24,36,24,9,3,0,0,0
WS1191907030,1919-07-03,0,,R,0,NYA,WS1,1,0,1,0,1,,32,0,7,8,1,0,0,,0,,1,,4,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,24,33,,1,0,7,,,,0,0,1,,3,,0,3,0,,0,0,,,,,,,1,24,34,24,9,1,0,0,0
NYA191907041,1919-07-04,1,,R,1,NYA,WS1,1,1,0,0,1,,37,8,15,28,1,0,4,,8,,3,,4,,0,2,0,0,,,10,1,1,1,0,0,0,1,0,0,27,32,,2,0,5,9,2,1,0,0,3,,4,,1,0,0,,0,0,,,,,,,1,27,41,27,12,2,2,0,0
NYA191907042,1919-07-04,2,,R,1,NYA,WS1,1,1,0,0,1,,38,6,13,18,3,1,0,,6,,1,,2,,0,1,0,0,,,8,1,1,1,0,0,0,1,0,0,27,41,,5,0,10,13,1,1,0,0,3,,3,,1,3,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
NYA191907051,1919-07-05,1,,R,1,NYA,WS1,1,1,0,0,1,,33,6,10,14,4,0,0,,5,,3,,2,,0,1,0,1,,,7,1,1,0,0,0,1,1,0,1,27,44,,4,0,10,,,,0,0,11,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,3,0,0
NYA191907052,1919-07-05,2,,R,1,NYA,WS1,1,0,1,0,1,,38,5,11,15,4,0,0,,,,3,,5,,0,0,0,0,,,9,1,1,0,0,0,1,0,1,0,27,45,,11,0,11,,,,2,0,8,,0,,1,,0,,1,0,,,,,,,1,27,56,27,22,7,0,0,0
NYA191907060,1919-07-06,0,,R,1,NYA,WS1,1,0,1,0,1,,36,1,10,12,2,0,0,,1,,0,,4,,0,0,0,0,,,8,1,1,1,0,0,0,0,1,0,27,32,,3,0,7,12,0,1,1,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,46,27,19,0,1,0,0
NYA191907070,1919-07-07,0,,R,1,NYA,WS1,1,1,0,0,1,,32,3,9,12,0,0,1,,3,,1,,4,,0,0,0,0,,,6,1,1,0,0,0,1,1,0,0,27,39,,2,0,9,,,,1,0,1,,4,,1,1,0,,1,0,,,,,,,1,27,43,27,14,2,1,0,0
CLE191907090,1919-07-09,0,,R,0,NYA,CLE,1,0,1,0,1,,33,0,7,8,1,0,0,,0,,0,,3,,0,1,0,1,,,7,1,1,0,0,0,1,0,1,0,24,28,,2,0,6,,,,1,0,0,,3,,0,1,0,,0,0,,,,,,,1,24,34,24,10,0,2,0,0
CLE191907101,1919-07-10,1,,R,0,NYA,CLE,1,1,0,0,1,,32,1,4,4,0,0,0,,1,,0,,3,,0,2,0,0,,,6,1,1,1,1,0,0,1,0,0,27,31,,0,0,5,5,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
CLE191907102,1919-07-10,2,,R,0,NYA,CLE,1,0,1,0,1,,33,3,7,10,3,0,0,,,,3,,2,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,24,35,,7,0,11,,,,0,0,3,,6,,0,,0,,0,0,,,,,,,1,24,34,24,8,2,2,0,0
CLE191907110,1919-07-11,0,,R,0,NYA,CLE,1,0,1,0,1,,31,1,4,7,1,1,0,,1,,3,,4,,0,0,0,1,,,6,1,1,0,0,0,1,0,1,0,24,35,,5,0,7,,,,2,0,4,,2,,1,2,0,,0,0,,,,,,,1,24,34,24,10,0,0,0,1
DET191907120,1919-07-12,0,,R,0,NYA,DET,1,0,1,0,1,,36,5,10,14,2,1,0,,4,,3,,5,,0,0,0,2,,,7,1,1,0,0,0,1,0,1,0,24,38,,8,0,12,,,,1,0,4,,1,,1,,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
DET191907130,1919-07-13,0,,R,0,NYA,DET,1,0,1,0,1,,32,4,8,11,1,1,0,,4,,3,,2,,0,2,0,1,,,6,1,1,1,0,0,0,0,1,0,26,39,,5,0,10,11,1,0,0,0,5,,5,,0,1,0,,0,0,,,,,,,1,26,38,26,11,1,1,0,0
DET191907140,1919-07-14,0,,R,0,NYA,DET,1,0,1,0,1,,30,0,4,6,2,0,0,,0,,3,,4,,0,0,0,0,,,6,1,1,1,0,0,0,0,1,0,24,32,,3,0,8,10,0,1,0,0,0,,1,,0,1,0,,1,0,,,,,,,1,24,39,24,12,3,1,0,0
DET191907151,1919-07-15,1,,R,0,NYA,DET,1,0,1,0,1,,33,2,7,8,1,0,0,,2,,1,,3,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,24,41,,13,0,16,,,,0,0,6,,1,,0,,0,,0,0,,,,,,,1,24,36,24,12,0,1,0,0
DET191907152,1919-07-15,2,,R,0,NYA,DET,1,1,0,0,1,,23,3,6,8,2,0,0,,2,,2,,2,,0,1,0,1,,,5,1,1,1,1,0,0,1,0,0,18,20,,0,0,4,5,1,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,1,18,30,18,11,1,1,0,0
SLA191907160,1919-07-16,0,,R,0,NYA,SLA,1,0,1,0,1,,29,0,4,4,0,0,0,,0,,1,,6,,0,1,0,0,,,4,1,1,1,0,0,0,0,1,0,24,41,,5,0,10,14,2,1,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,24,32,24,8,0,2,0,0
SLA191907170,1919-07-17,0,,R,0,NYA,SLA,1,0,1,0,1,,67,6,20,22,2,0,0,,,,5,,7,,0,1,0,0,,,16,1,1,0,0,0,1,0,1,0,49,81,,7,0,17,,,,2,0,8,,9,,0,1,0,,0,0,,,,,,,1,49,79,49,28,2,1,0,0
SLA191907180,1919-07-18,0,,R,0,NYA,SLA,1,1,0,0,1,,32,4,8,9,1,0,0,,3,,4,,3,,0,4,0,4,,,9,1,1,1,0,0,0,1,0,0,27,46,,3,0,10,16,1,1,1,0,4,,4,,0,2,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
SLA191907190,1919-07-19,0,,R,0,NYA,SLA,1,1,0,0,1,,40,9,15,21,3,0,1,,8,,2,,1,,0,1,0,0,,,7,1,1,0,0,0,1,1,0,1,27,48,,8,0,9,,,,1,0,6,,2,,0,2,0,,1,0,,,,,,,1,27,41,27,12,2,2,0,0
CHA191907200,1919-07-20,0,,R,0,NYA,CHA,1,0,1,0,1,,32,1,3,4,1,0,0,,1,,0,,3,,0,1,0,0,,,2,1,1,1,0,0,0,0,1,0,29,40,,2,0,6,13,0,2,1,0,5,,1,,0,2,0,,0,0,,,,,,,1,29,44,29,14,1,1,0,0
CHA191907211,1919-07-21,1,,R,0,NYA,CHA,1,0,1,0,1,,35,6,14,18,2,1,0,,6,,2,,6,,0,4,0,0,,,8,1,1,0,0,0,1,0,1,0,26,39,,7,0,11,,,,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,26,41,26,13,2,0,0,0
CHA191907212,1919-07-21,2,,R,0,NYA,CHA,1,0,1,0,1,,37,4,9,13,2,1,0,,4,,4,,5,,0,0,0,0,,,7,1,1,1,0,0,0,0,1,0,28,37,,5,0,6,11,3,1,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,28,40,28,12,0,0,0,0
CHA191907220,1919-07-22,0,,R,0,NYA,CHA,1,1,0,0,1,,35,6,13,17,0,2,0,,6,,4,,5,,0,3,0,0,,,9,1,1,1,0,0,0,1,0,0,27,31,,1,0,7,7,0,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,49,27,21,1,2,0,0
BOS191907240,1919-07-24,0,,R,0,NYA,BOS,1,0,1,0,1,,33,3,8,8,0,0,0,,3,,3,,3,,0,3,0,1,,,9,1,1,1,0,0,0,0,1,0,24,34,,4,0,7,12,2,0,1,0,4,,6,,0,0,0,,0,0,,,,,,,1,24,37,24,12,1,2,0,0
BOS191907250,1919-07-25,0,,R,0,NYA,BOS,1,0,1,0,1,,35,6,13,17,2,1,0,,6,,1,,0,,1,2,0,1,,,6,1,1,0,0,0,1,0,1,0,24,34,,8,0,10,,,,0,0,4,,4,,1,,0,,2,0,,,,,,,1,24,38,24,13,1,0,0,0
BOS191907260,1919-07-26,0,,R,0,NYA,BOS,1,1,0,0,1,,39,8,14,19,3,1,0,,8,,4,,3,,0,1,0,1,,,9,1,1,0,0,0,1,1,0,0,27,45,,5,0,10,,,,0,0,4,,5,,4,3,0,,0,0,,,,,,,1,27,47,27,17,3,2,0,0
BOS191907280,1919-07-28,0,,R,0,NYA,BOS,1,0,1,0,1,,31,1,8,12,4,0,0,,1,,0,,1,,0,2,0,0,,,5,1,1,0,0,0,1,0,1,0,24,38,,5,0,9,,,,0,0,4,,7,,2,0,0,,2,0,,,,,,,1,24,34,24,10,0,0,0,1
NYA191907290,1919-07-29,0,,R,1,NYA,CHA,1,1,0,0,1,,38,10,16,26,4,3,0,,9,,3,,3,,0,1,0,1,,,8,1,1,1,0,0,0,1,0,0,27,36,,1,0,6,7,1,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
NYA191907301,1919-07-30,1,,R,1,NYA,CHA,1,1,0,0,1,,35,6,11,16,0,1,1,,6,,6,,5,,0,3,0,0,,,10,1,1,1,0,0,0,1,0,0,30,39,,5,0,8,10,2,0,0,0,2,,1,,0,3,0,,0,0,,,,,,,1,30,47,30,17,0,1,0,0
NYA191907302,1919-07-30,2,,R,1,NYA,CHA,1,0,1,0,1,,35,3,6,7,1,0,0,,2,,1,,3,,2,1,0,2,,,6,1,1,1,0,0,0,0,1,0,30,41,,5,0,13,17,2,1,0,0,1,,5,,0,1,0,,1,0,,,,,,,1,30,50,30,20,0,1,0,0
NYA191907310,1919-07-31,0,,R,1,NYA,CHA,1,0,1,0,1,,30,2,5,9,1,0,1,,2,,4,,4,,0,0,0,1,,,5,1,1,0,0,0,1,0,1,0,27,42,,7,0,13,,,,0,0,5,,1,,0,3,0,,0,0,,,,,,,1,27,46,27,18,1,3,0,0
NYA191908010,1919-08-01,0,,R,1,NYA,DET,1,1,0,0,1,,29,5,9,12,0,0,1,,3,,1,,3,,0,2,0,1,,,3,1,1,1,0,0,0,1,0,0,27,42,,4,0,9,14,3,1,0,0,6,,3,,2,2,0,,0,0,,,,,,,1,27,48,27,20,1,2,0,0
NYA191908020,1919-08-02,0,,R,1,NYA,DET,1,0,1,0,1,,34,8,9,13,1,0,1,,8,,7,,3,,0,3,0,2,,,6,1,1,0,0,0,1,0,1,0,30,49,,14,0,15,,,,3,0,6,,3,,0,1,0,,0,0,,,,,,,1,30,49,30,16,3,1,0,0
NYA191908030,1919-08-03,0,,R,1,NYA,DET,1,1,0,0,1,,35,10,14,19,2,0,1,,,,4,,2,,0,2,0,0,,,7,1,1,1,0,0,0,1,0,0,27,38,,2,0,8,9,1,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
NYA191908071,1919-08-07,1,,R,1,NYA,SLA,1,0,1,0,1,,36,3,10,13,1,1,0,,3,,2,,4,,0,2,0,0,,,10,1,1,0,0,0,1,0,1,0,27,42,,6,0,11,,,,0,0,3,,4,,0,2,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
NYA191908072,1919-08-07,2,,R,1,NYA,SLA,1,1,0,0,1,,36,8,13,21,0,1,2,,7,,4,,2,,1,2,0,3,,,11,1,1,1,0,0,0,1,0,0,27,36,,2,0,6,11,0,1,1,0,3,,9,,1,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
NYA191908080,1919-08-08,0,,R,1,NYA,SLA,1,1,0,0,1,,29,6,8,15,4,0,1,,5,,4,,3,,1,1,0,0,,,5,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,9,2,0,0,0,0,,5,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
NYA191908090,1919-08-09,0,,R,1,NYA,CLE,1,0,1,0,1,,33,4,8,12,2,1,0,,4,,5,,2,,0,2,0,0,,,9,1,1,1,0,0,0,0,1,0,27,41,,6,0,9,12,3,0,0,0,6,,4,,1,5,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
NYA191908100,1919-08-10,0,,R,1,NYA,CLE,1,1,0,0,1,,32,11,11,12,1,0,0,,9,,5,,5,,2,3,0,1,,,7,1,1,1,0,0,0,1,0,0,27,43,,4,0,12,15,1,1,0,0,4,,5,,0,1,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
NYA191908110,1919-08-11,0,,R,1,NYA,CLE,1,0,1,0,1,,39,9,14,24,1,0,3,,9,,3,,3,,0,1,0,0,,,7,1,1,0,0,0,1,0,1,0,27,51,,15,0,15,,,,1,0,7,,4,,1,1,0,,0,0,,,,,,,1,27,39,27,9,3,2,0,0
NYA191908120,1919-08-12,0,,R,1,NYA,CLE,1,0,1,0,1,,29,1,6,6,0,0,0,,1,,0,,2,,0,4,0,0,,,5,1,1,1,0,0,0,0,1,0,27,33,,2,0,5,6,1,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
DET191908140,1919-08-14,0,,R,0,NYA,DET,1,1,0,0,1,,53,5,12,20,3,1,1,,5,,5,,4,,0,0,0,0,,,8,1,1,0,0,0,1,1,0,1,45,58,,4,0,16,,,,0,0,3,,5,,0,,0,,0,0,,,,,,,1,45,74,45,26,3,3,0,0
DET191908150,1919-08-15,0,,R,0,NYA,DET,1,0,1,0,1,,31,0,6,8,2,0,0,,0,,0,,4,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,24,37,,7,0,13,,,,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,24,30,24,6,0,0,0,0
DET191908160,1919-08-16,0,,R,0,NYA,DET,1,0,1,0,1,,32,2,9,10,1,0,0,,1,,2,,4,,0,2,0,0,,,7,1,1,1,0,0,0,0,1,0,24,31,,3,0,7,10,0,0,1,0,2,,1,,1,1,0,,0,0,,,,,,,1,24,39,24,15,0,2,0,0
CLE191908170,1919-08-17,0,,R,0,NYA,CLE,1,1,0,0,1,,33,6,12,14,2,0,0,,5,,3,,6,,0,2,0,0,,,5,1,1,1,0,0,0,1,0,0,27,39,,2,0,7,10,3,0,0,0,5,,1,,1,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CLE191908180,1919-08-18,0,,R,0,NYA,CLE,1,0,1,0,1,,30,1,6,6,0,0,0,,1,,2,,3,,1,1,0,0,,,6,1,1,1,0,0,0,0,1,0,24,31,,2,0,2,3,1,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,24,36,24,10,2,0,0,0
CLE191908190,1919-08-19,0,,R,0,NYA,CLE,1,0,1,0,1,,29,1,3,4,1,0,0,,1,,1,,5,,0,1,0,0,,,3,1,1,0,0,0,1,0,1,0,24,31,,5,0,10,,,,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,24,40,24,16,0,0,0,0
SLA191908211,1919-08-21,1,,R,0,NYA,SLA,1,1,0,0,1,,32,3,9,15,2,2,0,,3,,1,,5,,0,0,0,0,,,3,1,1,1,0,0,0,1,0,0,27,37,,2,0,6,10,1,0,1,0,4,,2,,1,1,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
SLA191908212,1919-08-21,2,,R,0,NYA,SLA,1,0,1,0,1,,48,1,7,9,0,1,0,,0,,4,,5,,0,1,0,1,,,10,1,1,1,0,0,0,0,1,0,40,56,,2,0,11,18,1,3,0,0,4,,5,,1,0,0,,0,0,,,,,,,1,40,64,40,21,3,0,0,0
SLA191908220,1919-08-22,0,,R,0,NYA,SLA,1,1,0,0,1,,37,5,11,18,4,0,1,,4,,2,,2,,1,0,0,0,,,8,1,1,1,0,0,0,1,0,0,27,38,,2,0,8,8,0,0,0,0,1,,2,,2,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,1
CHA191908230,1919-08-23,0,,R,0,NYA,CHA,1,0,1,0,1,,32,2,6,14,0,1,2,,2,,0,,2,,0,0,0,0,,,3,1,1,0,0,0,1,0,1,0,24,40,,10,0,14,,,,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,24,39,24,13,2,3,0,0
CHA191908240,1919-08-24,0,,R,0,NYA,CHA,1,0,1,0,1,,30,1,7,7,0,0,0,,0,,4,,3,,0,1,0,0,,,7,1,1,1,0,0,0,0,1,0,24,33,,4,0,7,10,1,1,0,0,4,,3,,0,2,0,,1,0,,,,,,,1,24,39,24,15,0,1,0,0
CHA191908250,1919-08-25,0,,R,0,NYA,CHA,1,1,0,0,1,,36,6,13,16,1,1,0,,6,,2,,4,,1,2,0,1,,,8,1,1,1,0,0,0,1,0,0,27,42,,5,0,11,14,1,1,0,0,6,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,0,0,0
NYA191908281,1919-08-28,1,,R,1,NYA,WS1,1,1,0,0,1,,54,5,19,26,5,1,0,,5,,2,,5,,2,2,0,2,,,15,1,1,1,0,0,0,1,0,0,42,58,,4,0,11,13,2,0,0,0,8,,4,,0,0,0,,0,0,,,,,,,1,42,72,42,27,3,2,0,0
NYA191908282,1919-08-28,2,,R,1,NYA,WS1,1,1,0,0,1,,25,5,6,8,2,0,0,,4,,4,,4,,0,3,0,1,,,3,1,1,1,0,0,0,1,0,0,27,33,,3,0,6,12,3,0,1,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
NYA191908291,1919-08-29,1,,R,1,NYA,WS1,1,1,0,0,1,,27,4,6,7,1,0,0,,4,,4,,5,,1,1,0,0,,,5,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,6,1,0,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
NYA191908292,1919-08-29,2,,R,1,NYA,WS1,1,1,0,0,1,,26,5,5,8,1,1,0,,3,,5,,4,,0,3,0,1,,,5,1,1,1,0,0,0,1,0,0,27,36,,1,0,7,8,1,0,0,0,2,,4,,1,1,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
NYA191908300,1919-08-30,0,,R,1,NYA,PHA,1,1,0,0,1,,32,5,9,10,1,0,0,,5,,4,,1,,0,1,0,1,,,8,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,11,2,0,1,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
NYA191908310,1919-08-31,0,,R,1,NYA,PHA,1,1,0,0,1,,30,6,10,12,2,0,0,,6,,3,,2,,0,1,0,2,,,4,1,1,1,1,0,0,1,0,0,27,33,,0,0,7,7,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,1
PHA191909010,1919-09-01,0,,R,0,NYA,PHA,1,1,0,0,1,,33,5,12,13,1,0,0,,3,,1,,4,,0,3,0,0,,,5,1,1,1,0,0,0,1,0,0,27,33,,2,0,7,8,1,0,0,0,0,,3,,0,1,0,,1,0,,,,,,,1,27,48,27,20,1,1,0,0
WS1191909060,1919-09-06,0,,R,0,NYA,WS1,1,0,1,0,1,,31,1,9,9,0,0,0,,1,,2,,2,,0,1,0,0,,,6,1,1,1,0,0,0,0,1,0,24,35,,4,0,6,6,0,0,0,0,4,,6,,1,0,0,,0,0,,,,,,,1,24,37,24,11,2,0,0,0
WS1191909070,1919-09-07,0,,R,0,NYA,WS1,1,1,0,0,1,,35,3,11,13,2,0,0,,3,,4,,1,,0,1,0,1,,,10,1,1,1,0,0,0,1,0,0,27,33,,2,0,6,6,0,0,0,0,1,,3,,1,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
NYA191909081,1919-09-08,1,,R,1,NYA,BOS,1,0,1,0,1,,31,1,7,7,0,0,0,,1,,2,,4,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,36,,3,0,8,,,,2,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,3,0,0
NYA191909082,1919-09-08,2,,R,1,NYA,BOS,1,0,1,0,1,,30,0,3,3,0,0,0,,0,,2,,5,,0,0,0,1,,,5,1,1,1,0,0,0,0,1,0,27,36,,3,0,10,11,1,0,0,0,1,,4,,0,0,0,,1,0,,,,,,,1,27,41,27,13,1,1,0,0
NYA191909101,1919-09-10,1,,R,1,NYA,CLE,1,0,1,0,1,,28,0,0,0,0,0,0,,0,,1,,5,,0,0,0,0,,,2,1,1,1,0,0,0,0,1,0,27,37,,3,0,6,11,2,0,1,0,3,,2,,1,3,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
NYA191909102,1919-09-10,2,,R,1,NYA,CLE,1,0,1,0,1,,34,2,8,13,2,0,1,,2,,1,,4,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,37,,3,0,7,,,,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
NYA191909110,1919-09-11,0,,R,1,NYA,CLE,1,1,0,0,1,,27,2,4,6,2,0,0,,2,,2,,3,,0,1,0,1,,,4,1,1,1,0,0,0,1,0,0,27,30,,1,0,6,6,0,0,0,0,0,,4,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,2,0,0
NYA191909131,1919-09-13,1,,R,1,NYA,SLA,1,1,0,0,1,,30,4,7,7,0,0,0,,4,,1,,6,,2,1,0,0,,,6,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,8,0,0,1,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
NYA191909132,1919-09-13,2,,R,1,NYA,SLA,1,1,0,0,1,,36,9,13,15,2,0,0,,9,,2,,3,,0,1,0,0,,,6,1,1,0,0,0,1,1,0,0,27,44,,6,0,8,,,,1,0,8,,5,,0,0,0,,1,0,,,,,,,1,27,36,27,7,2,0,0,0
NYA191909140,1919-09-14,0,,R,1,NYA,SLA,1,1,0,0,1,,36,8,14,20,3,0,1,,7,,0,,1,,1,1,0,2,,,6,1,1,1,0,0,0,1,0,0,27,32,,1,0,3,5,2,0,0,0,0,,2,,0,1,0,,0,0,,,,,,,1,27,48,27,19,2,0,0,0
NYA191909171,1919-09-17,1,,R,1,NYA,CHA,1,0,1,0,1,,31,0,7,8,1,0,0,,0,,1,,3,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,32,,2,0,7,,,,1,0,0,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
NYA191909172,1919-09-17,2,,R,1,NYA,CHA,1,0,1,0,1,,35,2,9,10,1,0,0,,2,,2,,1,,1,0,0,1,,,9,1,1,0,0,0,1,0,1,0,27,49,,11,0,19,,,,1,0,4,,6,,1,0,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
NYA191909180,1919-09-18,0,,R,1,NYA,CHA,1,1,0,0,1,,35,6,13,17,2,1,0,,6,,4,,3,,0,1,0,1,,,10,1,1,1,0,0,0,1,0,0,27,40,,4,0,9,12,3,0,0,0,4,,5,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,2,0,0
NYA191909190,1919-09-19,0,,R,1,NYA,DET,1,1,0,0,1,,36,7,14,17,1,1,0,,4,,2,,2,,2,2,0,0,,,11,1,1,1,1,0,0,1,0,0,27,29,,0,0,3,4,1,0,0,0,0,,6,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
NYA191909200,1919-09-20,0,,R,1,NYA,DET,1,1,0,0,1,,32,6,11,13,2,0,0,,5,,6,,1,,0,4,0,2,,,12,1,1,1,0,0,0,1,0,0,27,35,,3,0,10,14,1,0,1,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
