game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NYA192405301,1924-05-30,1,NYC16,1,NYA,PHA,1,1,0,0,1,,29,6,6,13,1,0,2,,6,,5,,2,,0,0,0,0,0,0,4,1,1,1,1,0,0,1,0,0,27,31,,0,0,5,7,2,0,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
NYA192405302,1924-05-30,2,NYC16,1,NYA,PHA,1,0,1,0,1,,36,4,11,16,1,2,0,,4,,1,,2,,1,1,0,0,1,0,8,1,1,1,0,0,0,0,1,0,27,38,,5,0,9,12,0,0,1,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,35,27,6,2,0,0,0
NYA192405311,1924-05-31,1,NYC16,1,NYA,PHA,1,1,0,0,1,,34,5,12,18,1,1,1,,5,,2,,0,,0,0,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,36,,0,0,8,9,1,0,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,3,0,0
NYA192405312,1924-05-31,2,NYC16,1,NYA,PHA,1,0,1,0,1,,30,3,7,10,0,0,1,,2,,3,,3,,1,0,0,1,2,0,4,1,1,0,0,0,1,0,1,0,27,42,,5,0,11,,,,0,0,4,,8,,0,1,0,,1,0,,,,,,,1,27,37,27,9,1,0,0,2
CHA192406030,1924-06-03,0,CHI10,0,NYA,CHA,1,1,0,0,1,,37,6,13,15,0,1,0,,3,,2,,2,,0,2,0,2,0,0,8,1,1,1,0,0,0,1,0,0,27,38,,3,0,8,9,1,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
CHA192406040,1924-06-04,0,CHI10,0,NYA,CHA,1,0,1,0,1,,38,3,10,11,1,0,0,,3,,4,,2,,0,0,0,2,0,0,12,1,1,0,0,0,1,0,1,0,24,37,,4,0,9,,,,0,0,5,,1,,0,0,0,,1,0,,,,,,,1,24,38,24,12,2,1,0,0
CHA192406060,1924-06-06,0,CHI10,0,NYA,CHA,1,1,0,0,1,,36,5,12,21,2,2,1,,4,,4,,4,,0,0,0,1,0,0,8,1,1,0,0,0,1,1,0,1,27,38,,3,0,6,,,,0,0,6,,3,,0,1,0,,0,0,,,,,,,1,27,38,26,10,2,0,0,0
SLA192406070,1924-06-07,0,STL07,0,NYA,SLA,1,0,1,0,1,,32,3,7,11,2,1,0,,3,,2,,4,,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,37,,6,0,13,,,,1,0,3,,2,,0,2,0,,0,0,,,,,,,1,24,40,24,16,0,1,0,1
SLA192406080,1924-06-08,0,STL07,0,NYA,SLA,1,0,1,0,1,,31,0,8,9,1,0,0,,0,,4,,1,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,39,,5,0,13,,,,0,0,2,,2,,0,2,0,,1,1,,,,,,,1,24,38,24,14,0,0,0,0
SLA192406090,1924-06-09,0,STL07,0,NYA,SLA,1,0,1,0,1,,37,3,13,14,1,0,0,,3,,1,,6,,0,1,0,0,1,0,9,1,1,1,0,0,0,0,1,0,24,35,,5,0,11,18,1,0,2,0,2,,3,,0,1,0,,1,0,,,,,,,1,24,42,24,17,1,0,0,0
SLA192406100,1924-06-10,0,STL07,0,NYA,SLA,1,1,0,0,1,,32,5,7,11,1,0,1,,5,,5,,5,,0,1,0,2,1,0,6,1,1,1,1,0,0,1,0,0,27,34,,0,0,6,6,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
DET192406110,1924-06-11,0,DET04,0,NYA,DET,1,0,1,0,1,,29,2,5,8,3,0,0,,1,,5,,1,,0,1,0,1,1,0,6,1,1,0,0,0,1,0,1,0,24,37,,7,0,8,,,,0,0,6,,1,,0,1,0,,0,0,,,,,,,1,24,38,24,14,0,1,0,0
DET192406120,1924-06-12,0,DET04,0,NYA,DET,1,1,0,0,1,,38,10,13,21,3,1,1,,10,,7,,3,,2,0,0,2,1,0,10,1,1,1,0,0,0,1,0,0,27,38,,4,0,13,16,1,1,0,0,2,,4,,0,0,0,,2,0,,,,,,,1,27,42,27,15,0,3,0,0
DET192406130,1924-06-13,0,DET04,0,NYA,DET,1,1,0,0,1,,34,10,10,13,3,0,0,,10,,4,,4,,1,1,0,0,1,0,5,1,1,0,0,0,1,1,0,0,24,36,,6,0,8,,,,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,24,38,24,12,2,1,0,0
DET192406140,1924-06-14,0,DET04,0,NYA,DET,1,1,0,0,1,,35,6,9,14,5,0,0,,6,,3,,7,,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,35,,2,0,8,12,4,0,0,0,1,,4,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
CLE192406150,1924-06-15,0,CLE06,0,NYA,CLE,1,0,1,0,1,,36,3,9,12,3,0,0,,3,,0,,4,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,36,,10,0,11,,,,1,0,1,,3,,0,2,0,,1,0,,,,,,,1,24,35,24,10,1,0,0,0
CLE192406160,1924-06-16,0,CLE06,0,NYA,CLE,1,0,1,0,1,,34,1,7,7,0,0,0,,1,,5,,1,,0,1,0,1,0,0,12,1,1,1,0,0,0,0,1,0,26,36,,2,0,6,7,1,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,26,38,26,11,1,0,0,0
CLE192406170,1924-06-17,0,CLE06,0,NYA,CLE,1,1,0,0,1,,39,7,14,26,2,2,2,,6,,4,,6,,0,1,0,1,0,0,10,1,1,0,0,0,1,1,0,0,27,36,,5,0,8,,,,1,0,3,,0,,0,1,0,,0,0,,,,,,,1,27,49,27,20,2,1,0,0
CLE192406180,1924-06-18,0,CLE06,0,NYA,CLE,1,0,1,0,1,,36,5,13,14,1,0,0,,4,,0,,0,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,26,40,,6,0,17,,,,0,0,0,,2,,0,1,0,,0,0,,,,,,,1,26,40,25,15,0,1,0,0
NYA192406211,1924-06-21,1,NYC16,1,NYA,BOS,1,1,0,0,1,,32,5,12,17,2,0,1,,5,,0,,0,,0,2,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,36,,3,0,9,13,4,0,0,0,0,,5,,0,0,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
NYA192406212,1924-06-21,2,NYC16,1,NYA,BOS,1,0,0,1,1,,18,3,3,6,0,0,1,,2,,4,,2,,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,15,22,,3,0,8,12,2,1,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,15,22,15,7,0,0,0,0
NYA192406220,1924-06-22,0,NYC16,1,NYA,BOS,1,0,1,0,1,,36,2,10,10,0,0,0,,1,,1,,4,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,41,,6,0,12,,,,1,0,4,,2,,1,5,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
NYA192406231,1924-06-23,1,NYC16,1,NYA,WS1,1,0,1,0,1,,35,3,9,11,2,0,0,,3,,0,,2,,1,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,41,,5,0,11,,,,1,0,3,,2,,0,4,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
NYA192406232,1924-06-23,2,NYC16,1,NYA,WS1,1,0,1,0,1,,35,2,8,9,1,0,0,,2,,0,,5,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,38,,4,0,7,,,,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
NYA192406240,1924-06-24,0,NYC16,1,NYA,WS1,1,0,1,0,1,,35,3,8,13,1,2,0,,3,,5,,2,,0,0,0,1,1,0,7,1,1,1,0,0,0,0,1,0,30,39,,4,0,9,16,2,1,1,0,1,,5,,0,2,0,,1,0,,,,,,,1,30,45,30,13,2,1,0,0
NYA192406250,1924-06-25,0,NYC16,1,NYA,WS1,1,0,1,0,1,,25,2,5,8,0,0,1,,2,,1,,1,,1,0,0,1,0,0,4,1,1,1,0,0,0,0,1,0,21,29,,3,0,5,7,0,1,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,21,31,21,9,1,1,0,0
BOS192406260,1924-06-26,0,BOS07,0,NYA,BOS,1,0,1,0,1,,38,5,15,19,4,0,0,,5,,2,,5,,0,2,0,1,1,0,10,1,1,0,0,0,1,0,1,0,24,39,,8,0,12,,,,0,0,5,,1,,0,3,0,,2,1,,,,,,,1,24,37,24,10,3,1,0,0
BOS192406271,1924-06-27,1,BOS07,0,NYA,BOS,1,1,0,0,1,,39,12,14,22,3,1,1,,11,,4,,3,,2,2,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,45,,7,0,14,,,,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,33,27,6,0,0,0,0
BOS192406272,1924-06-27,2,BOS07,0,NYA,BOS,1,1,0,0,1,,35,10,11,14,3,0,0,,7,,5,,0,,0,4,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,38,,5,0,10,13,3,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,2,0,0
BOS192406280,1924-06-28,0,BOS07,0,NYA,BOS,1,1,0,0,1,,42,4,10,11,1,0,0,,3,,1,,2,,0,4,0,1,0,0,7,1,1,1,0,0,0,1,0,0,36,54,,3,0,11,17,4,1,0,0,8,,2,,0,2,0,,0,0,,,,,,,1,36,54,36,16,2,1,0,0
PHA192406301,1924-06-30,1,PHI11,0,NYA,PHA,1,1,0,0,1,,34,10,13,22,3,0,2,,9,,3,,0,,1,4,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,42,,4,0,13,17,2,1,0,0,2,,4,,0,1,0,,1,0,,,,,,,1,27,36,27,9,0,0,0,0
PHA192406302,1924-06-30,2,PHI11,0,NYA,PHA,1,0,1,0,1,,36,3,8,10,2,0,0,,0,,4,,2,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,41,,10,0,9,,,,1,0,9,,3,,2,2,0,,1,1,,,,,,,1,24,39,24,13,2,2,0,0
PHA192407010,1924-07-01,0,PHI11,0,NYA,PHA,1,1,0,0,1,,39,7,13,16,0,0,1,,6,,1,,2,,0,1,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,36,,0,0,11,11,0,0,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
PHA192407021,1924-07-02,1,PHI11,0,NYA,PHA,1,0,1,0,1,,35,8,11,14,3,0,0,,6,,3,,5,,1,2,0,0,1,0,6,1,1,0,0,0,1,0,1,0,26,44,,9,0,13,,,,0,0,6,,4,,0,2,0,,0,0,,,,,,,1,26,41,26,12,3,1,0,2
PHA192407022,1924-07-02,2,PHI11,0,NYA,PHA,1,1,0,0,1,,36,10,13,20,4,0,1,,10,,10,,3,,0,2,0,3,0,0,11,1,1,1,0,0,0,1,0,0,27,35,,1,0,7,8,1,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,1
PHA192407030,1924-07-03,0,PHI11,0,NYA,PHA,1,0,1,0,1,,30,5,5,12,1,0,2,,3,,5,,5,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,43,,10,0,14,,,,0,0,3,,4,,2,1,0,,1,0,,,,,,,1,24,38,24,13,1,0,0,0
WS1192407041,1924-07-04,1,WAS09,0,NYA,WS1,1,1,0,0,1,,35,4,10,11,1,0,0,,3,,2,,3,,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,35,,2,0,9,11,2,0,0,0,2,,2,,1,2,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
WS1192407042,1924-07-04,2,WAS09,0,NYA,WS1,1,1,0,0,1,,31,2,4,7,1,1,0,,2,,2,,2,,0,0,0,0,1,0,4,1,1,1,1,0,0,1,0,0,27,36,,0,0,7,7,0,0,0,0,5,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
WS1192407051,1924-07-05,1,WAS09,0,NYA,WS1,1,1,0,0,1,,34,2,10,12,2,0,0,,2,,2,,1,,0,2,0,0,0,0,9,1,1,1,1,0,0,1,0,0,27,34,,0,0,6,6,0,0,0,0,2,,0,,0,2,0,,0,0,,,,,,,1,27,43,27,14,2,2,0,0
WS1192407052,1924-07-05,2,WAS09,0,NYA,WS1,1,0,1,0,1,,30,2,6,7,1,0,0,,2,,4,,2,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,40,,7,0,9,,,,0,0,5,,4,,0,1,0,,0,0,,,,,,,1,24,41,24,15,2,1,0,0
WS1192407060,1924-07-06,0,WAS09,0,NYA,WS1,1,1,0,0,1,,37,7,10,18,3,1,1,,4,,2,,1,,0,0,0,1,0,0,5,1,1,0,0,0,1,1,0,1,27,35,,4,0,9,,,,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
NYA192407081,1924-07-08,1,NYC16,1,NYA,CHA,1,0,1,0,1,,33,2,8,14,0,0,2,,2,,2,,0,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,46,,10,0,13,,,,0,0,7,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
NYA192407082,1924-07-08,2,NYC16,1,NYA,CHA,1,1,0,0,1,,35,8,16,25,1,1,2,,8,,2,,1,,0,3,0,1,2,0,8,1,1,0,0,0,1,1,0,1,27,42,,5,0,11,,,,1,0,4,,3,,0,1,0,,1,0,,,,,,,1,27,38,27,9,2,1,0,1
NYA192407090,1924-07-09,0,NYC16,1,NYA,CHA,1,0,1,0,1,,34,6,10,14,1,0,1,,6,,4,,3,,0,2,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,42,,8,0,11,,,,3,0,7,,1,,0,0,0,,0,1,,,,,,,1,27,37,27,9,1,2,0,0
NYA192407101,1924-07-10,1,NYC16,1,NYA,CHA,1,1,0,0,1,,31,6,9,13,1,0,1,,6,,5,,2,,0,1,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,34,,1,0,8,13,1,2,0,0,0,,2,,0,2,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
NYA192407102,1924-07-10,2,NYC16,1,NYA,CHA,1,1,0,0,1,,45,18,22,39,3,4,2,,16,,3,,3,,0,2,0,4,0,0,8,1,1,0,0,0,1,1,0,1,27,36,,5,0,4,,,,1,0,5,,8,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
NYA192407110,1924-07-11,0,NYC16,1,NYA,CHA,1,1,0,0,1,,35,12,13,24,2,0,3,,11,,3,,2,,1,2,0,0,0,0,5,1,1,0,0,0,1,1,0,0,27,41,,9,0,10,,,,2,0,5,,4,,1,3,0,,0,0,,,,,,,1,27,37,27,10,0,2,0,0
NYA192407120,1924-07-12,0,NYC16,1,NYA,SLA,1,1,0,0,1,,33,4,11,12,1,0,0,,2,,0,,4,,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,39,,2,0,10,14,1,0,1,0,3,,3,,1,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
NYA192407130,1924-07-13,0,NYC16,1,NYA,SLA,1,1,0,0,1,,31,6,10,14,0,2,0,,5,,2,,5,,1,2,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,35,,2,0,5,7,2,0,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
NYA192407141,1924-07-14,1,NYC16,1,NYA,SLA,1,1,0,0,1,,38,7,13,22,3,0,2,,7,,1,,3,,0,0,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,32,,3,0,8,12,1,0,1,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
NYA192407142,1924-07-14,2,NYC16,1,NYA,SLA,1,0,1,0,1,,32,4,6,13,1,0,2,,4,,4,,1,,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,27,43,,9,0,9,,,,1,0,6,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,12,4,1,0,0
NYA192407150,1924-07-15,0,NYC16,1,NYA,SLA,1,1,0,0,1,,31,5,9,10,1,0,0,,5,,2,,5,,0,1,0,0,0,0,5,1,1,0,0,0,1,1,0,0,27,41,,4,0,10,,,,1,0,8,,2,,0,2,0,,0,0,,,,,,,1,27,42,26,15,1,1,0,0
NYA192407160,1924-07-16,0,NYC16,1,NYA,CLE,1,0,1,0,1,,37,3,9,14,1,2,0,,3,,5,,1,,0,0,0,1,0,0,12,1,1,0,0,0,1,0,1,0,27,41,,4,0,13,,,,1,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
NYA192407181,1924-07-18,1,NYC16,1,NYA,CLE,1,0,1,0,1,,33,2,6,10,1,0,1,,2,,4,,1,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,45,,9,0,17,,,,1,0,5,,1,,1,1,0,,1,1,,,,,,,1,27,46,27,17,2,2,0,0
NYA192407182,1924-07-18,2,NYC16,1,NYA,CLE,1,1,0,0,1,,30,7,9,11,2,0,0,,7,,6,,1,,2,2,0,3,0,0,9,1,1,1,0,0,0,1,0,0,27,36,,2,0,9,18,0,3,1,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,3,0,0
NYA192407190,1924-07-19,0,NYC16,1,NYA,CLE,1,1,0,0,1,,31,10,12,22,3,2,1,,10,,5,,1,,0,3,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,40,,5,0,11,19,2,0,2,0,4,,5,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
NYA192407201,1924-07-20,1,NYC16,1,NYA,CLE,1,1,0,0,1,,29,4,7,8,1,0,0,,4,,2,,2,,0,2,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,33,,1,0,6,9,1,1,0,0,1,,1,,0,0,0,,1,0,,,,,,,1,27,41,27,14,0,0,0,0
NYA192407202,1924-07-20,2,NYC16,1,NYA,CLE,1,1,0,0,1,,36,10,14,21,2,1,1,,10,,8,,1,,0,1,0,0,1,0,11,1,1,0,0,0,1,1,0,1,27,38,,4,0,7,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
NYA192407210,1924-07-21,0,NYC16,1,NYA,DET,1,0,1,0,1,,40,7,13,21,4,2,0,,7,,2,,2,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,48,,9,0,18,,,,0,0,4,,1,,0,2,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
NYA192407220,1924-07-22,0,NYC16,1,NYA,DET,1,0,1,0,1,,36,1,9,10,1,0,0,,1,,1,,3,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,34,,3,0,7,9,2,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
NYA192407230,1924-07-23,0,NYC16,1,NYA,DET,1,1,0,0,1,,36,4,9,16,2,1,1,,2,,2,,5,,0,1,0,0,2,0,5,1,1,0,0,0,1,1,0,0,33,47,,3,0,11,,,,2,0,5,,8,,0,2,0,,0,0,,,,,,,1,33,46,33,12,1,1,0,0
NYA192407240,1924-07-24,0,NYC16,1,NYA,DET,1,0,1,0,1,,32,4,9,11,0,1,0,,4,,3,,2,,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,24,39,,5,0,11,,,,0,0,3,,4,,0,2,0,,0,0,,,,,,,1,24,36,24,10,2,0,0,0
CHA192407260,1924-07-26,0,CHI10,0,NYA,CHA,1,1,0,0,1,,53,5,14,19,2,0,1,,5,,6,,9,,0,1,0,1,1,0,13,1,1,0,0,0,1,1,0,0,42,64,,4,0,13,,,,0,0,10,,7,,0,5,0,,0,0,,,,,,,1,42,63,42,19,2,1,0,1
CHA192407270,1924-07-27,0,CHI10,0,NYA,CHA,1,0,1,0,1,,40,6,11,14,3,0,0,,4,,3,,2,,0,1,0,0,0,0,11,1,1,0,0,0,1,0,1,0,26,44,,7,0,10,,,,0,0,7,,3,,0,0,0,,0,0,,,,,,,1,26,39,25,11,3,1,0,0
CHA192407281,1924-07-28,1,CHI10,0,NYA,CHA,1,1,0,0,1,,37,8,12,22,4,0,2,,8,,2,,4,,0,1,0,3,1,0,5,1,1,1,0,0,0,1,0,0,27,39,,3,0,8,9,1,0,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
CHA192407282,1924-07-28,2,CHI10,0,NYA,CHA,1,1,0,0,1,,39,12,17,26,3,0,2,,11,,7,,1,,0,3,0,2,1,0,10,1,1,0,0,0,1,1,0,1,27,48,,10,0,18,,,,0,0,5,,1,,0,2,0,,0,0,,,,,,,1,27,33,27,6,0,1,0,1
CHA192407290,1924-07-29,0,CHI10,0,NYA,CHA,1,1,0,0,1,,34,9,12,20,2,0,2,,9,,3,,1,,0,4,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,38,,4,0,12,17,2,0,1,0,1,,5,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,2,0,0
SLA192407311,1924-07-31,1,STL07,0,NYA,SLA,1,0,1,0,1,,30,1,5,5,0,0,0,,0,,1,,0,,0,1,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,31,,2,0,8,,,,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,24,42,24,18,0,0,0,0
SLA192407312,1924-07-31,2,STL07,0,NYA,SLA,1,0,1,0,1,,32,4,6,11,2,0,1,,4,,2,,3,,0,1,0,0,1,0,4,1,1,0,0,0,1,0,1,0,24,43,,5,0,9,,,,0,0,9,,2,,1,2,0,,1,0,,,,,,,1,24,36,24,11,1,0,0,0
SLA192408010,1924-08-01,0,STL07,0,NYA,SLA,1,1,0,0,1,,35,3,12,13,1,0,0,,3,,2,,2,,0,3,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,38,,2,0,7,8,1,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
SLA192408020,1924-08-02,0,STL07,0,NYA,SLA,1,0,1,0,1,,41,8,17,18,1,0,0,,8,,3,,6,,0,3,0,0,0,0,12,1,1,0,0,0,1,0,1,0,24,43,,12,0,16,,,,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,24,38,24,12,2,0,0,0
DET192408030,1924-08-03,0,DET04,0,NYA,DET,1,0,1,0,1,,34,2,8,12,4,0,0,,2,,4,,7,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,37,,5,0,13,23,7,0,1,0,1,,3,,0,0,0,,0,0,,,,,,,1,24,40,24,16,0,0,0,0
DET192408040,1924-08-04,0,DET04,0,NYA,DET,1,1,0,0,1,,44,9,13,25,3,3,1,,9,,3,,6,,0,4,0,1,0,0,9,1,1,0,0,0,1,1,0,0,33,50,,8,0,14,,,,1,0,3,,1,,2,3,0,,0,0,,,,,,,1,33,54,33,20,1,1,0,0
DET192408050,1924-08-05,0,DET04,0,NYA,DET,1,1,0,0,1,,40,9,17,30,4,3,1,,9,,1,,2,,0,1,0,0,0,0,6,1,1,0,0,0,1,1,0,0,27,42,,2,0,12,,,,0,0,8,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,3,0,0
DET192408060,1924-08-06,0,DET04,0,NYA,DET,1,0,1,0,1,,16,2,2,5,0,0,1,,2,,1,,0,,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,15,27,,5,0,9,,,,0,0,4,,2,,1,0,0,,1,0,,,,,,,1,15,21,15,5,1,1,0,0
CLE192408070,1924-08-07,0,CLE06,0,NYA,CLE,1,1,0,0,1,,38,7,13,14,1,0,0,,6,,0,,0,,0,3,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,39,,5,0,12,16,4,0,0,0,0,,4,,0,1,0,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
CLE192408080,1924-08-08,0,CLE06,0,NYA,CLE,1,0,1,0,1,,36,8,10,24,1,2,3,,7,,5,,0,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,41,,10,0,15,,,,2,0,2,,3,,0,4,0,,0,0,,,,,,,1,24,43,24,16,3,1,0,0
CLE192408090,1924-08-09,0,CLE06,0,NYA,CLE,1,1,0,0,1,,37,5,9,11,2,0,0,,5,,2,,3,,0,2,0,0,1,0,9,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,5,1,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
CLE192408100,1924-08-10,0,CLE06,0,NYA,CLE,1,0,1,0,1,,33,1,7,8,1,0,0,,1,,4,,0,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,38,,7,0,11,,,,1,0,3,,2,,0,0,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
NYA192408131,1924-08-13,1,NYC16,1,NYA,SLA,1,1,0,0,1,,26,1,4,4,0,0,0,,1,,4,,0,,0,2,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,6,0,1,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,37,26,11,0,1,0,0
NYA192408132,1924-08-13,2,NYC16,1,NYA,SLA,1,1,0,0,1,,30,2,8,15,3,2,0,,2,,0,,1,,0,1,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,32,,1,0,6,8,0,1,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,1
NYA192408140,1924-08-14,0,NYC16,1,NYA,SLA,1,0,1,0,1,,36,5,10,12,0,1,0,,5,,3,,4,,0,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,44,,8,0,12,,,,0,0,8,,2,,0,2,0,,1,0,,,,,,,1,27,42,27,15,0,1,0,0
NYA192408160,1924-08-16,0,NYC16,1,NYA,CHA,1,1,0,0,1,,32,3,7,10,1,1,0,,3,,8,,4,,0,1,0,0,0,0,12,1,1,0,0,0,1,1,0,0,27,37,,2,0,8,,,,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
NYA192408170,1924-08-17,0,NYC16,1,NYA,CHA,1,1,0,0,1,,27,2,4,8,2,1,0,,2,,3,,0,,0,1,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,34,,1,0,8,13,1,2,0,0,0,,8,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
NYA192408180,1924-08-18,0,NYC16,1,NYA,CHA,1,1,0,0,1,,28,2,5,5,0,0,0,,2,,5,,3,,0,0,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,35,,0,0,4,4,0,0,0,0,5,,3,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,1
NYA192408220,1924-08-22,0,NYC16,1,NYA,DET,1,0,1,0,1,,46,6,15,18,3,0,0,,5,,3,,5,,0,4,0,2,2,0,11,1,1,0,0,0,1,0,1,0,36,54,,8,0,13,,,,0,0,6,,6,,0,1,0,,0,0,,,,,,,1,36,54,36,16,2,0,0,0
