game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NY1193308252,1933-08-25,2,NYC14,1,NY1,PIT,1,1,0,0,1,35,29,6,7,16,1,1,2,0,6,,4,0,2,1,0,2,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,36,33,2,2,6,6,0,0,0,0,2,0,8,0,1,0,0,0,1,0,0,0,14,5,,,1,27,40,27,12,1,0,0,0
NY1193308261,1933-08-26,1,NYC14,1,NY1,PIT,1,1,0,0,1,,29,2,6,6,0,0,0,,2,,2,,0,2,0,0,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,31,,1,0,5,5,0,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
NY1193308261,1933-08-26,1,NYC14,1,NY1,PIT,1,1,0,0,1,31,29,2,6,6,0,0,0,0,2,,2,0,0,2,0,0,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,31,30,1,1,5,5,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,15,6,,,1,27,43,27,16,0,2,0,0
NY1193308262,1933-08-26,2,NYC14,1,NY1,PIT,1,0,1,0,1,,31,2,5,11,0,0,2,,2,,2,,2,1,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,43,,7,0,13,,,,1,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,47,27,18,2,1,0,0
NY1193308262,1933-08-26,2,NYC14,1,NY1,PIT,1,0,1,0,1,33,31,2,5,11,0,0,2,0,2,,2,0,2,1,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,43,40,7,7,13,18,2,0,1,0,2,0,1,0,0,1,0,0,0,0,2,1,20,5,,,1,27,43,24,17,2,1,0,0
NY1193308271,1933-08-27,1,NYC14,1,NY1,SLN,1,0,1,0,1,,31,1,6,7,1,0,0,,1,,4,,6,2,1,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,41,,7,0,12,,,,1,0,3,,4,,0,2,0,,0,0,,,,,,,1,27,47,27,15,5,2,0,0
NY1193308272,1933-08-27,2,NYC14,1,NY1,SLN,1,0,0,1,1,,35,5,11,18,1,0,2,,5,,1,,6,0,0,1,0,0,0,0,8,1,1,0,0,0,1,0,0,0,24,35,,5,0,9,,,,1,0,4,,2,,0,0,0,,0,0,,,,,,,1,24,36,24,11,1,1,0,0
NY1193308280,1933-08-28,0,NYC14,1,NY1,SLN,1,0,1,0,1,,38,8,12,15,0,0,1,,8,,3,,6,1,1,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,43,,12,0,13,,,,3,0,5,,4,,0,0,0,,1,0,,,,,,,1,27,39,27,12,0,1,0,0
NY1193308280,1933-08-28,0,NYC14,1,NY1,SLN,1,0,1,0,1,42,38,8,12,15,0,0,1,0,8,,3,0,6,0,1,0,0,0,1,0,7,1,1,0,0,0,1,0,1,0,27,43,38,12,12,13,26,0,2,3,0,5,0,4,0,0,0,0,0,1,0,2,0,12,8,,,1,27,34,24,10,0,1,0,0
NY1193308291,1933-08-29,1,NYC14,1,NY1,SLN,1,1,0,0,1,,28,3,6,6,0,0,0,,3,,2,,1,3,0,1,0,0,0,0,4,1,1,1,1,0,0,1,0,0,27,33,,0,0,5,5,0,0,0,0,1,,12,,1,0,0,,0,0,,,,,,,1,27,35,27,7,1,2,0,0
NY1193308291,1933-08-29,1,NYC14,1,NY1,SLN,1,1,0,0,1,31,28,3,6,6,0,0,0,0,3,,2,0,1,0,0,1,0,0,0,0,4,1,1,1,1,0,0,1,0,0,27,33,31,0,0,5,5,0,0,0,0,1,0,12,0,1,0,0,0,0,0,0,0,6,7,,,1,27,35,27,7,1,2,0,0
NY1193308292,1933-08-29,2,NYC14,1,NY1,SLN,1,0,1,0,1,,29,0,5,5,0,0,0,,0,,3,,5,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,36,,2,0,4,,,,1,0,5,,5,,1,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
NY1193308292,1933-08-29,2,NYC14,1,NY1,SLN,1,0,1,0,1,32,29,0,5,5,0,0,0,0,0,,3,0,5,2,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,27,36,30,2,1,4,7,0,0,1,0,5,0,5,1,1,0,0,0,0,0,0,0,13,8,,,1,27,28,21,6,1,1,0,0
NY1193308300,1933-08-30,0,NYC14,1,NY1,SLN,1,1,0,0,1,,35,5,10,17,1,0,2,,5,,6,,6,0,0,0,0,1,0,0,11,1,1,1,0,0,0,1,0,0,27,41,,4,0,9,9,0,0,0,0,6,,6,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
NY1193308300,1933-08-30,0,NYC14,1,NY1,SLN,1,1,0,0,1,41,35,5,10,17,1,0,2,0,5,,6,1,6,0,0,0,0,1,0,0,11,1,1,1,0,0,0,1,0,0,27,41,34,4,4,9,9,0,0,0,0,6,2,6,0,0,1,0,0,0,0,0,0,9,9,,,1,27,37,25,11,1,0,0,0
BSN193308310,1933-08-31,0,BOS08,0,NY1,BSN,1,0,1,0,1,,36,3,11,14,0,0,1,,3,,1,,1,1,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,37,,7,0,8,,,,1,0,2,,3,,1,1,0,,1,0,,,,,,,1,24,36,24,10,2,0,0,0
BSN193308310,1933-08-31,0,BOS08,0,NY1,BSN,1,0,1,0,1,37,36,3,11,14,0,0,1,0,3,,1,0,1,1,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,37,33,7,3,8,13,2,0,1,0,2,0,3,0,1,1,0,0,1,0,2,1,10,10,,,1,24,36,24,10,2,0,0,0
BSN193309011,1933-09-01,1,BOS08,0,NY1,BSN,1,1,0,0,1,,39,2,7,8,1,0,0,,2,,9,,4,2,0,0,0,0,0,0,16,1,1,1,1,0,0,1,0,0,30,35,,0,0,4,4,0,0,0,0,1,,6,,0,2,0,,0,0,,,,,,,1,30,45,30,15,0,0,0,0
BSN193309011,1933-09-01,1,BOS08,0,NY1,BSN,1,1,0,0,1,48,39,2,7,8,1,0,0,0,2,,9,0,4,0,0,0,0,0,0,0,16,1,1,1,1,0,0,1,0,0,30,35,32,0,0,4,4,0,0,0,0,1,1,6,0,0,2,0,0,0,0,0,0,14,8,,,1,30,45,30,15,0,0,0,0
BSN193309012,1933-09-01,2,BOS08,0,NY1,BSN,1,1,0,0,1,,34,5,9,11,2,0,0,,5,,3,,3,0,0,2,0,1,0,0,7,1,1,0,0,0,1,1,0,1,27,32,,3,0,6,,,,0,0,0,,7,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
BSN193309012,1933-09-01,2,BOS08,0,NY1,BSN,1,1,0,0,1,39,34,5,9,11,2,0,0,0,5,,3,0,3,0,0,2,0,1,0,0,7,1,1,0,0,0,1,1,0,1,27,32,32,3,3,6,6,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,15,4,,,1,27,43,27,16,0,1,0,0
BSN193309020,1933-09-02,0,BOS08,0,NY1,BSN,1,1,0,0,1,,35,5,9,16,4,0,1,,5,,4,,0,0,0,2,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,35,,3,0,7,,,,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,45,27,18,0,1,0,0
BSN193309020,1933-09-02,0,BOS08,0,NY1,BSN,1,1,0,0,1,41,35,5,9,16,4,0,1,0,5,,4,1,0,0,0,2,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,35,33,3,3,7,8,1,0,0,0,2,0,4,1,0,0,0,0,0,0,1,0,14,7,,,1,27,45,27,18,0,1,0,0
BSN193309031,1933-09-03,1,BOS08,0,NY1,BSN,1,1,0,0,1,,49,4,10,11,1,0,0,,4,,4,,2,1,0,2,0,1,0,0,9,1,1,0,0,0,1,1,0,0,42,57,,3,0,13,,,,0,0,5,,4,,0,3,0,,0,0,,,,,,,1,42,66,42,23,1,2,0,0
BSN193309032,1933-09-03,2,BOS08,0,NY1,BSN,1,0,0,1,1,,33,4,4,5,1,0,0,,3,,3,,3,0,0,1,0,0,0,0,6,1,1,0,0,0,1,0,0,0,26,42,,4,0,11,,,,0,0,5,,2,,2,1,0,,0,0,,,,,,,1,26,41,26,15,0,1,0,0
PIT193309050,1933-09-05,0,PIT06,0,NY1,PIT,1,0,1,0,1,,35,1,8,9,1,0,0,,1,,4,,7,1,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,42,,6,0,13,,,,0,0,4,,2,,0,3,0,,0,0,,,,,,,1,24,43,24,16,3,0,0,0
PIT193309050,1933-09-05,0,PIT06,0,NY1,PIT,1,0,1,0,1,39,35,1,8,9,1,0,0,0,1,,4,0,7,0,0,0,0,0,1,0,11,1,1,0,0,0,1,0,1,0,24,42,35,6,5,13,14,1,0,0,0,4,0,2,0,0,3,0,0,0,0,1,1,12,6,,,1,24,43,24,16,3,0,0,0
PIT193309061,1933-09-06,1,PIT06,0,NY1,PIT,1,0,1,0,1,,42,5,15,16,1,0,0,,5,,1,,4,2,0,1,0,2,0,0,9,1,1,0,0,0,1,0,1,0,29,45,,6,0,16,,,,0,0,0,,2,,0,1,0,,0,0,,,,,,,1,29,44,29,13,2,1,0,0
PIT193309061,1933-09-06,1,PIT06,0,NY1,PIT,1,0,1,0,1,44,42,5,15,16,1,0,0,0,5,,1,0,4,2,0,1,0,2,0,0,9,1,1,0,0,0,1,0,1,0,29,45,44,6,5,16,22,2,2,0,0,0,0,2,1,0,1,0,0,0,0,1,1,12,12,,,1,29,44,29,13,2,1,0,0
PIT193309062,1933-09-06,2,PIT06,0,NY1,PIT,1,1,0,0,1,,37,9,12,18,4,1,0,,9,,1,,5,0,0,2,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,36,,1,0,7,7,0,0,0,0,2,,1,,0,0,0,,1,0,,,,,,,1,27,43,27,15,1,1,0,0
PIT193309062,1933-09-06,2,PIT06,0,NY1,PIT,1,1,0,0,1,40,37,9,12,18,4,1,0,0,9,,1,0,5,0,0,2,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,36,34,1,1,7,7,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,15,10,,,1,27,42,26,15,1,1,0,0
PIT193309070,1933-09-07,0,PIT06,0,NY1,PIT,1,0,1,0,1,,36,2,10,14,1,0,1,,2,,1,,4,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,44,,14,0,14,,,,2,0,6,,1,,1,2,0,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
PIT193309070,1933-09-07,0,PIT06,0,NY1,PIT,1,0,1,0,1,37,36,2,10,14,1,0,1,0,2,,1,0,4,2,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,44,35,14,14,14,22,2,0,2,0,6,0,1,0,1,2,0,0,0,0,4,3,7,13,,,1,24,37,24,12,1,1,0,0
PIT193309080,1933-09-08,0,PIT06,0,NY1,PIT,1,1,0,0,1,,33,2,7,8,1,0,0,,2,,1,,2,0,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,6,0,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
PIT193309080,1933-09-08,0,PIT06,0,NY1,PIT,1,1,0,0,1,35,33,2,7,8,1,0,0,0,2,,1,0,2,0,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,34,32,1,1,6,6,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,15,9,,,1,27,43,27,16,0,0,0,0
CIN193309090,1933-09-09,0,CIN07,0,NY1,CIN,1,1,0,0,1,,39,7,14,18,2,1,0,,7,,4,,5,2,0,1,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,38,,2,0,8,9,1,0,0,0,3,,2,,1,0,0,,1,0,,,,,,,1,27,37,27,10,0,0,0,0
CIN193309090,1933-09-09,0,CIN07,0,NY1,CIN,1,1,0,0,1,44,39,7,14,18,2,1,0,0,7,,4,0,5,1,0,1,0,0,1,0,10,1,1,1,0,0,0,1,0,0,27,38,34,2,2,8,9,1,0,0,0,3,0,2,0,1,0,0,0,1,0,0,0,11,13,,,1,27,37,27,10,0,0,0,0
CIN193309101,1933-09-10,1,CIN07,0,NY1,CIN,1,1,0,0,1,,39,6,14,16,2,0,0,,5,,2,,0,0,0,1,0,1,0,0,9,1,1,0,0,0,1,1,0,1,27,36,,1,0,9,,,,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,3,0,0
CIN193309101,1933-09-10,1,CIN07,0,NY1,CIN,1,1,0,0,1,42,39,6,14,16,2,0,0,0,5,,2,0,0,0,0,1,0,1,0,0,9,1,1,0,0,0,1,1,0,1,27,36,32,1,1,9,9,0,0,0,0,4,0,1,1,0,0,0,0,0,0,3,0,11,11,,,1,27,39,27,12,0,3,0,0
CIN193309102,1933-09-10,2,CIN07,0,NY1,CIN,1,1,0,0,1,,41,2,11,12,1,0,0,,2,,2,,3,0,0,2,0,0,0,0,10,1,1,1,0,0,0,1,0,0,33,41,,1,0,9,9,0,0,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,33,51,33,18,0,2,0,0
CIN193309102,1933-09-10,2,CIN07,0,NY1,CIN,1,1,0,0,1,45,41,2,11,12,1,0,0,0,2,,2,0,3,0,0,2,0,0,1,0,10,1,1,1,0,0,0,1,0,0,33,41,38,1,1,9,9,0,0,0,0,2,0,3,1,0,1,0,0,0,0,0,0,16,10,,,1,33,51,33,18,0,2,0,0
CIN193309110,1933-09-11,0,CIN07,0,NY1,CIN,1,1,0,0,1,,39,3,12,18,2,2,0,,3,,0,,4,0,0,0,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,37,,1,0,6,,,,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,1
CIN193309110,1933-09-11,0,CIN07,0,NY1,CIN,1,1,0,0,1,39,39,3,12,18,2,2,0,0,3,,0,0,4,0,0,0,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,37,35,1,0,6,6,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,11,12,,,1,27,41,27,12,2,0,0,1
CHN193309130,1933-09-13,0,CHI11,0,NY1,CHN,1,0,1,0,1,,33,0,9,9,0,0,0,,0,,3,,2,2,0,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,36,,2,0,8,,,,0,0,4,,4,,0,2,0,,0,0,,,,,,,1,24,40,24,15,1,0,0,0
CHN193309140,1933-09-14,0,CHI11,0,NY1,CHN,1,0,1,0,1,,32,3,8,9,1,0,0,,1,,2,,2,4,0,0,0,1,0,0,4,1,1,1,0,0,0,0,1,0,24,34,,4,0,10,11,1,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,24,43,24,17,2,3,0,0
CHN193309140,1933-09-14,0,CHI11,0,NY1,CHN,1,0,1,0,1,34,32,3,8,9,1,0,0,0,1,,2,0,2,4,0,0,0,1,0,0,4,1,1,1,0,0,0,0,1,0,24,34,32,4,3,10,11,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,13,6,,,1,24,42,24,16,2,3,0,0
CHN193309151,1933-09-15,1,CHI11,0,NY1,CHN,1,1,0,0,1,,34,5,10,11,1,0,0,,3,,2,,3,3,1,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,32,,1,0,6,7,1,0,0,0,1,,4,,1,1,0,,0,0,,,,,,,1,27,44,27,17,0,2,0,0
CHN193309151,1933-09-15,1,CHI11,0,NY1,CHN,1,1,0,0,1,38,34,5,10,11,1,0,0,0,3,,2,0,3,2,1,1,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,32,29,1,1,6,7,1,0,0,0,1,0,4,2,1,1,0,0,0,0,0,0,13,6,,,1,27,44,27,17,0,2,0,0
CHN193309152,1933-09-15,2,CHI11,0,NY1,CHN,1,1,0,0,1,,37,4,14,20,3,0,1,,3,,1,,5,1,0,2,0,0,0,0,9,1,1,0,1,1,1,1,0,0,27,32,,0,0,2,,,,0,0,4,,4,,1,0,0,,0,0,,,,,,,1,27,37,27,10,0,2,0,0
CHN193309161,1933-09-16,1,CHI11,0,NY1,CHN,1,1,0,0,1,,33,2,7,8,1,0,0,,2,,3,,2,1,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,36,,1,0,12,13,1,0,0,0,0,,5,,0,2,0,,0,0,,,,,,,1,27,49,27,22,0,2,0,0
CHN193309161,1933-09-16,1,CHI11,0,NY1,CHN,1,1,0,0,1,38,33,2,7,8,1,0,0,0,2,,3,1,2,0,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,36,34,1,1,12,13,1,0,0,0,0,0,5,2,0,2,0,0,0,0,0,0,15,2,,,1,27,46,26,20,0,2,0,0
CHN193309162,1933-09-16,2,CHI11,0,NY1,CHN,1,1,0,0,1,,39,6,13,17,2,1,0,,5,,3,,7,0,0,2,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,35,,3,0,7,13,0,0,2,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
CHN193309162,1933-09-16,2,CHI11,0,NY1,CHN,1,1,0,0,1,44,39,6,13,17,2,1,0,0,5,,3,0,7,1,0,2,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,35,33,3,3,7,13,0,0,2,0,2,0,5,1,0,0,0,0,0,0,0,0,10,11,,,1,27,30,23,7,0,1,0,0
SLN193309170,1933-09-17,0,STL07,0,NY1,SLN,1,1,0,0,1,,39,4,11,15,1,0,1,,4,,0,,6,0,0,1,0,0,0,0,9,1,1,0,0,0,1,1,0,0,27,40,,3,0,7,,,,0,0,6,,6,,1,0,0,,1,0,,,,,,,1,27,37,27,10,0,1,0,1
SLN193309180,1933-09-18,0,STL07,0,NY1,SLN,1,0,1,0,1,,30,3,7,8,1,0,0,,2,,4,,5,2,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,38,,4,0,12,,,,0,0,3,,3,,1,0,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,0
SLN193309190,1933-09-19,0,STL07,0,NY1,SLN,1,0,1,0,1,,35,3,10,17,2,1,1,,3,,0,,0,2,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,43,,12,0,17,,,,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,24,33,24,8,1,1,0,0
NY1193309231,1933-09-23,1,NYC14,1,NY1,BRO,1,0,1,0,1,,37,4,10,11,1,0,0,,4,,2,,1,1,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,43,,7,0,14,,,,1,0,4,,4,,0,1,0,,1,0,,,,,,,1,27,46,27,18,1,1,0,0
NY1193309231,1933-09-23,1,NYC14,1,NY1,BRO,1,0,1,0,1,39,37,4,10,11,1,0,0,0,4,,2,0,1,1,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,43,38,7,7,14,17,0,0,1,0,4,0,4,1,0,1,0,0,1,0,0,0,12,5,,,1,27,45,27,17,1,1,0,0
NY1193309232,1933-09-23,2,NYC14,1,NY1,BRO,1,0,1,0,1,,31,0,4,4,0,0,0,,0,,3,,2,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,39,,3,0,10,15,0,1,1,0,3,,0,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
NY1193309232,1933-09-23,2,NYC14,1,NY1,BRO,1,0,1,0,1,34,31,0,4,4,0,0,0,0,0,,3,0,2,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,39,36,3,3,10,15,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,10,14,,,1,27,38,27,10,1,0,0,0
NY1193309241,1933-09-24,1,NYC14,1,NY1,BSN,1,1,0,0,1,,43,6,14,18,1,0,1,,6,,3,,1,0,1,0,0,0,0,0,12,1,1,0,0,0,1,1,0,0,30,44,,5,0,13,,,,0,0,3,,3,,0,1,0,,0,1,,,,,,,1,30,52,30,19,3,3,0,0
NY1193309242,1933-09-24,2,NYC14,1,NY1,BSN,1,0,1,0,1,,21,2,6,8,0,1,0,,2,,1,,2,0,0,0,0,1,0,0,5,1,1,1,0,0,0,0,1,0,15,25,,5,0,10,11,1,0,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,15,22,15,7,0,0,0,0
NY1193309260,1933-09-26,0,NYC14,1,NY1,BSN,1,0,1,0,1,,35,3,10,11,1,0,0,,3,,0,,4,4,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,34,,5,0,6,12,3,0,1,0,2,,6,,1,0,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
NY1193309260,1933-09-26,0,NYC14,1,NY1,BSN,1,0,1,0,1,35,35,3,10,11,1,0,0,0,3,,0,0,4,3,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,34,31,5,5,6,12,3,0,1,0,2,0,6,1,1,0,0,0,0,0,0,0,11,8,,,1,27,42,27,15,0,1,0,0
NY1193309271,1933-09-27,1,NYC14,1,NY1,PHI,1,1,0,0,1,,28,3,4,11,1,0,2,,3,,1,,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,27,36,,1,0,8,8,0,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
NY1193309272,1933-09-27,2,NYC14,1,NY1,PHI,1,0,1,0,1,,34,0,8,9,1,0,0,,0,,2,,1,1,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,43,,6,0,10,14,2,1,0,0,4,,4,,0,3,0,,0,0,,,,,,,1,27,43,27,13,3,0,0,0
NY1193309272,1933-09-27,2,NYC14,1,NY1,PHI,1,0,1,0,1,36,34,0,8,9,1,0,0,0,0,,2,0,1,0,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,43,36,6,4,10,14,2,1,0,0,4,1,4,0,0,3,0,0,0,0,0,0,9,11,,,1,27,42,27,12,3,0,0,0
BRO193309300,1933-09-30,0,NYC15,0,NY1,BRO,1,1,0,0,1,,38,4,8,8,0,0,0,,4,,4,,3,0,0,0,0,1,0,0,11,1,1,1,0,0,0,1,0,0,27,35,,2,0,9,10,1,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,2
BRO193310010,1933-10-01,0,NYC15,0,NY1,BRO,1,0,1,0,1,,32,2,6,9,1,1,0,,2,,0,,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,24,34,,5,0,8,13,2,0,1,0,4,,2,,0,1,0,,0,0,,,,,,,1,24,36,24,12,0,1,0,0
BRO193310010,1933-10-01,0,NYC15,0,NY1,BRO,1,0,1,0,1,32,32,2,6,9,1,1,0,0,2,,0,0,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,24,34,29,5,5,8,13,2,0,1,0,4,0,2,0,0,1,0,0,0,0,0,0,8,10,,,1,24,36,24,12,0,1,0,0
NYA193304130,1933-04-13,0,NYC16,1,NYA,BOS,1,1,0,0,1,,30,4,9,13,1,0,1,,4,,3,,1,,0,0,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,41,,3,0,12,14,2,0,0,0,3,,4,,0,0,0,,1,0,,,,,,,1,27,38,27,11,0,1,0,0
NYA193304130,1933-04-13,0,NYC16,1,NYA,BOS,1,1,0,0,1,33,30,4,9,13,1,0,1,0,4,,3,0,1,1,0,0,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,41,38,3,3,12,14,2,0,0,0,3,0,4,1,0,0,0,0,1,0,0,0,10,12,,,1,27,38,27,11,0,1,0,0
NYA193304140,1933-04-14,0,NYC16,1,NYA,BOS,1,1,0,0,1,,32,6,5,12,1,0,2,,6,,3,,3,,0,1,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,34,,2,0,5,5,0,0,0,0,4,,9,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,1,0,0
NYA193304140,1933-04-14,0,NYC16,1,NYA,BOS,1,1,0,0,1,36,32,6,5,12,1,0,2,1,6,,3,1,3,0,0,1,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,34,30,2,2,5,5,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,5,11,,,1,27,34,27,7,0,1,0,0
NYA193304150,1933-04-15,0,NYC16,1,NYA,PHA,1,1,0,0,1,,33,7,9,16,2,1,1,,7,,8,,1,,1,0,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,40,,3,0,11,15,1,0,1,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
NYA193304150,1933-04-15,0,NYC16,1,NYA,PHA,1,1,0,0,1,42,33,7,9,16,2,1,1,0,7,,8,0,1,1,1,0,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,40,37,3,3,11,15,1,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,7,14,,,1,27,35,27,8,0,0,0,0
NYA193304160,1933-04-16,0,NYC16,1,NYA,PHA,1,1,0,0,1,,30,5,7,11,1,0,1,,4,,4,,5,,0,0,0,2,0,0,5,1,1,0,0,0,1,1,0,1,27,36,,4,0,8,,,,1,0,3,,5,,0,0,0,,1,0,,,,,,,1,27,40,27,13,0,2,0,0
NYA193304160,1933-04-16,0,NYC16,1,NYA,PHA,1,1,0,0,1,34,30,5,7,11,1,0,1,0,4,,4,0,5,0,0,0,0,2,0,0,5,1,1,0,0,0,1,1,0,1,27,36,33,4,4,8,12,1,0,1,0,3,0,5,2,0,0,0,0,1,0,2,1,9,10,,,1,27,39,27,12,0,2,0,0
NYA193304180,1933-04-18,0,NYC16,1,NYA,PHA,1,1,0,0,1,,25,2,3,3,0,0,0,,2,,3,,1,,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,27,33,,1,0,3,4,1,0,0,0,3,,8,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
NYA193304180,1933-04-18,0,NYC16,1,NYA,PHA,1,1,0,0,1,28,25,2,3,3,0,0,0,0,2,,3,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,27,33,30,1,0,3,4,1,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,7,11,,,1,27,36,27,8,1,1,0,0
BOS193304210,1933-04-21,0,BOS07,0,NYA,BOS,1,1,0,0,1,,42,7,18,26,5,0,1,,7,,5,,1,,0,2,0,0,0,0,15,1,1,1,0,0,0,1,0,0,27,37,,5,0,8,11,3,0,0,0,2,,7,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
BOS193304210,1933-04-21,0,BOS07,0,NYA,BOS,1,1,0,0,1,49,42,7,18,26,5,0,1,0,7,,5,1,1,1,0,2,0,0,0,0,15,1,1,1,0,0,0,1,0,0,27,37,35,5,2,8,11,3,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,9,10,,,1,27,38,27,10,1,0,0,0
