game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CH2187405130,1874-05-13,0,,R,1,CH2,PH1,1,1,0,0,1,,35,4,6,6,0,0,0,,2,,0,,0,0,0,0,0,3,1,,4,1,1,1,1,0,0,1,0,0,27,,,0,0,8,8,0,0,0,0,0,,2,,0,0,0,,,0,,,,,,,1,27,52,27,15,10,0,0,1
CH2187405160,1874-05-16,0,,R,1,CH2,PH1,1,0,1,0,1,,36,2,9,12,0,0,1,,2,,0,,1,0,0,0,0,0,1,,7,1,1,1,0,0,0,0,1,0,27,,,7,0,12,15,3,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,1,27,55,27,17,11,4,0,0
CH2187405200,1874-05-20,0,,R,1,CH2,NY2,1,0,1,0,1,,44,10,17,17,0,0,0,,8,,4,,2,0,0,0,0,4,1,,11,1,1,1,0,0,0,0,1,0,27,,,11,0,15,19,4,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,48,27,12,9,0,0,2
CH2187405230,1874-05-23,0,,R,1,CH2,NY2,1,0,1,0,1,,36,4,11,11,0,0,0,,2,,1,,,0,0,0,0,1,1,,6,1,1,1,0,0,0,0,1,0,27,,,7,0,6,8,2,0,0,0,1,,2,,0,0,0,,,0,,,,,,,1,27,47,27,7,13,1,0,0
CH2187405270,1874-05-27,0,,R,1,CH2,HR1,1,1,0,0,1,,43,9,9,10,1,0,0,,4,,0,,2,0,0,0,0,3,0,,7,1,1,1,0,0,0,1,0,0,27,,,3,0,9,13,4,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,1,27,33,27,4,2,0,0,0
CH2187405300,1874-05-30,0,,R,1,CH2,HR1,1,1,0,0,1,,50,14,18,21,3,0,0,,9,,,,,0,0,0,0,2,0,,9,1,1,1,0,0,0,1,0,0,27,,,8,0,10,18,3,1,1,0,,,,,0,0,0,,,0,,,,,,,1,27,46,27,13,6,1,0,0
CH2187406030,1874-06-03,0,,R,1,CH2,BS1,1,0,1,0,1,,44,10,12,14,2,0,0,,9,,0,,1,0,0,0,0,2,0,,7,1,1,1,0,0,0,0,1,0,27,,,11,0,15,17,2,0,0,0,2,,1,,0,0,0,,,0,,,,,,,1,27,46,27,12,7,1,0,0
CH2187406060,1874-06-06,0,,R,1,CH2,BS1,1,0,1,0,1,,43,2,11,11,0,0,0,,1,,,,0,0,0,0,0,0,0,,14,1,1,1,0,0,0,0,1,0,27,,,9,0,15,21,6,0,0,0,,,1,,0,0,0,,1,0,,,,,,,1,27,40,27,5,8,0,0,0
CH2187406080,1874-06-08,0,,R,1,CH2,BS1,1,1,0,0,1,,49,8,14,14,0,0,0,,5,,0,,0,0,0,0,0,5,0,,14,1,1,1,0,0,0,1,0,0,27,,,3,0,10,12,0,1,0,0,1,,0,,0,0,0,,4,0,,,,,,,1,27,47,27,18,2,2,0,3
BL1187406110,1874-06-11,0,,R,0,CH2,BL1,1,1,0,0,1,,46,12,17,,,0,0,,7,,,,,0,0,0,0,0,0,,7,1,1,1,0,0,0,1,0,0,27,,,6,0,12,17,3,1,0,0,,,,,0,0,0,,,0,,,,,,,1,27,,27,16,,0,0,0
BL1187406130,1874-06-13,0,,R,0,CH2,BL1,1,1,0,0,1,,49,14,18,,,0,1,,10,,,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,11,0,16,19,1,1,0,0,,,,,0,0,0,,,0,,,,,,,1,27,,27,15,,0,0,0
PH2187406150,1874-06-15,0,,R,0,CH2,PH2,1,0,1,0,1,,40,6,8,12,4,0,0,,4,,0,,10,0,0,0,0,0,0,,7,1,1,1,0,0,0,0,1,0,27,,,8,0,13,20,3,2,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,12,4,0,0,0
PH2187406170,1874-06-17,0,,R,0,CH2,PH2,1,0,1,0,1,,39,6,10,10,0,0,0,,5,,,,0,0,0,0,0,2,0,,6,1,1,1,0,0,0,0,1,0,27,,,15,0,17,22,3,1,0,0,,,2,,0,0,0,,,0,,,,,,,1,27,54,27,18,9,0,0,0
NY2187406180,1874-06-18,0,,R,0,CH2,NY2,1,0,1,0,1,,30,1,2,3,1,0,0,,1,,0,,8,0,0,0,0,0,0,,2,1,1,0,0,0,1,0,1,0,27,,,38,0,34,,,,,0,1,,0,,0,0,0,,8,0,,,,,,,1,27,63,27,15,21,0,0,5
BR2187406200,1874-06-20,0,,R,0,CH2,BR2,1,0,1,0,1,,37,3,7,8,1,0,0,,2,,,,,0,0,0,0,0,0,,7,1,1,1,0,0,0,0,1,0,27,,,10,0,18,20,0,1,0,0,,,,,0,0,0,,,0,,,,,,,1,27,43,27,8,8,0,0,0
HR1187406220,1874-06-22,0,,R,0,CH2,HR1,1,1,0,0,1,,55,14,20,21,1,0,0,,13,,,,,0,0,0,0,0,0,,14,1,1,1,0,0,0,1,0,0,27,,,10,0,13,14,1,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,47,27,8,12,0,0,0
BS1187406240,1874-06-24,0,,R,0,CH2,BS1,1,0,1,0,1,,36,2,6,7,1,0,0,,1,,0,,0,0,0,0,0,0,0,,7,1,1,1,0,0,0,0,1,0,27,,,10,0,15,22,5,1,0,0,1,,0,,0,0,0,,,0,,,,,,,1,27,45,27,11,7,0,0,1
BS1187406260,1874-06-26,0,,R,0,CH2,BS1,1,0,1,0,1,,46,7,17,20,3,0,0,,4,,1,,0,0,0,0,0,0,0,,13,1,1,1,0,0,0,0,1,0,27,,,8,0,9,12,1,1,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,44,27,11,6,0,0,1
BS1187406270,1874-06-27,0,,R,0,CH2,BS1,1,0,1,0,1,,39,6,12,15,3,0,0,,5,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,27,,,29,0,31,37,2,2,0,0,,,,,0,0,0,,0,0,,,,,,,1,27,62,27,13,22,1,0,1
BR2187406290,1874-06-29,0,,R,0,CH2,BR2,1,1,0,0,1,,41,5,13,14,1,0,0,,3,,0,,1,0,0,0,0,0,0,,9,1,1,1,0,0,0,1,0,0,27,,,3,0,10,10,0,0,0,0,1,,0,,0,0,0,,1,0,,,,,,,1,27,40,27,10,3,0,0,3
NY2187406300,1874-06-30,0,,R,0,CH2,NY2,1,0,1,0,1,,38,2,12,12,0,0,0,,1,,2,,3,0,0,0,0,0,0,,11,1,1,1,0,0,0,0,1,0,27,,,8,0,10,13,1,1,0,0,1,,0,,0,0,0,,1,0,,,,,,,1,27,46,27,13,6,0,0,1
PH1187407010,1874-07-01,0,,R,0,CH2,PH1,1,0,1,0,1,,41,7,11,15,1,0,1,,5,,,,,0,0,0,0,0,0,,7,1,1,1,0,0,0,0,1,0,27,,,13,0,13,19,1,1,1,0,,,,,0,0,0,,,0,,,,,,,1,27,48,27,15,6,0,0,0
CH2187407040,1874-07-04,0,,R,1,CH2,BS1,1,1,0,0,1,,56,17,22,26,4,0,0,,14,,2,,0,0,0,0,0,1,0,,11,1,1,1,0,0,0,1,0,0,30,,,16,0,17,27,4,3,0,0,3,,1,,0,0,0,,1,0,,,,,,,1,30,56,30,11,15,0,0,3
CH2187407060,1874-07-06,0,,R,1,CH2,BS1,1,0,1,0,1,,41,6,11,12,1,0,0,,6,,2,,1,0,0,0,0,1,1,,10,1,1,1,0,0,0,0,1,0,27,,,12,0,17,22,5,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,52,27,16,9,0,0,1
CH2187407080,1874-07-08,0,,R,1,CH2,BL1,1,1,0,0,1,,46,9,16,17,1,0,0,,5,,0,,0,0,0,0,0,4,0,,10,1,1,1,0,0,0,1,0,0,27,,,1,0,8,8,0,0,0,0,2,,1,,0,0,0,,,0,,,,,,,1,27,52,27,19,6,1,0,0
CH2187407110,1874-07-11,0,,R,1,CH2,BL1,1,1,0,0,1,,49,17,22,24,2,0,0,,12,,,,,0,0,0,0,2,1,,7,1,1,1,0,0,0,1,0,0,27,,,12,0,12,13,1,0,0,0,1,,,,0,0,0,,0,0,,,,,,,1,27,58,27,17,14,0,0,0
CH2187407130,1874-07-13,0,,R,1,CH2,BL1,1,1,0,0,1,,49,13,19,24,5,0,0,,10,,,,,0,0,0,0,0,0,,9,1,1,1,0,0,0,1,0,0,27,,,6,0,11,14,3,0,0,0,1,,,,0,0,0,,,0,,,,,,,1,27,44,27,9,8,1,0,0
CH2187407150,1874-07-15,0,,R,1,CH2,PH2,1,1,0,0,1,,46,10,17,17,0,0,0,,6,,0,,,0,0,0,0,0,0,,9,1,1,1,0,0,0,1,0,0,27,,,3,0,10,10,0,0,0,0,1,,,,0,0,0,,,0,,,,,,,1,27,47,27,13,7,0,0,0
CH2187407180,1874-07-18,0,,R,1,CH2,PH2,1,1,0,0,1,,38,3,12,13,1,0,0,,2,,0,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,1,0,9,10,1,0,0,0,3,,1,,0,0,0,,,0,,,,,,,1,27,40,27,12,1,0,0,0
CH2187407200,1874-07-20,0,,R,1,CH2,PH2,1,0,1,0,1,,32,2,5,7,2,0,0,,2,,,,,0,0,0,0,0,0,,3,1,1,1,0,0,0,0,1,0,27,,,6,0,8,10,2,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,43,27,10,6,0,0,1
CH2187407220,1874-07-22,0,,R,1,CH2,BR2,1,1,0,0,1,,43,10,15,17,2,0,0,,7,,0,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,27,,,8,0,7,7,0,0,0,0,1,,,,0,0,0,,,0,,,,,,,1,27,49,27,11,11,2,0,0
CH2187407250,1874-07-25,0,,R,1,CH2,BR2,1,1,0,0,1,,52,17,17,19,2,0,0,,10,,0,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,4,0,5,6,1,0,0,0,2,,,,0,0,0,,,0,,,,,,,1,27,47,27,14,6,0,0,1
CH2187407270,1874-07-27,0,,R,1,CH2,BR2,1,1,0,0,1,,55,14,20,24,2,1,0,,9,,0,,,0,0,0,0,0,0,,14,1,1,1,0,0,0,1,0,0,27,,,2,0,12,13,1,0,0,0,1,,,,0,0,0,,1,0,,,,,,,1,27,46,27,12,7,0,0,1
CH2187408010,1874-08-01,0,,R,1,CH2,NY2,1,0,1,0,1,,36,2,8,8,0,0,0,,1,,0,,,0,0,0,0,0,0,,7,1,1,1,0,0,0,0,1,0,27,,,6,0,7,7,0,0,0,0,4,,,,0,0,0,,,0,,,,,,,1,27,50,27,9,14,0,0,0
CH2187408050,1874-08-05,0,,R,1,CH2,NY2,1,1,0,0,1,,34,5,7,8,1,0,0,,4,,2,,,0,0,0,0,0,0,,4,1,1,1,0,0,0,1,0,0,27,,,4,0,7,8,1,0,0,0,0,,,,0,0,0,,,0,,,,,,,1,27,42,27,10,5,0,0,0
CH2187408080,1874-08-08,0,,R,1,CH2,NY2,1,0,1,0,1,,35,2,5,6,1,0,0,,1,,,,1,0,0,0,0,1,0,,6,1,1,1,0,0,0,0,1,0,27,,,3,0,4,4,0,0,0,0,,,6,,0,0,0,,,0,,,,,,,1,27,47,27,11,9,0,0,2
CH2187408240,1874-08-24,0,,R,1,CH2,BL1,1,1,0,0,1,,41,4,9,12,3,0,0,,2,,,,,0,0,0,0,0,0,,7,1,1,1,0,0,0,1,0,0,30,,,3,0,7,7,0,0,0,0,0,,,,0,0,0,,,0,,,,,,,1,30,49,30,12,7,4,0,0
CH2187408260,1874-08-26,0,,R,1,CH2,BL1,1,1,0,0,1,,41,6,14,15,1,0,0,,3,,1,,0,0,0,0,0,1,3,,9,1,1,1,0,0,0,1,0,0,27,,,2,0,5,5,0,0,0,0,1,,1,,0,0,0,,,0,,,,,,,1,27,41,27,9,5,0,0,2
CH2187408290,1874-08-29,0,,R,1,CH2,BL1,1,1,0,0,1,,40,4,8,,,0,0,,4,,,,,0,0,0,0,0,0,,9,1,1,1,1,0,0,1,0,0,27,,,0,0,7,8,1,0,0,0,0,,,,0,0,0,,,0,,,,,,,1,27,39,27,11,1,2,0,2
BL1187408310,1874-08-31,0,,R,0,CH2,BL1,1,1,0,0,1,,42,7,8,10,2,0,0,,5,,,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,5,0,7,7,0,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,48,27,9,12,0,0,0
BL1187409020,1874-09-02,0,,R,0,CH2,BL1,1,0,1,0,1,,35,1,3,,,,,,0,,,,,0,0,0,0,0,0,,7,1,1,1,0,0,0,0,1,0,27,,,5,0,8,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,48,27,12,9,0,0,0
PH2187409030,1874-09-03,0,,R,0,CH2,PH2,1,0,1,0,1,,36,2,5,5,0,0,0,,0,,,,,0,0,0,0,0,0,,7,1,1,1,0,0,0,0,1,0,27,,,7,0,10,13,1,1,0,0,,,,,0,0,0,,,0,,,,,,,1,27,45,27,13,5,1,0,1
PH2187409050,1874-09-05,0,,R,0,CH2,PH2,1,0,1,0,1,,40,5,8,,,0,0,,3,,,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,0,1,0,27,,,25,0,28,45,10,2,1,0,,,,,0,0,0,,,0,,,,,,,1,27,,27,13,,0,0,0
PH2187409070,1874-09-07,0,,R,0,CH2,PH2,1,0,1,0,1,,39,6,10,10,0,0,0,,2,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,27,,,7,0,8,12,2,1,0,0,,,,,0,0,0,,,0,,,,,,,1,27,42,27,11,4,0,0,0
NY2187409080,1874-09-08,0,,R,0,CH2,NY2,1,0,1,0,1,,36,2,11,12,1,0,0,,0,,3,,1,0,0,0,0,0,0,,10,1,1,1,0,0,0,0,1,0,27,,,6,0,11,16,3,1,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,46,27,14,5,0,0,1
BR2187409090,1874-09-09,0,,R,0,CH2,BR2,1,0,1,0,1,,42,9,9,,,,,,5,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,27,,,11,0,11,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,51,27,12,12,0,0,0
HR1187409100,1874-09-10,0,,R,0,CH2,HR1,1,0,1,0,1,,37,5,10,11,1,0,0,,4,,2,,1,0,0,0,0,0,1,,7,1,1,1,0,0,0,0,1,0,27,,,7,0,10,13,3,0,0,0,1,,0,,0,0,0,,,0,,,,,,,1,27,48,27,12,9,2,0,0
HR1187409120,1874-09-12,0,,R,0,CH2,HR1,1,1,0,0,1,,52,14,16,20,4,0,0,,11,,0,,0,0,0,0,0,0,0,,11,1,1,1,0,0,0,1,0,0,27,,,1,0,3,4,1,0,0,0,1,,0,,0,0,0,,,0,,,,,,,1,27,43,27,12,4,0,0,0
BS1187409140,1874-09-14,0,,R,0,CH2,BS1,1,1,0,0,1,,51,10,22,,,0,0,,8,,,,,0,0,0,0,0,0,,14,1,1,1,1,0,0,1,0,0,27,,,0,0,4,,,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,35,27,6,2,0,0,1
BS1187409160,1874-09-16,0,,R,0,CH2,BS1,1,0,1,0,1,,42,7,15,,,0,0,,6,,1,,,0,0,0,0,0,0,,9,1,1,1,0,0,0,0,1,0,27,,,12,0,14,15,1,0,0,0,2,,,,0,0,0,,,0,,,,,,,1,27,48,27,11,10,0,0,0
NY2187409210,1874-09-21,0,,R,0,CH2,NY2,1,0,1,0,1,,43,7,8,10,2,0,0,,3,,0,,5,0,0,0,0,0,0,,9,1,1,1,0,0,0,0,1,0,27,,,14,0,18,25,5,1,0,0,0,,0,,0,0,0,,1,0,,,,,,,1,27,48,27,13,8,2,0,1
PH1187409220,1874-09-22,0,,R,0,CH2,PH1,1,1,0,0,1,,40,7,8,8,0,0,0,,4,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,27,,,6,0,11,11,0,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,50,27,19,4,0,0,0
PH1187409240,1874-09-24,0,,R,0,CH2,PH1,1,1,0,0,1,,34,4,7,9,2,0,0,,3,,,,,0,0,0,0,0,2,,3,1,1,1,0,0,0,1,0,0,27,,,2,0,6,7,1,0,0,0,,,0,,0,0,0,,0,0,,,,,,,1,27,46,27,15,4,1,0,0
BR2187409250,1874-09-25,0,,R,0,CH2,BR2,1,0,1,0,1,,33,1,3,3,0,0,0,,1,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,27,,,3,0,9,9,0,0,0,0,,,1,,0,0,0,,,0,,,,,,,1,27,43,27,9,7,0,0,0
NY2187409260,1874-09-26,0,,R,0,CH2,NY2,1,0,1,0,1,,32,1,1,,,,,,1,,,,,0,0,0,0,0,0,,9,1,1,1,0,0,0,0,1,0,27,,,2,0,4,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,47,27,10,10,0,0,0
PH1187409280,1874-09-28,0,,R,0,CH2,PH1,1,0,1,0,1,,39,7,8,11,1,1,0,,3,,1,,,0,0,0,0,0,0,,9,1,1,1,0,0,0,0,1,0,26,,,15,0,16,22,2,2,0,0,1,,2,,0,0,0,,,0,,,,,,,1,26,55,26,16,13,0,0,1
PH1187409300,1874-09-30,0,,R,0,CH2,PH1,1,1,0,0,1,,46,10,14,16,2,0,0,,2,,,,,0,0,0,0,0,0,,9,1,1,1,0,0,0,1,0,0,27,,,9,0,8,9,1,0,0,0,,,0,,0,0,0,,,0,,,,,,,1,27,50,27,13,10,1,0,1
CH2187410070,1874-10-07,0,,R,1,CH2,PH2,1,0,1,0,1,,47,9,16,,,0,0,,7,,,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,0,1,0,30,,,13,0,17,22,5,0,0,0,1,,,,0,0,0,,,0,,,,,,,1,30,48,30,10,8,0,0,1
CH2187410100,1874-10-10,0,,R,1,CH2,PH2,1,1,0,0,1,,53,15,16,,,0,1,,11,,,,,0,0,0,0,0,0,,11,1,1,1,0,0,0,1,0,0,27,,,13,0,17,21,4,0,0,0,3,,,,0,0,0,,,0,,,,,,,1,27,45,27,11,7,0,0,1
HR1187405010,1874-05-01,0,,R,1,HR1,NY2,1,1,0,0,1,,46,10,9,10,1,0,0,,5,,,,,0,0,0,0,0,0,,9,1,1,1,0,0,0,1,0,0,27,,,7,0,16,18,2,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,51,27,10,14,2,0,
HR1187405050,1874-05-05,0,,R,1,HR1,PH1,1,1,0,0,1,,43,10,11,16,1,2,0,,5,,0,,1,0,0,0,0,1,1,,6,1,1,1,0,0,0,1,0,0,27,,,9,0,12,14,2,0,0,0,0,,0,,0,0,0,,1,0,,,,,,,1,27,46,27,11,8,0,0,0
HR1187405070,1874-05-07,0,,R,1,HR1,BL1,1,1,0,0,1,,59,22,21,25,2,1,0,,14,,,,,0,0,0,0,0,0,,12,1,1,1,0,0,0,1,0,0,27,,,2,0,7,7,0,0,0,0,2,,,,0,0,0,,,0,,,,,,,1,27,45,27,12,6,1,0,0
HR1187405110,1874-05-11,0,,R,1,HR1,BL1,1,1,0,0,1,,44,16,15,18,1,1,0,,9,,,,,0,0,0,0,0,0,,1,1,1,1,0,0,0,1,0,0,27,,,6,0,11,13,2,0,0,0,,,7,,0,0,0,,1,0,,,,,,,1,27,48,27,8,13,0,0,0
BS1187405120,1874-05-12,0,,R,0,HR1,BS1,1,0,1,0,1,,39,3,14,14,0,0,0,,2,,0,,1,0,0,0,0,0,2,,9,1,1,0,0,0,1,0,1,0,27,,,25,0,23,,,,,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,66,27,18,21,1,0,2
BS1187405130,1874-05-13,0,,R,0,HR1,BS1,1,0,1,0,1,,35,1,7,8,1,0,0,,1,,0,,0,0,0,0,0,2,1,,7,1,1,1,0,0,0,0,1,0,27,,,8,0,10,11,1,0,0,0,0,,0,,0,0,0,,,0,,,,,,,1,27,47,27,9,11,0,0,2
PH2187405210,1874-05-21,0,,R,0,HR1,PH2,1,0,1,0,1,,37,4,6,7,1,0,0,,3,,2,,3,0,0,0,0,1,0,,5,1,1,1,0,0,0,0,1,0,30,,,6,0,7,10,1,1,0,0,2,,1,,0,0,0,,1,0,,,,,,,1,30,47,30,10,7,0,0,1
BL1187405220,1874-05-22,0,,R,0,HR1,BL1,1,0,1,0,1,,43,7,10,,1,,0,,3,,,,,0,0,0,0,0,0,,9,1,1,1,0,0,0,0,1,0,27,,,9,0,15,,2,,0,0,,,,,0,0,0,,,0,,,,,,,1,27,,27,9,,0,0,0
PH1187405230,1874-05-23,0,,R,0,HR1,PH1,1,0,1,0,1,,38,4,8,9,1,0,0,,3,,1,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,0,1,0,27,,,12,0,16,21,0,1,1,0,3,,1,,0,0,0,,,0,,,,,,,1,27,43,27,12,4,0,0,1
CH2187405270,1874-05-27,0,,R,0,HR1,CH2,1,0,1,0,1,,37,3,9,13,4,0,0,,2,,0,,0,0,0,0,0,2,1,,7,1,1,1,0,0,0,0,1,0,27,,,9,0,9,10,1,0,0,0,0,,2,,0,0,0,,1,0,,,,,,,1,27,44,27,8,9,0,0,1
CH2187405300,1874-05-30,0,,R,0,HR1,CH2,1,0,1,0,1,,38,8,10,18,3,1,1,,6,,,,,0,0,0,0,0,1,,3,1,1,1,0,0,0,0,1,0,27,,,14,0,18,21,3,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,46,27,10,9,0,0,3
BR2187406050,1874-06-05,0,,R,0,HR1,BR2,1,1,0,0,1,,38,8,11,13,0,1,0,,7,,0,,2,0,0,0,0,1,0,,3,1,1,1,0,0,0,1,0,0,27,,,1,0,5,5,0,0,0,0,1,,0,,0,0,0,,,0,,,,,,,1,27,39,27,6,6,1,0,0
NY2187406060,1874-06-06,0,,R,0,HR1,NY2,1,0,1,0,1,,37,2,9,9,0,0,0,,2,,0,,7,0,0,0,0,1,0,,8,1,1,1,0,0,0,0,1,0,27,,,5,0,8,10,2,0,0,0,0,,0,,0,0,0,,1,0,,,,,,,1,27,42,27,8,7,0,0,2
HR1187406090,1874-06-09,0,,R,1,HR1,BR2,1,1,0,0,1,,47,15,13,15,2,0,0,,7,,,,,0,0,0,0,0,0,,5,1,1,1,0,0,0,1,0,0,27,,,4,0,10,10,0,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,50,27,16,7,2,0,0
HR1187406160,1874-06-16,0,,R,1,HR1,PH1,1,0,1,0,1,,38,4,6,7,1,0,0,,2,,1,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,0,1,0,27,,,11,0,15,18,3,0,0,0,0,,,,0,0,0,,,0,,,,,,,1,27,58,27,19,12,0,0,1
HR1187406190,1874-06-19,0,,R,1,HR1,PH1,1,0,1,0,1,,37,6,7,7,0,0,0,,4,,0,,,0,0,0,0,3,0,,4,1,1,1,0,0,0,0,1,0,27,,,11,0,15,17,2,0,0,0,1,,0,,0,0,0,,,0,,,,,,,1,27,50,27,11,12,1,0,1
BS1187406200,1874-06-20,0,,R,0,HR1,BS1,1,0,1,0,1,,34,1,7,8,1,0,0,,1,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,27,,,15,0,18,18,0,0,0,0,,,,,0,0,0,,3,0,,,,,,,1,27,50,27,10,13,0,0,2
HR1187406220,1874-06-22,0,,R,1,HR1,CH2,1,0,1,0,1,,43,10,13,14,1,0,0,,4,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,27,,,14,0,20,21,1,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,49,27,8,14,0,0,0
HR1187406250,1874-06-25,0,,R,1,HR1,BS1,1,0,1,0,1,,47,13,20,24,4,0,0,,10,,,,,0,0,0,0,1,0,,7,1,1,0,0,0,1,0,1,0,27,,,14,0,20,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,53,27,13,13,1,0,0
NY2187406270,1874-06-27,0,,R,0,HR1,NY2,1,0,1,0,1,,36,3,10,12,0,1,0,,2,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,27,,,7,0,12,16,2,1,0,0,1,,,,0,0,0,,0,0,,,,,,,1,27,50,27,14,9,0,0,1
HR1187407070,1874-07-07,0,,R,1,HR1,PH2,1,1,0,0,1,,52,15,23,30,7,0,0,,12,,0,,1,0,0,0,0,0,0,,10,1,1,1,0,0,0,1,0,0,27,,,2,0,9,11,2,0,0,0,0,,1,,0,0,0,,,0,,,,,,,1,27,43,27,12,4,2,0,0
HR1187407100,1874-07-10,0,,R,1,HR1,NY2,1,1,0,0,1,,46,13,16,24,6,1,0,,13,,0,,1,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,27,,,4,0,6,6,0,0,0,0,0,,0,,0,0,0,,,0,,,,,,,1,27,49,27,12,10,0,0,0
HR1187407130,1874-07-13,0,,R,1,HR1,BR2,1,0,1,0,1,,33,2,6,6,0,0,0,,1,,0,,0,0,0,0,0,2,1,,4,1,1,1,0,0,0,0,1,0,27,,,6,0,12,13,1,0,0,0,0,,0,,0,0,0,,,0,,,,,,,1,27,50,27,12,11,1,0,2
NY2187407230,1874-07-23,0,,R,0,HR1,NY2,1,0,1,0,1,,39,5,13,15,2,0,0,,4,,,,,0,0,0,0,3,0,,7,1,1,1,0,0,0,0,1,0,27,,,13,0,14,15,1,0,0,0,,,,,0,0,0,,1,0,,,,,,,1,27,53,27,10,16,0,0,0
PH2187407240,1874-07-24,0,,R,0,HR1,PH2,1,1,0,0,1,,42,8,13,19,0,3,0,,4,,0,,0,0,0,0,0,1,2,,7,1,1,1,0,0,0,1,0,0,27,,,4,0,12,14,0,1,0,0,0,,0,,0,0,0,,,0,,,,,,,1,27,42,27,12,3,1,0,0
NY2187407250,1874-07-25,0,,R,0,HR1,NY2,1,0,1,0,1,,37,3,11,15,2,1,0,,2,,1,,1,0,0,0,0,0,0,,8,1,1,1,0,0,0,0,1,0,27,,,7,0,9,9,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,1,27,46,27,9,10,0,0,0
HR1187408100,1874-08-10,0,,R,1,HR1,PH2,1,1,0,0,1,,39,6,16,16,0,0,0,,5,,0,,0,0,0,0,0,2,0,,6,1,1,1,0,0,0,1,0,0,27,,,3,0,4,4,0,0,0,0,1,,3,,0,0,0,,,0,,,,,,,1,27,40,27,8,5,0,0,0
HR1187408110,1874-08-11,0,,R,1,HR1,PH2,1,0,1,0,1,,49,5,11,13,2,0,0,,1,,2,,2,0,0,0,0,0,0,,10,1,1,1,0,0,0,0,1,0,36,,,6,0,16,18,2,0,0,0,0,,1,,0,0,0,,,0,,,,,,,1,36,63,36,11,16,0,0,4
HR1187408120,1874-08-12,0,,R,1,HR1,PH2,1,0,1,0,1,,43,10,14,18,1,0,1,,9,,0,,,0,0,0,0,0,0,,6,1,1,0,0,0,1,0,1,0,27,,,23,0,20,,,,,0,0,,,,0,0,0,,2,0,,,,,,,1,27,67,27,12,28,0,0,0
