game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PIT191805100,1918-05-10,0,PIT06,R,0,NY1,PIT,1,0,1,0,1,,31,2,4,6,0,1,0,,2,,1,,4,,0,0,0,0,,,3,1,1,0,0,0,1,0,1,0,24,30,,4,0,7,,,,0,0,0,,5,,0,0,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
PIT191805110,1918-05-11,0,PIT06,R,0,NY1,PIT,1,0,1,0,1,,31,0,7,8,1,0,0,,0,,2,,2,,1,0,0,0,,,7,1,1,0,0,0,1,0,1,0,24,34,,2,0,9,,,,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
PIT191805140,1918-05-14,0,PIT06,R,0,NY1,PIT,1,1,0,0,1,,30,3,6,10,2,1,0,,3,,1,,2,,0,2,0,1,,,3,1,1,1,0,0,0,1,0,0,27,39,,2,0,8,8,0,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,46,27,17,2,0,0,0
CIN191805150,1918-05-15,0,CIN07,R,0,NY1,CIN,1,0,1,0,1,,34,2,10,13,1,1,0,,1,,1,,1,,0,0,0,2,,,6,1,1,1,0,0,0,0,1,0,24,31,,3,0,5,8,1,1,0,0,1,,2,,0,2,0,,0,0,,,,,,,1,24,38,24,11,3,1,0,0
CIN191805160,1918-05-16,0,CIN07,R,0,NY1,CIN,1,0,1,0,1,,32,0,7,7,0,0,0,,0,,2,,3,,0,0,0,1,,,7,1,1,0,0,0,1,0,1,0,24,34,,3,0,11,,,,0,0,1,,3,,0,1,0,,1,0,,,,,,,1,24,32,24,8,0,1,0,3
CIN191805170,1918-05-17,0,CIN07,R,0,NY1,CIN,1,0,1,0,1,,29,1,4,6,0,1,0,,0,,5,,1,,0,0,0,2,,,6,1,1,0,0,0,1,0,1,0,24,33,,5,0,7,,,,0,0,2,,1,,0,3,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,1
CIN191805180,1918-05-18,0,CIN07,R,0,NY1,CIN,1,1,0,0,1,,35,4,10,10,0,0,0,,4,,4,,3,,1,1,0,4,,,10,1,1,1,0,0,0,1,0,0,27,34,,2,0,7,11,0,2,0,0,1,,5,,0,1,0,,0,0,,,,,,,1,27,32,27,5,0,1,0,0
CIN191805190,1918-05-19,0,CIN07,R,0,NY1,CIN,1,0,1,0,1,,34,1,10,12,0,1,0,,1,,0,,3,,0,0,0,1,,,6,1,1,0,0,0,1,0,1,0,24,35,,5,0,6,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,24,42,24,14,4,0,0,0
SLN191805200,1918-05-20,0,STL05,R,0,NY1,SLN,1,1,0,0,1,,36,5,8,9,1,0,0,,4,,1,,2,,1,1,0,1,,,7,1,1,0,0,0,1,1,0,1,27,36,,3,0,7,,,,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
SLN191805210,1918-05-21,0,STL05,R,0,NY1,SLN,1,1,0,0,1,,35,2,7,9,0,1,0,,2,,0,,3,,0,0,0,0,,,6,1,1,1,1,0,0,1,0,0,27,35,,0,0,7,8,1,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,0,0,0
SLN191805230,1918-05-23,0,STL05,R,0,NY1,SLN,1,1,0,0,1,,54,6,18,21,3,0,0,,5,,3,,8,,1,2,0,5,,,12,1,1,0,0,0,1,1,0,0,42,53,,4,0,9,,,,1,0,0,,7,,0,2,0,,0,0,,,,,,,1,42,72,42,26,4,1,0,0
CHN191805250,1918-05-25,0,CHI11,R,0,NY1,CHN,1,0,1,0,1,,38,4,11,12,1,0,0,,2,,1,,5,,0,1,0,1,,,9,1,1,0,0,0,1,0,1,0,24,36,,7,0,11,,,,0,0,3,,2,,2,0,0,,1,0,,,,,,,1,24,39,24,14,1,0,0,1
CHN191805260,1918-05-26,0,CHI11,R,0,NY1,CHN,1,0,1,0,1,,31,1,4,6,2,0,0,,1,,1,,7,,0,0,0,2,,,4,1,1,1,0,0,0,0,1,0,24,36,,5,0,13,16,3,0,0,0,2,,1,,0,1,0,,1,0,,,,,,,1,24,38,24,14,0,2,0,0
CHN191805270,1918-05-27,0,CHI11,R,0,NY1,CHN,1,0,1,0,1,,33,3,9,12,3,0,0,,3,,1,,4,,0,4,0,0,,,8,1,1,0,0,0,1,0,1,0,24,42,,7,0,16,,,,0,0,4,,3,,0,4,0,,0,0,,,,,,,1,24,40,24,15,1,1,0,0
PHI191805290,1918-05-29,0,PHI09,R,0,NY1,PHI,1,0,1,0,1,,33,2,8,13,5,0,0,,2,,1,,1,,0,1,0,0,,,6,1,1,1,0,0,0,0,1,0,24,37,,5,0,8,9,1,0,0,0,4,,0,,0,0,0,,0,0,,,,,,,1,24,37,24,10,3,0,0,0
PHI191805300,1918-05-30,0,PHI09,R,0,NY1,PHI,1,1,0,0,1,,35,6,10,12,0,1,0,,6,,1,,1,,0,2,0,1,,,5,1,1,1,0,0,0,1,0,0,27,35,,3,0,9,11,2,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,32,27,5,0,0,0,0
PHI191805310,1918-05-31,0,PHI09,R,0,NY1,PHI,1,1,0,0,1,,35,2,10,11,1,0,0,,2,,1,,3,,1,0,0,0,,,8,1,1,1,0,0,0,1,0,0,27,35,,1,0,6,7,1,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,13,3,1,0,0
NY1191806010,1918-06-01,0,NYC14,R,1,NY1,PIT,1,1,0,0,1,,26,2,5,7,0,1,0,,2,,3,,4,,0,1,0,1,,,4,1,1,1,1,0,0,1,0,0,27,30,,0,0,3,4,1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,1
NY1191806030,1918-06-03,0,NYC14,R,1,NY1,PIT,1,0,1,0,1,,29,2,3,3,0,0,0,,2,,0,,2,,0,1,0,1,,,1,1,1,0,0,0,1,0,1,0,27,35,,3,0,7,,,,0,0,3,,4,,0,1,0,,1,0,,,,,,,1,27,41,27,13,1,1,0,0
NY1191806040,1918-06-04,0,NYC14,R,1,NY1,PIT,1,1,0,0,1,,27,2,7,11,1,0,1,,2,,1,,1,,0,1,0,0,,,3,1,1,1,0,0,0,1,0,0,27,31,,1,0,7,7,0,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
NY1191806050,1918-06-05,0,NYC14,R,1,NY1,PIT,1,1,0,0,1,,31,4,7,11,2,1,0,,3,,3,,4,,0,1,0,0,,,5,1,1,0,0,0,1,1,0,0,27,31,,3,0,5,,,,1,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
NY1191806060,1918-06-06,0,NYC14,R,1,NY1,SLN,1,0,1,0,1,,37,6,14,18,4,0,0,,6,,3,,6,,0,1,0,2,,,8,1,1,0,0,0,1,0,1,0,27,44,,12,0,11,,,,1,0,3,,6,,1,2,0,,0,0,,,,,,,1,27,49,27,17,5,0,0,0
NY1191806081,1918-06-08,1,NYC14,R,1,NY1,SLN,1,1,0,0,1,,34,8,10,11,1,0,0,,5,,4,,1,,0,0,0,5,,,6,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,10,0,0,1,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
NY1191806082,1918-06-08,2,NYC14,R,1,NY1,SLN,1,0,1,0,1,,39,2,10,10,0,0,0,,2,,4,,4,,1,0,0,2,,,9,1,1,1,0,0,0,0,1,0,33,45,,4,0,11,13,0,1,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,33,48,33,12,3,1,0,0
NY1191806110,1918-06-11,0,NYC14,R,1,NY1,CHN,1,0,1,0,1,,35,3,8,9,1,0,0,,1,,1,,3,,0,0,0,2,,,6,1,1,0,0,0,1,0,1,0,27,36,,5,0,7,,,,0,0,4,,2,,0,3,0,,1,0,,,,,,,1,27,50,27,22,1,0,0,0
NY1191806120,1918-06-12,0,NYC14,R,1,NY1,CHN,1,1,0,0,1,,25,1,2,5,0,0,1,,1,,2,,4,,0,1,0,1,,,3,1,1,1,1,0,0,1,0,0,27,34,,0,0,6,7,1,0,0,0,2,,2,,1,2,0,,1,0,,,,,,,1,27,43,27,15,1,1,0,0
NY1191806130,1918-06-13,0,NYC14,R,1,NY1,CHN,1,0,1,0,1,,35,4,7,10,3,0,0,,4,,1,,1,,0,0,0,1,,,5,1,1,0,0,0,1,0,1,0,27,42,,8,0,14,,,,0,0,1,,3,,0,4,0,,0,0,,,,,,,1,27,39,26,11,2,0,0,1
NY1191806140,1918-06-14,0,NYC14,R,1,NY1,CHN,1,1,0,0,1,,31,7,8,12,1,0,1,,5,,1,,2,,0,2,0,0,,,3,1,1,1,1,0,0,1,0,0,27,30,,0,0,4,4,0,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
NY1191806150,1918-06-15,0,NYC14,R,1,NY1,CIN,1,1,0,0,1,,35,8,9,16,2,1,1,,6,,3,,1,,0,1,0,1,,,5,1,1,0,0,0,1,1,0,0,27,41,,7,0,12,,,,0,0,7,,2,,0,1,0,,0,0,,,,,,,1,27,44,27,14,3,2,0,0
NY1191806170,1918-06-17,0,NYC14,R,1,NY1,CIN,1,1,0,0,1,,28,2,9,14,2,0,1,,2,,1,,0,,1,1,0,0,,,5,1,1,1,0,0,0,1,0,0,27,34,,1,0,8,10,2,0,0,0,0,,2,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
NY1191806180,1918-06-18,0,NYC14,R,1,NY1,CIN,1,1,0,0,1,,30,7,9,13,4,0,0,,6,,2,,5,,0,3,0,0,,,4,1,1,1,0,0,0,1,0,0,27,34,,1,0,10,12,0,1,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
BRO191806190,1918-06-19,0,NYC15,R,0,NY1,BRO,1,0,1,0,1,,45,1,8,9,1,0,0,,1,,5,,4,,0,0,0,1,,,10,1,1,1,0,0,0,0,1,0,38,48,,2,0,10,11,1,0,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,38,55,38,14,3,1,0,0
BRO191806200,1918-06-20,0,NYC15,R,0,NY1,BRO,1,1,0,0,1,,37,6,10,15,0,1,1,,6,,1,,3,,1,0,0,3,,,6,1,1,1,1,0,0,1,0,0,27,32,,0,0,7,10,3,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
BRO191806210,1918-06-21,0,NYC15,R,0,NY1,BRO,1,0,1,0,1,,28,0,2,2,0,0,0,,0,,0,,2,,0,0,0,0,,,1,1,1,1,0,0,0,0,1,0,24,27,,1,0,5,5,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
BRO191806220,1918-06-22,0,NYC15,R,0,NY1,BRO,1,0,1,0,1,,31,2,4,5,1,0,0,,1,,1,,6,,0,1,0,0,,,4,1,1,0,0,0,1,0,1,0,24,35,,5,0,10,,,,0,0,1,,0,,1,3,0,,0,0,,,,,,,1,24,40,24,15,1,1,0,0
BSN191806240,1918-06-24,0,BOS08,R,0,NY1,BSN,1,1,0,0,1,,32,3,9,13,2,1,0,,3,,0,,5,,0,2,0,0,,,4,1,1,1,1,0,0,1,0,0,27,30,,0,0,4,4,0,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
BSN191806250,1918-06-25,0,BOS08,R,0,NY1,BSN,1,1,0,0,1,,33,4,9,15,4,1,0,,4,,3,,5,,1,2,0,1,,,8,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,6,0,1,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
BSN191806260,1918-06-26,0,BOS08,R,0,NY1,BSN,1,1,0,0,1,,39,9,14,19,1,2,0,,7,,2,,2,,0,3,0,1,,,8,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,4,0,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
BSN191806270,1918-06-27,0,BOS08,R,0,NY1,BSN,1,1,0,0,1,,37,10,13,14,1,0,0,,8,,5,,6,,0,2,0,5,,,7,1,1,0,0,0,1,1,0,0,27,42,,4,0,9,,,,0,0,5,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
NY1191806280,1918-06-28,0,NYC14,R,1,NY1,PHI,1,1,0,0,1,,28,6,7,8,1,0,0,,6,,5,,5,,0,3,0,2,,,6,1,1,1,0,0,0,1,0,0,27,36,,1,0,8,12,1,0,1,0,4,,4,,0,3,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
NY1191806291,1918-06-29,1,NYC14,R,1,NY1,PHI,1,1,0,0,1,,28,2,6,8,0,1,0,,2,,1,,2,,0,0,0,0,,,3,1,1,1,0,0,0,1,0,0,27,36,,1,0,6,6,0,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
NY1191806292,1918-06-29,2,NYC14,R,1,NY1,PHI,1,0,1,0,1,,34,1,6,6,0,0,0,,0,,0,,2,,0,0,0,0,,,6,1,1,1,0,0,0,0,1,0,27,37,,2,0,6,8,2,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
NY1191807020,1918-07-02,0,NYC14,R,1,NY1,PHI,1,0,1,0,1,,30,2,5,6,1,0,0,,1,,2,,1,,0,2,0,0,,,5,1,1,0,0,0,1,0,1,0,27,37,,5,0,7,,,,1,0,1,,5,,0,1,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
NY1191807031,1918-07-03,1,NYC14,R,1,NY1,BRO,1,1,0,0,1,,32,9,8,11,3,0,0,,8,,4,,4,,0,0,0,1,,,3,1,1,1,0,0,0,1,0,0,27,35,,4,0,8,11,1,1,0,0,0,,4,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
NY1191807032,1918-07-03,2,NYC14,R,1,NY1,BRO,1,1,0,0,1,,28,1,5,6,1,0,0,,1,,1,,0,,1,1,0,2,,,6,1,1,1,1,0,0,1,0,0,27,28,,0,0,2,3,1,0,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
NY1191807041,1918-07-04,1,NYC14,R,1,NY1,BRO,1,0,1,0,1,,35,0,10,12,2,0,0,,0,,1,,4,,0,1,0,0,,,10,1,1,0,0,0,1,0,1,0,27,38,,2,0,7,,,,0,0,3,,1,,2,1,0,,1,0,,,,,,,1,27,38,27,11,0,0,0,0
NY1191807042,1918-07-04,2,NYC14,R,1,NY1,BRO,1,0,1,0,1,,37,3,7,7,0,0,0,,0,,2,,2,,1,0,0,0,,,7,1,1,0,0,0,1,0,1,0,30,40,,4,0,10,,,,1,0,1,,2,,0,1,0,,0,0,,,,,,,1,30,46,30,16,0,1,0,0
PIT191807050,1918-07-05,0,PIT06,R,0,NY1,PIT,1,0,1,0,1,,34,4,9,9,0,0,0,,4,,3,,1,,2,1,0,0,,,9,1,1,1,0,0,0,0,1,0,24,42,,10,0,7,10,0,0,1,0,10,,6,,2,2,0,,0,0,,,,,,,1,24,37,24,10,3,2,0,0
CHN191807060,1918-07-06,0,CHI11,R,0,NY1,CHN,1,0,1,0,1,,40,0,6,6,0,0,0,,0,,3,,2,,0,0,0,1,,,7,1,1,1,0,0,0,0,1,0,35,45,,1,0,8,11,3,0,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,35,53,35,18,0,1,0,0
CHN191807070,1918-07-07,0,CHI11,R,0,NY1,CHN,1,0,1,0,1,,31,1,5,7,2,0,0,,1,,3,,1,,0,2,0,0,,,8,1,1,0,0,0,1,0,1,0,24,35,,6,0,10,,,,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,24,43,24,16,3,0,0,0
CHN191807081,1918-07-08,1,CHI11,R,0,NY1,CHN,1,0,1,0,1,,30,3,7,9,2,0,0,,3,,1,,5,,0,3,0,1,,,4,1,1,0,0,0,1,0,1,0,24,39,,6,0,11,,,,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,24,33,24,8,1,2,0,0
CHN191807082,1918-07-08,2,CHI11,R,0,NY1,CHN,1,1,0,0,1,,38,3,11,15,2,1,0,,3,,0,,6,,0,0,0,1,,,8,1,1,1,0,0,0,1,0,0,27,36,,1,0,7,10,3,0,0,0,1,,2,,0,1,0,,1,0,,,,,,,1,27,45,27,17,1,0,0,0
CHN191807090,1918-07-09,0,CHI11,R,0,NY1,CHN,1,1,0,0,1,,42,7,13,20,2,1,1,,5,,0,,3,,0,1,0,1,,,6,1,1,0,0,0,1,1,0,0,30,42,,6,0,9,,,,0,0,5,,3,,1,4,0,,0,0,,,,,,,1,30,57,30,24,3,1,0,0
PIT191807100,1918-07-10,0,PIT06,R,0,NY1,PIT,1,1,0,0,1,,39,9,14,16,2,0,0,,9,,5,,4,,0,1,0,2,,,9,1,1,1,0,0,0,1,0,0,27,38,,4,0,9,13,2,1,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,37,27,7,3,1,0,0
PIT191807110,1918-07-11,0,PIT06,R,0,NY1,PIT,1,0,1,0,1,,37,4,9,13,0,2,0,,4,,4,,4,,0,0,0,1,,,10,1,1,1,0,0,0,0,1,0,26,36,,5,0,9,12,1,1,0,0,3,,1,,1,2,0,,0,0,,,,,,,1,26,41,26,15,0,0,0,0
PIT191807131,1918-07-13,1,PIT06,R,0,NY1,PIT,1,0,1,0,1,,34,4,8,13,1,2,0,,3,,1,,4,,1,1,0,1,,,6,1,1,0,0,0,1,0,1,0,24,34,,5,0,10,,,,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,24,46,24,19,3,2,0,0
PIT191807132,1918-07-13,2,PIT06,R,0,NY1,PIT,1,1,0,0,1,,34,8,9,10,1,0,0,,4,,3,,7,,1,2,0,0,,,5,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,5,0,0,0,0,1,,1,,0,0,0,,1,0,,,,,,,1,27,45,27,17,1,0,0,0
CIN191807140,1918-07-14,0,CIN07,R,0,NY1,CIN,1,0,1,0,1,,33,5,8,12,0,2,0,,4,,3,,1,,0,1,0,2,,,5,1,1,1,0,0,0,0,1,0,24,40,,9,0,16,22,3,0,1,0,3,,2,,0,0,0,,0,0,,,,,,,1,24,46,24,19,3,2,0,0
CIN191807150,1918-07-15,0,CIN07,R,0,NY1,CIN,1,1,0,0,1,,32,2,6,6,0,0,0,,1,,3,,0,,0,1,0,1,,,7,1,1,1,0,0,0,1,0,0,27,35,,1,0,5,6,1,0,0,0,3,,1,,0,1,0,,0,1,,,,,,,1,27,38,27,11,0,0,0,0
CIN191807171,1918-07-17,1,CIN07,R,0,NY1,CIN,1,0,1,0,1,,35,1,13,14,1,0,0,,1,,2,,2,,0,1,0,2,,,10,1,1,1,0,0,0,0,1,0,24,32,,2,0,9,10,1,0,0,0,0,,2,,0,1,0,,1,0,,,,,,,1,24,37,24,13,0,0,0,0
CIN191807172,1918-07-17,2,CIN07,R,0,NY1,CIN,1,1,0,0,1,,32,4,11,14,3,0,0,,3,,0,,1,,0,2,0,2,,,3,1,1,1,0,0,0,1,0,0,27,35,,1,0,7,8,1,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
SLN191807180,1918-07-18,0,STL05,R,0,NY1,SLN,1,1,0,0,1,,35,8,13,13,0,0,0,,,,4,,2,,0,2,0,0,,,6,1,1,0,0,0,1,1,0,0,27,39,,5,0,9,,,,0,0,4,,5,,0,0,0,,1,0,,,,,,,1,27,38,27,11,0,1,0,0
SLN191807190,1918-07-19,0,STL05,R,0,NY1,SLN,1,0,1,0,1,,34,2,10,10,0,0,0,,1,,1,,5,,1,0,0,2,,,7,1,1,1,0,0,0,0,1,0,24,37,,5,0,14,20,1,1,1,0,0,,3,,0,2,0,,0,0,,,,,,,1,24,40,23,16,1,2,0,0
SLN191807200,1918-07-20,0,STL05,R,0,NY1,SLN,1,1,0,0,1,,37,6,9,12,0,0,1,,5,,4,,3,,1,1,0,0,,,7,1,1,0,0,0,1,1,0,1,30,40,,4,0,7,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,30,45,30,13,2,0,0,0
SLN191807211,1918-07-21,1,STL05,R,0,NY1,SLN,1,1,0,0,1,,33,5,9,11,2,0,0,,5,,1,,5,,0,1,0,0,,,3,1,1,1,0,0,0,1,0,0,27,36,,2,0,7,9,2,0,0,0,0,,2,,2,0,0,,0,0,,,,,,,1,27,45,27,18,0,0,0,0
SLN191807212,1918-07-21,2,STL05,R,0,NY1,SLN,1,1,0,0,1,,39,6,8,10,0,1,0,,4,,3,,2,,0,0,0,2,,,3,1,1,1,0,0,0,1,0,0,33,40,,2,0,6,6,0,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,33,48,33,14,1,1,0,0
NY1191807240,1918-07-24,0,NYC14,R,1,NY1,SLN,1,0,1,0,1,,29,2,4,5,1,0,0,,1,,0,,0,,1,0,0,2,,,1,1,1,0,0,0,1,0,1,0,27,45,,10,0,15,,,,1,0,6,,4,,0,2,0,,0,0,,,,,,,1,27,45,27,15,3,2,0,0
NY1191807251,1918-07-25,1,NYC14,R,1,NY1,SLN,1,1,0,0,1,,32,3,9,10,1,0,0,,1,,3,,2,,1,1,0,2,,,10,1,1,1,0,0,0,1,0,0,27,39,,2,0,7,8,1,0,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
NY1191807252,1918-07-25,2,NYC14,R,1,NY1,SLN,1,1,0,0,1,,31,3,10,15,0,1,1,,3,,2,,1,,0,2,0,0,,,7,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,8,1,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
NY1191807260,1918-07-26,0,NYC14,R,1,NY1,SLN,1,1,0,0,1,,31,8,10,16,1,1,1,,6,,3,,2,,0,1,0,5,,,3,1,1,1,1,0,0,1,0,0,27,35,,0,0,7,8,1,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
NY1191807270,1918-07-27,0,NYC14,R,1,NY1,PIT,1,0,1,0,1,,36,4,8,9,1,0,0,,3,,1,,0,,1,0,0,0,,,7,1,1,0,0,0,1,0,1,0,27,40,,8,0,9,,,,1,0,3,,2,,1,2,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
NY1191807290,1918-07-29,0,NYC14,R,1,NY1,PIT,1,0,1,0,1,,35,2,8,13,3,1,0,,2,,0,,4,,0,0,0,0,,,6,1,1,1,0,0,0,0,1,0,27,37,,4,0,8,10,2,0,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
NY1191807311,1918-07-31,1,NYC14,R,1,NY1,PIT,1,1,0,0,1,,26,1,7,9,0,1,0,,1,,2,,3,,0,2,0,0,,,5,1,1,1,1,0,0,1,0,0,27,32,,0,0,6,6,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
NY1191807312,1918-07-31,2,NYC14,R,1,NY1,PIT,1,0,1,0,1,,30,2,7,10,1,1,0,,2,,2,,3,,0,0,0,0,,,3,1,1,0,0,0,1,0,1,0,27,37,,4,0,9,,,,0,0,1,,1,,1,3,0,,1,0,,,,,,,1,27,41,27,13,1,1,0,0
NY1191808010,1918-08-01,0,NYC14,R,1,NY1,CHN,1,0,1,0,1,,27,0,1,1,0,0,0,,0,,2,,2,,0,0,0,1,,,2,1,1,1,0,0,0,0,1,0,27,33,,5,0,9,10,1,0,0,0,1,,3,,0,3,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,1
NY1191808020,1918-08-02,0,NYC14,R,1,NY1,CHN,1,0,1,0,1,,30,1,5,5,0,0,0,,1,,3,,3,,0,0,0,1,,,5,1,1,0,0,0,1,0,1,0,27,46,,11,0,19,,,,0,0,1,,5,,0,1,0,,3,0,,,,,,,1,27,42,27,14,1,0,0,0
NY1191808031,1918-08-03,1,NYC14,R,1,NY1,CHN,1,1,0,0,1,,31,4,8,12,2,1,0,,4,,2,,2,,0,1,0,0,,,6,1,1,1,0,0,0,1,0,0,27,35,,2,0,5,10,0,1,1,0,3,,7,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
NY1191808032,1918-08-03,2,NYC14,R,1,NY1,CHN,1,0,1,0,1,,38,6,10,12,0,1,0,,5,,2,,3,,0,1,0,2,,,8,1,1,0,0,0,1,0,1,0,27,44,,11,0,14,,,,1,0,3,,3,,0,3,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
NY1191808050,1918-08-05,0,NYC14,R,1,NY1,CHN,1,0,1,0,1,,33,3,8,10,2,0,0,,3,,2,,4,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,36,,5,0,8,,,,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
NY1191808060,1918-08-06,0,NYC14,R,1,NY1,CIN,1,1,0,0,1,,30,4,9,11,2,0,0,,3,,2,,1,,0,0,0,0,,,4,1,1,1,0,0,0,1,0,0,27,39,,3,0,9,9,0,0,0,0,2,,3,,1,2,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
NY1191808071,1918-08-07,1,NYC14,R,1,NY1,CIN,1,0,1,0,1,,38,3,11,14,1,1,0,,2,,5,,1,,1,0,0,2,,,14,1,1,0,0,0,1,0,1,0,27,41,,8,0,13,,,,2,0,3,,0,,0,2,0,,0,0,,,,,,,1,27,44,27,17,0,0,0,0
NY1191808072,1918-08-07,2,NYC14,R,1,NY1,CIN,1,0,1,0,1,,37,2,12,14,2,0,0,,2,,3,,2,,0,1,0,0,,,12,1,1,0,0,0,1,0,1,0,27,37,,4,0,9,,,,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
NY1191808080,1918-08-08,0,NYC14,R,1,NY1,CIN,1,0,1,0,1,,31,2,4,4,0,0,0,,1,,3,,3,,1,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,38,,5,0,10,,,,0,0,2,,2,,0,3,0,,0,0,,,,,,,1,27,46,27,17,2,1,0,0
NY1191808101,1918-08-10,1,NYC14,R,1,NY1,BSN,1,1,0,0,1,,38,2,11,12,1,0,0,,2,,4,,2,,0,0,0,0,,,14,1,1,1,0,0,0,1,0,0,27,32,,1,0,8,8,0,0,0,0,0,,2,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
NY1191808102,1918-08-10,2,NYC14,R,1,NY1,BSN,1,1,0,0,1,,34,4,8,9,1,0,0,,4,,1,,5,,1,0,0,0,,,6,1,1,1,0,0,0,1,0,0,27,38,,3,0,9,13,1,0,1,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
