game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHA192305210,1923-05-21,0,CHI10,0,NYA,CHA,1,1,0,0,1,,39,5,12,14,2,0,0,,4,,4,,3,,0,1,0,0,0,0,12,1,1,1,1,0,0,1,0,0,27,38,,0,0,7,9,2,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
CHA192305220,1923-05-22,0,CHI10,0,NYA,CHA,1,1,0,0,1,,57,3,12,20,5,0,1,,3,,9,,3,,1,1,0,0,1,0,20,1,1,1,0,0,0,1,0,0,45,54,,1,0,4,6,2,0,0,0,5,,6,,1,4,0,,0,0,,,,,,,1,45,69,45,24,0,1,0,0
PHA192305240,1923-05-24,0,PHI11,0,NYA,PHA,1,0,1,0,1,,31,0,7,7,0,0,0,,0,,6,,0,,0,1,0,0,2,0,11,1,1,1,0,0,0,0,1,0,25,32,,1,0,5,7,2,0,0,0,3,,3,,1,3,0,,0,0,,,,,,,1,25,40,25,15,0,1,0,0
PHA192305250,1923-05-25,0,PHI11,0,NYA,PHA,1,0,1,0,1,,35,2,11,15,2,1,0,,2,,2,,1,,0,0,0,1,1,0,8,1,1,1,0,0,0,0,1,0,24,34,,4,0,7,16,0,0,3,0,5,,4,,0,0,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
PHA192305260,1923-05-26,0,PHI11,0,NYA,PHA,1,1,0,0,1,,48,10,20,28,5,0,1,,10,,6,,6,,0,3,0,2,1,0,14,1,1,0,0,0,1,1,0,0,33,53,,8,0,15,,,,0,0,5,,8,,0,2,0,,0,0,,,,,,,1,33,49,32,17,0,0,0,0
WS1192305270,1923-05-27,0,WAS09,0,NYA,WS1,1,1,0,0,1,,31,8,7,14,2,1,1,,7,,9,,7,,0,0,0,0,4,0,5,1,1,1,0,0,0,1,0,0,27,35,,1,0,6,9,1,1,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
WS1192305290,1923-05-29,0,WAS09,0,NYA,WS1,1,1,0,0,1,,37,4,12,12,0,0,0,,4,,3,,3,,0,0,0,0,2,0,9,1,1,1,0,0,0,1,0,0,27,40,,2,0,10,15,1,2,0,0,5,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
WS1192305301,1923-05-30,1,WAS09,0,NYA,WS1,1,1,0,0,1,,32,6,8,13,2,0,1,,5,,10,,3,,0,0,0,0,2,0,9,1,1,1,0,0,0,1,0,0,27,38,,4,0,9,13,4,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
WS1192305302,1923-05-30,2,WAS09,0,NYA,WS1,1,1,0,0,1,,39,9,12,19,0,2,1,,9,,2,,2,,2,0,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,39,,5,0,9,16,1,3,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
NYA192305310,1923-05-31,0,NYC16,1,NYA,BOS,1,1,0,0,1,,39,8,14,18,2,1,0,,8,,5,,2,,1,1,0,0,0,0,14,1,1,1,0,0,0,1,0,0,27,36,,1,0,5,5,0,0,0,0,7,,5,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,2,0,0
NYA192306010,1923-06-01,0,NYC16,1,NYA,BOS,1,0,1,0,1,,33,0,7,7,0,0,0,,0,,0,,2,,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,39,,5,0,12,,,,2,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
NYA192306020,1923-06-02,0,NYC16,1,NYA,BOS,1,0,1,0,1,,30,3,6,7,1,0,0,,2,,2,,2,,0,1,0,0,1,0,3,1,1,0,0,0,1,0,1,0,27,43,,7,0,14,,,,0,0,3,,4,,0,3,0,,1,0,,,,,,,1,27,43,27,15,1,2,0,0
WS1192306040,1923-06-04,0,WAS09,0,NYA,WS1,1,0,1,0,1,,33,2,9,13,0,2,0,,2,,1,,3,,1,0,0,1,0,0,6,1,1,1,0,0,0,0,1,0,24,37,,5,0,10,12,2,0,0,0,4,,5,,0,3,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
NYA192306050,1923-06-05,0,NYC16,1,NYA,CHA,1,1,0,0,1,,39,7,12,19,2,1,1,,7,,4,,8,,0,3,0,0,1,0,10,1,1,0,0,0,1,1,0,0,30,45,,6,0,14,,,,1,0,3,,5,,0,2,0,,0,0,,,,,,,1,30,44,30,14,0,2,0,1
NYA192306060,1923-06-06,0,NYC16,1,NYA,CHA,1,0,1,0,1,,29,1,5,6,1,0,0,,1,,4,,7,,0,2,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,40,,4,0,11,18,2,1,1,0,4,,3,,0,3,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
NYA192306080,1923-06-08,0,NYC16,1,NYA,CHA,1,0,1,0,1,,31,3,8,12,1,0,1,,3,,3,,4,,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,27,42,,7,0,13,,,,2,0,4,,2,,0,2,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
NYA192306090,1923-06-09,0,NYC16,1,NYA,CLE,1,0,1,0,1,,34,3,9,12,1,1,0,,3,,0,,2,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,44,,13,0,12,,,,1,0,8,,2,,0,3,0,,1,0,,,,,,,1,27,38,27,11,0,2,0,1
NYA192306100,1923-06-10,0,NYC16,1,NYA,CLE,1,1,0,0,1,,35,8,6,10,1,0,1,,7,,6,,0,,0,1,0,0,0,0,8,1,1,0,0,0,1,1,0,0,27,38,,7,0,9,,,,4,0,2,,0,,0,0,0,,0,0,,,,,,,1,27,45,27,15,3,1,0,0
NYA192306110,1923-06-11,0,NYC16,1,NYA,CLE,1,0,1,0,1,,33,3,6,11,3,1,0,,2,,5,,3,,1,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,36,,4,0,8,,,,1,0,3,,2,,0,2,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,1
NYA192306120,1923-06-12,0,NYC16,1,NYA,CLE,1,0,1,0,1,,32,4,6,12,0,0,2,,4,,5,,4,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,43,,8,0,12,,,,0,0,5,,5,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
NYA192306130,1923-06-13,0,NYC16,1,NYA,SLA,1,1,0,0,1,,31,5,9,14,0,1,1,,5,,1,,3,,0,1,0,0,1,0,4,1,1,1,1,0,0,1,0,0,27,36,,0,0,4,4,0,0,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,27,37,27,8,2,0,0,0
NYA192306140,1923-06-14,0,NYC16,1,NYA,SLA,1,0,1,0,1,,31,1,9,10,1,0,0,,1,,5,,5,,0,2,0,0,2,0,10,1,1,1,0,0,0,0,1,0,27,33,,3,0,5,8,0,0,1,0,2,,0,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
NYA192306150,1923-06-15,0,NYC16,1,NYA,SLA,1,1,0,0,1,,32,10,10,13,1,1,0,,9,,4,,0,,0,2,0,0,0,0,4,1,1,1,1,0,0,1,0,0,27,37,,0,0,7,7,0,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
NYA192306160,1923-06-16,0,NYC16,1,NYA,SLA,1,1,0,0,1,,34,9,12,18,3,0,1,,8,,3,,5,,0,1,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,36,,4,0,10,18,0,1,2,0,2,,7,,0,1,0,,0,0,,,,,,,1,27,38,27,9,2,2,0,0
NYA192306170,1923-06-17,0,NYC16,1,NYA,DET,1,1,0,0,1,,36,9,14,19,2,0,1,,9,,4,,7,,2,0,0,1,0,0,9,1,1,1,1,0,0,1,0,0,27,35,,0,0,9,12,3,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
NYA192306180,1923-06-18,0,NYC16,1,NYA,DET,1,0,1,0,1,,37,3,14,18,0,2,0,,3,,0,,2,,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,47,,11,0,16,,,,2,0,6,,0,,0,2,0,,0,0,,,,,,,1,27,50,27,20,3,2,0,0
NYA192306190,1923-06-19,0,NYC16,1,NYA,DET,1,1,0,0,1,,30,6,11,18,1,0,2,,6,,3,,4,,0,3,0,0,3,0,6,1,1,1,0,0,0,1,0,0,27,43,,5,0,12,13,1,0,0,0,3,,0,,1,1,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
NYA192306200,1923-06-20,0,NYC16,1,NYA,DET,1,0,1,0,1,,38,7,14,17,1,1,0,,6,,5,,3,,0,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,44,,9,0,17,,,,3,0,2,,3,,1,0,0,,2,0,,,,,,,1,27,39,27,12,0,1,0,0
BOS192306220,1923-06-22,0,BOS07,0,NYA,BOS,1,1,0,0,1,,36,4,9,16,1,3,0,,3,,1,,7,,0,2,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,37,,2,0,9,13,1,0,1,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,2,0,0
BOS192306230,1923-06-23,0,BOS07,0,NYA,BOS,1,1,0,0,1,,34,4,9,14,3,1,0,,4,,4,,4,,0,1,0,1,0,0,8,1,1,1,1,0,0,1,0,0,27,37,,0,0,5,6,1,0,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
BOS192306250,1923-06-25,0,BOS07,0,NYA,BOS,1,1,0,0,1,,41,14,17,25,4,2,0,,14,,6,,3,,0,3,0,2,0,0,9,1,1,0,0,0,1,1,0,1,27,40,,6,0,12,,,,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,37,27,8,2,1,0,1
BOS192306260,1923-06-26,0,BOS07,0,NYA,BOS,1,0,1,0,1,,35,1,11,14,1,1,0,,1,,3,,4,,0,0,0,1,1,0,10,1,1,1,0,0,0,0,1,0,24,33,,3,0,8,9,1,0,0,0,1,,2,,0,3,0,,0,0,,,,,,,1,24,37,24,11,2,1,0,0
NYA192306280,1923-06-28,0,NYC16,1,NYA,PHA,1,1,0,0,1,,30,4,8,14,3,0,1,,4,,2,,2,,0,1,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,33,,2,0,6,14,0,1,2,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,2,0,0
NYA192306290,1923-06-29,0,NYC16,1,NYA,PHA,1,1,0,0,1,,35,10,10,21,2,0,3,,9,,8,,2,,0,2,0,1,0,0,11,1,1,0,0,0,1,1,0,0,27,44,,9,0,17,,,,0,0,2,,5,,0,1,0,,0,0,,,,,,,1,27,43,27,12,4,2,0,0
NYA192306300,1923-06-30,0,NYC16,1,NYA,PHA,1,1,0,0,1,,35,6,12,16,4,0,0,,5,,3,,0,,0,2,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,11,1,0,1,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
NYA192307010,1923-07-01,0,NYC16,1,NYA,PHA,1,1,0,0,1,,30,4,9,9,0,0,0,,3,,2,,3,,0,2,0,1,1,0,6,1,1,1,1,0,0,1,0,0,27,35,,0,0,5,6,1,0,0,0,5,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,1
NYA192307020,1923-07-02,0,NYC16,1,NYA,WS1,1,1,0,0,1,,42,13,19,30,3,1,2,,11,,3,,4,,2,0,0,0,1,0,10,1,1,1,0,0,0,1,0,0,27,36,,1,0,8,11,1,1,0,0,2,,3,,0,0,0,,1,0,,,,,,,1,27,44,27,16,1,1,0,0
NYA192307030,1923-07-03,0,NYC16,1,NYA,WS1,1,1,0,0,1,,49,2,12,19,1,0,2,,2,,5,,5,,0,3,0,0,1,0,13,1,1,1,0,0,0,1,0,0,45,57,,1,0,8,10,0,1,0,0,6,,2,,0,1,0,,0,0,,,,,,,1,45,60,45,15,0,1,0,1
NYA192307041,1923-07-04,1,NYC16,1,NYA,WS1,1,1,0,0,1,,37,12,14,24,1,0,3,,12,,5,,3,,0,1,0,2,0,0,7,1,1,1,0,0,0,1,0,0,27,40,,6,0,13,16,3,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
NYA192307042,1923-07-04,2,NYC16,1,NYA,WS1,1,1,0,0,1,,41,12,17,30,3,2,2,,12,,2,,8,,0,0,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,39,,2,0,8,10,2,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
SLA192307060,1923-07-06,0,STL07,0,NYA,SLA,1,1,0,0,1,,36,5,12,17,3,1,0,,5,,0,,4,,0,4,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,12,1,0,1,0,2,,4,,0,2,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
SLA192307070,1923-07-07,0,STL07,0,NYA,SLA,1,0,1,0,1,,35,3,9,16,1,0,2,,3,,2,,2,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,43,,13,0,17,,,,1,0,3,,1,,1,3,0,,2,0,,,,,,,1,24,43,24,15,4,3,0,0
SLA192307080,1923-07-08,0,STL07,0,NYA,SLA,1,1,0,0,1,,37,6,11,11,0,0,0,,3,,6,,5,,0,0,0,0,0,0,10,1,1,0,0,0,1,1,0,1,27,36,,4,0,6,,,,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,27,37,27,8,2,1,0,0
SLA192307090,1923-07-09,0,STL07,0,NYA,SLA,1,1,0,0,1,,39,9,12,20,2,0,2,,9,,4,,7,,2,0,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,35,,3,0,6,10,1,0,1,0,1,,6,,0,3,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
CHA192307100,1923-07-10,0,CHI10,0,NYA,CHA,1,1,0,0,1,,32,3,7,11,2,1,0,,3,,4,,7,,0,2,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,7,1,0,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
CHA192307110,1923-07-11,0,CHI10,0,NYA,CHA,1,1,0,0,1,,30,3,9,9,0,0,0,,3,,1,,5,,0,6,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,38,,1,0,8,8,0,0,0,0,4,,2,,1,1,0,,0,0,,,,,,,1,27,44,27,17,0,2,0,0
CHA192307120,1923-07-12,0,CHI10,0,NYA,CHA,1,1,0,0,1,,41,10,13,21,3,1,1,,10,,2,,7,,0,0,0,3,0,0,6,1,1,1,0,0,0,1,0,0,27,42,,6,0,11,13,2,0,0,0,4,,6,,0,1,0,,0,0,,,,,,,1,27,38,27,8,3,0,0,0
CHA192307130,1923-07-13,0,CHI10,0,NYA,CHA,1,0,1,0,1,,36,3,8,12,1,0,1,,3,,2,,4,,0,0,0,1,0,0,5,1,1,1,0,0,0,0,1,0,28,41,,4,0,11,17,3,0,1,0,4,,2,,0,2,0,,0,0,,,,,,,1,28,43,28,14,1,0,0,0
CLE192307141,1923-07-14,1,CLE06,0,NYA,CLE,1,0,1,0,1,,30,2,4,5,1,0,0,,2,,1,,3,,0,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,24,36,,4,0,9,12,3,0,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,24,32,24,7,1,0,0,0
CLE192307142,1923-07-14,2,CLE06,0,NYA,CLE,1,1,0,0,1,,37,10,17,23,3,0,1,,9,,8,,1,,0,4,0,0,0,0,12,1,1,1,0,0,0,1,0,0,27,41,,7,0,13,20,4,0,1,0,1,,2,,0,1,0,,1,0,,,,,,,1,27,36,27,8,1,0,0,0
CLE192307150,1923-07-15,0,CLE06,0,NYA,CLE,1,1,0,0,1,,35,4,11,13,2,0,0,,4,,3,,2,,0,0,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,34,,2,0,8,12,2,1,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,3,0,0
CLE192307161,1923-07-16,1,CLE06,0,NYA,CLE,1,0,1,0,1,,31,0,6,8,0,1,0,,0,,1,,1,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,37,,6,0,12,,,,0,0,3,,0,,1,1,0,,0,0,,,,,,,1,24,38,24,12,2,1,0,0
CLE192307162,1923-07-16,2,CLE06,0,NYA,CLE,1,1,0,0,1,,44,11,19,26,2,1,1,,11,,6,,7,,0,1,0,0,1,0,13,1,1,0,0,0,1,1,0,1,27,44,,7,0,14,,,,0,0,5,,5,,0,0,0,,1,0,,,,,,,1,27,40,27,12,1,1,0,0
CLE192307170,1923-07-17,0,CLE06,0,NYA,CLE,1,0,1,0,1,,28,0,4,5,1,0,0,,0,,4,,2,,0,1,0,0,1,0,6,1,1,1,0,0,0,0,1,0,24,44,,13,0,20,27,2,1,1,0,4,,2,,1,1,0,,0,0,,,,,,,1,24,40,23,16,1,1,0,0
DET192307180,1923-07-18,0,DET04,0,NYA,DET,1,1,0,0,1,,38,4,11,23,3,0,3,,4,,2,,2,,0,1,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,35,,1,0,7,7,0,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,1,0,0
DET192307190,1923-07-19,0,DET04,0,NYA,DET,1,0,1,0,1,,34,2,6,7,1,0,0,,2,,2,,4,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,40,,9,0,13,,,,0,0,3,,2,,2,1,0,,0,0,,,,,,,1,24,38,24,12,2,3,0,0
DET192307210,1923-07-21,0,DET04,0,NYA,DET,1,1,0,0,1,,32,3,7,9,2,0,0,,2,,1,,5,,0,1,0,0,1,0,4,1,1,0,0,0,1,1,0,1,27,36,,2,0,4,,,,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,1
DET192307220,1923-07-22,0,DET04,0,NYA,DET,1,1,0,0,1,,36,7,10,15,1,2,0,,7,,3,,5,,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,34,,4,0,8,10,2,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
PHA192307240,1923-07-24,0,PHI11,0,NYA,PHA,1,1,0,0,1,,37,9,12,15,0,0,1,,8,,4,,2,,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,33,,2,0,6,6,0,0,0,0,2,,0,,0,2,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
PHA192307250,1923-07-25,0,PHI11,0,NYA,PHA,1,1,0,0,1,,33,5,9,13,2,1,0,,4,,6,,3,,1,0,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,40,,4,0,9,9,0,0,0,0,3,,5,,0,3,0,,2,0,,,,,,,1,27,40,27,10,3,1,0,0
PHA192307260,1923-07-26,0,PHI11,0,NYA,PHA,1,1,0,0,1,,35,4,12,15,3,0,0,,4,,2,,4,,0,0,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,35,,3,0,8,15,2,1,1,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,45,27,18,0,1,0,0
PHA192307270,1923-07-27,0,PHI11,0,NYA,PHA,1,1,0,0,1,,39,7,16,24,3,1,1,,5,,2,,2,,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,37,,3,0,9,14,2,0,1,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
NYA192307280,1923-07-28,0,NYC16,1,NYA,CHA,1,0,1,0,1,,33,1,8,8,0,0,0,,1,,3,,0,,0,1,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,36,,3,0,8,8,0,0,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
NYA192307291,1923-07-29,1,NYC16,1,NYA,CHA,1,0,1,0,1,,34,2,10,15,3,1,0,,2,,1,,1,,0,0,0,0,0,0,6,1,1,1,0,0,0,0,1,0,27,32,,3,0,7,9,2,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
NYA192307292,1923-07-29,2,NYC16,1,NYA,CHA,1,1,0,0,1,,35,8,12,22,2,1,2,,8,,2,,3,,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,32,,2,0,3,4,1,0,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,2
NYA192307300,1923-07-30,0,NYC16,1,NYA,CHA,1,1,0,0,1,,30,5,9,15,1,1,1,,5,,3,,5,,0,2,0,2,0,0,6,1,1,1,0,0,0,1,0,0,27,35,,3,0,6,12,0,0,2,0,3,,6,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
NYA192308010,1923-08-01,0,NYC16,1,NYA,CLE,1,0,1,0,1,,37,3,10,14,1,0,1,,3,,3,,2,,1,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,38,,5,0,8,,,,1,0,3,,2,,0,2,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
NYA192308020,1923-08-02,0,NYC16,1,NYA,CLE,1,1,0,0,1,,34,4,13,13,0,0,0,,4,,1,,1,,0,1,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,10,2,1,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
NYA192308040,1923-08-04,0,NYC16,1,NYA,CLE,1,0,1,0,1,,37,7,13,16,3,0,0,,7,,4,,2,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,48,,15,0,13,,,,3,0,7,,2,,0,0,0,,1,0,,,,,,,1,27,39,27,11,1,0,0,1
NYA192308050,1923-08-05,0,NYC16,1,NYA,SLA,1,1,0,0,1,,48,9,15,24,0,0,3,,9,,7,,3,,0,3,0,0,0,0,11,1,1,0,0,0,1,1,0,0,39,54,,8,0,14,,,,2,0,3,,3,,0,2,0,,0,0,,,,,,,1,39,59,39,20,0,1,0,0
NYA192308060,1923-08-06,0,NYC16,1,NYA,SLA,1,1,0,0,1,,33,5,10,12,2,0,0,,4,,1,,5,,0,0,0,2,0,0,5,1,1,1,0,0,0,1,0,0,27,38,,3,0,7,9,2,0,0,0,5,,7,,0,1,0,,1,0,,,,,,,1,27,35,27,6,2,1,0,0
NYA192308070,1923-08-07,0,NYC16,1,NYA,SLA,1,0,1,0,1,,40,10,14,20,1,1,1,,10,,5,,2,,1,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,46,,12,0,17,,,,2,0,2,,2,,1,4,0,,1,0,,,,,,,1,27,36,27,9,0,1,0,0
NYA192308080,1923-08-08,0,NYC16,1,NYA,SLA,1,0,1,0,1,,36,3,12,14,2,0,0,,3,,3,,2,,0,1,0,0,0,0,10,1,1,1,0,0,0,0,1,0,27,38,,4,0,8,13,2,0,1,0,2,,1,,0,1,0,,1,0,,,,,,,1,27,39,27,11,1,0,0,0
NYA192308090,1923-08-09,0,NYC16,1,NYA,DET,1,0,1,0,1,,35,3,11,11,0,0,0,,2,,5,,3,,0,0,0,0,2,0,10,1,1,0,0,0,1,0,1,0,27,45,,11,0,14,,,,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,14,3,1,0,0
NYA192308111,1923-08-11,1,NYC16,1,NYA,DET,1,1,0,0,1,,34,10,11,17,1,1,1,,9,,4,,2,,0,3,0,1,0,0,7,1,1,0,0,0,1,1,0,1,27,41,,4,0,10,,,,0,0,5,,4,,0,2,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
NYA192308112,1923-08-11,2,NYC16,1,NYA,DET,1,1,0,0,1,,43,9,15,29,1,2,3,,9,,6,,3,,0,1,0,1,0,0,12,1,1,0,0,0,1,1,0,0,30,45,,8,0,12,,,,1,0,5,,2,,0,1,0,,0,0,,,,,,,1,30,43,30,11,2,0,0,0
NYA192308120,1923-08-12,0,NYC16,1,NYA,DET,1,0,1,0,1,,35,2,8,13,2,0,1,,2,,1,,3,,0,0,0,2,0,0,7,1,1,1,0,0,0,0,1,0,27,36,,5,0,8,11,1,1,0,0,1,,3,,0,3,0,,1,0,,,,,,,1,27,36,27,8,1,0,0,0
SLA192308150,1923-08-15,0,STL07,0,NYA,SLA,1,0,1,0,1,,33,3,6,13,1,0,2,,3,,2,,3,,0,1,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,34,,5,0,12,14,2,0,0,0,0,,0,,0,3,0,,0,0,,,,,,,1,24,36,24,12,0,2,0,0
SLA192308160,1923-08-16,0,STL07,0,NYA,SLA,1,1,0,0,1,,29,3,3,5,2,0,0,,3,,3,,4,,1,0,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,35,,1,0,5,6,1,0,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
SLA192308170,1923-08-17,0,STL07,0,NYA,SLA,1,1,0,0,1,,35,5,12,19,2,1,1,,5,,2,,1,,0,2,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,42,,4,0,12,14,2,0,0,0,4,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CHA192308180,1923-08-18,0,CHI10,0,NYA,CHA,1,1,0,0,1,,35,6,12,17,2,0,1,,6,,2,,4,,1,2,0,1,2,0,7,1,1,0,0,0,1,1,0,1,27,42,,5,0,12,,,,1,0,4,,4,,1,2,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CHA192308190,1923-08-19,0,CHI10,0,NYA,CHA,1,0,1,0,1,,32,3,6,9,1,1,0,,2,,5,,3,,0,0,0,0,1,0,7,1,1,0,0,0,1,0,1,0,24,36,,4,0,8,,,,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,24,36,24,9,3,0,0,0
CHA192308200,1923-08-20,0,CHI10,0,NYA,CHA,1,1,0,0,1,,42,16,16,28,5,2,1,,15,,4,,3,,0,3,0,2,0,0,6,1,1,1,0,0,0,1,0,0,27,40,,5,0,14,18,4,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
DET192308220,1923-08-22,0,DET04,0,NYA,DET,1,0,1,0,1,,33,3,8,13,2,0,1,,3,,3,,6,,0,0,0,0,1,0,6,1,1,1,0,0,0,0,1,0,24,35,,6,0,8,9,1,0,0,0,4,,2,,1,2,0,,0,0,,,,,,,1,24,34,24,10,0,1,0,0
DET192308230,1923-08-23,0,DET04,0,NYA,DET,1,0,1,0,1,,29,1,5,9,1,0,1,,1,,5,,1,,0,0,0,0,3,0,6,1,1,1,0,0,0,0,1,0,24,31,,2,0,7,12,2,0,1,0,1,,6,,0,0,0,,0,0,,,,,,,1,24,28,24,4,0,0,0,0
