game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PHI191307020,box,1913-07-02,0,PHI09,R,0,NY1,PHI,1,1,0,0,1,,43,8,17,24,4,0,1,,8,,4,,4,,1,0,,1,,0,13,1,1,1,0,0,0,1,0,0,27,39,,4,0,13,16,3,0,0,0,0,,0,,0,1,,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
PHI191307030,box,1913-07-03,0,PHI09,R,0,NY1,PHI,1,1,0,0,1,,38,4,10,14,4,0,0,,3,,5,,4,,0,2,,0,,0,8,1,1,0,0,0,1,1,0,0,33,43,,2,0,8,,,,0,0,2,,5,,0,2,,,0,0,,,,,,,1,33,46,33,12,1,0,0,0
BRO191307041,box,1913-07-04,1,NYC15,R,0,NY1,BRO,1,1,0,0,1,,38,5,14,17,1,1,0,,5,,0,,2,,1,1,,2,,0,8,1,1,0,0,0,1,1,0,1,27,35,,2,0,4,,,,0,0,4,,8,,0,0,,,1,0,,,,,,,1,27,36,27,8,1,1,0,0
BRO191307042,box,1913-07-04,2,NYC15,R,0,NY1,BRO,1,1,0,0,1,,38,9,13,18,3,1,0,,8,,4,,5,,2,1,,3,,0,9,1,1,1,0,0,0,1,0,0,27,34,,5,0,11,15,0,2,0,0,0,,1,,0,3,,,0,0,,,,,,,1,27,45,27,18,0,4,0,0
BRO191307050,box,1913-07-05,0,NYC15,R,0,NY1,BRO,1,1,0,0,1,,32,3,6,8,2,0,0,,3,,2,,3,,0,0,,1,,0,4,1,1,1,0,0,0,1,0,0,27,38,,2,0,12,12,0,0,0,0,0,,4,,0,0,,,1,0,,,,,,,1,27,42,27,15,0,1,0,0
BRO191307070,box,1913-07-07,0,NYC15,R,0,NY1,BRO,1,1,0,0,1,,34,6,10,13,1,1,0,,4,,4,,4,,2,0,,6,,0,6,1,1,1,0,0,0,1,0,0,27,39,,1,0,12,12,0,0,0,0,1,,4,,1,0,,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
NY1191307080,box,1913-07-08,0,NYC14,R,1,NY1,CHN,1,1,0,0,1,,33,6,8,8,0,0,0,,6,,6,,3,,1,0,,0,,0,10,1,1,0,0,0,1,1,0,1,27,38,,5,0,13,,,,0,0,3,,5,,0,2,,,1,0,,,,,,,1,27,43,27,14,2,1,0,0
NY1191307090,box,1913-07-09,0,NYC14,R,1,NY1,CHN,1,1,0,0,1,,29,3,6,7,1,0,0,,1,,3,,3,,0,0,,2,,0,5,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,5,1,0,0,0,0,,6,,0,0,,,0,0,,,,,,,1,27,41,27,11,3,1,0,0
NY1191307100,box,1913-07-10,0,NYC14,R,1,NY1,CHN,1,0,1,0,1,,30,2,10,10,0,0,0,,2,,4,,4,,0,1,,5,,0,6,1,1,1,0,0,0,0,1,0,27,36,,3,0,9,13,0,2,0,0,0,,5,,0,0,,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
NY1191307110,box,1913-07-11,0,NYC14,R,1,NY1,CHN,1,1,0,0,1,,44,14,23,28,5,0,0,,12,,7,,3,,0,3,,3,,0,16,1,1,0,0,0,1,1,0,0,27,36,,4,0,8,,,,0,0,1,,7,,0,0,,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
NY1191307120,box,1913-07-12,0,NYC14,R,1,NY1,CIN,1,1,0,0,1,,30,3,8,10,2,0,0,,3,,1,,5,,0,0,,1,,0,4,1,1,1,0,0,0,1,0,0,27,29,,1,0,5,5,0,0,0,0,0,,4,,0,0,,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
NY1191307140,box,1913-07-14,0,NYC14,R,1,NY1,CIN,1,1,0,0,1,,30,5,9,12,1,1,0,,4,,3,,6,,0,1,,0,,0,5,1,1,1,0,0,0,1,0,0,27,34,,3,0,11,13,0,1,0,0,0,,2,,0,0,,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
NY1191307150,box,1913-07-15,0,NYC14,R,1,NY1,CIN,1,1,0,0,1,,34,4,14,21,4,0,1,,4,,1,,2,,0,1,,3,,0,8,1,1,1,0,0,0,1,0,0,27,33,,2,0,11,15,1,0,1,0,0,,0,,0,1,,,0,0,,,,,,,1,27,45,26,18,1,2,0,0
NY1191307160,box,1913-07-16,0,NYC14,R,1,NY1,CIN,1,1,0,0,1,,31,5,8,9,1,0,0,,5,,0,,1,,2,0,,3,,0,4,1,1,1,0,0,0,1,0,0,27,37,,3,0,9,10,1,0,0,0,5,,5,,0,0,,,0,0,,,,,,,1,27,36,26,9,1,2,0,2
NY1191307171,box,1913-07-17,1,NYC14,R,1,NY1,SLN,1,0,1,0,1,,30,2,7,8,1,0,0,,2,,1,,1,,0,1,,0,,0,3,1,1,0,0,0,1,0,1,0,27,35,,4,0,11,,,,0,0,0,,3,,0,0,,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
NY1191307172,box,1913-07-17,2,NYC14,R,1,NY1,SLN,1,1,0,0,1,,33,3,9,15,2,2,0,,3,,1,,1,,0,0,,3,,0,5,1,1,0,0,0,1,1,0,0,27,32,,2,0,5,,,,0,0,1,,1,,0,0,,,0,0,,,,,,,1,27,41,27,10,4,1,0,0
NY1191307181,box,1913-07-18,1,NYC14,R,1,NY1,SLN,1,0,1,0,1,,29,3,5,6,1,0,0,,2,,5,,3,,0,0,,1,,0,3,1,1,0,0,0,1,0,1,0,27,34,,4,0,6,,,,0,0,2,,1,,0,1,,,0,0,,,,,,,1,27,51,27,19,5,2,0,0
NY1191307182,box,1913-07-18,2,NYC14,R,1,NY1,SLN,1,1,0,0,1,,34,5,10,19,3,0,2,,5,,2,,3,,2,0,,4,,0,9,1,1,1,1,0,0,1,0,0,27,31,,0,0,5,5,0,0,0,0,1,,5,,0,0,,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
NY1191307190,box,1913-07-19,0,NYC14,R,1,NY1,SLN,1,1,0,0,1,,31,6,12,13,1,0,0,,6,,4,,1,,1,1,,3,,0,7,1,1,1,0,0,0,1,0,0,27,34,,3,0,6,7,1,0,0,0,3,,7,,0,1,,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
NY1191307210,box,1913-07-21,0,NYC14,R,1,NY1,SLN,1,1,0,0,1,,31,8,11,18,3,2,0,,8,,5,,2,,2,3,,3,,0,9,1,1,0,0,0,1,1,0,0,27,37,,4,0,6,,,,0,0,2,,6,,0,0,,,0,0,,,,,,,1,27,37,27,7,3,1,0,0
NY1191307221,box,1913-07-22,1,NYC14,R,1,NY1,PIT,1,1,0,0,1,,33,8,8,13,0,1,1,,7,,2,,3,,0,0,,2,,0,3,1,1,1,0,0,0,1,0,0,27,35,,3,0,7,10,3,0,0,0,1,,4,,0,0,,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
NY1191307222,box,1913-07-22,2,NYC14,R,1,NY1,PIT,1,1,0,0,1,,39,2,9,12,0,0,1,,2,,1,,5,,0,1,,2,,0,7,1,1,0,0,0,1,1,0,0,33,42,,1,0,6,,,,0,0,3,,6,,1,0,,,0,0,,,,,,,1,33,49,33,15,1,1,0,0
NY1191307230,box,1913-07-23,0,NYC14,R,1,NY1,PIT,1,1,0,0,1,,28,2,5,8,3,0,0,,2,,3,,2,,0,0,,1,,0,5,1,1,1,1,0,0,1,0,0,27,30,,0,0,2,2,0,0,0,0,1,,6,,0,0,,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
SLN191307260,box,1913-07-26,0,STL05,R,0,NY1,SLN,1,0,1,0,1,,29,0,3,5,0,1,0,,0,,0,,1,,0,0,,0,,0,2,1,1,1,0,0,0,0,1,0,24,38,,7,0,14,17,1,1,0,0,1,,3,,0,2,,,0,0,,,,,,,1,24,42,24,14,4,0,0,0
SLN191307270,box,1913-07-27,0,STL05,R,0,NY1,SLN,1,1,0,0,1,,27,2,7,7,0,0,0,,2,,2,,0,,0,0,,1,,0,6,1,1,1,0,0,0,1,0,0,21,27,,1,0,7,7,0,0,0,0,0,,2,,0,0,,,0,0,,,,,,,1,21,31,21,10,0,1,0,0
SLN191307280,box,1913-07-28,0,STL05,R,0,NY1,SLN,1,1,0,0,1,,31,4,6,12,2,2,0,,3,,5,,2,,0,2,,2,,0,7,1,1,1,1,0,0,1,0,0,27,33,,0,0,4,5,1,0,0,0,2,,5,,0,0,,,0,0,,,,,,,1,27,41,27,11,3,1,0,0
SLN191307291,box,1913-07-29,1,STL05,R,0,NY1,SLN,1,1,0,0,1,,27,1,5,6,1,0,0,,1,,1,,1,,1,1,,0,,0,3,1,1,1,1,0,0,1,0,0,27,31,,0,0,5,6,1,0,0,0,1,,5,,1,0,,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
SLN191307292,box,1913-07-29,2,STL05,R,0,NY1,SLN,1,1,0,0,1,,32,3,7,10,0,0,1,,2,,1,,2,,0,2,,3,,0,5,1,1,1,0,0,0,1,0,0,27,35,,1,0,5,7,2,0,0,0,4,,3,,0,0,,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
CHN191307300,box,1913-07-30,0,CHI08,R,0,NY1,CHN,1,0,1,0,1,,28,0,4,6,0,1,0,,0,,3,,1,,0,0,,0,,0,4,1,1,0,0,0,1,0,1,0,24,35,,5,0,7,,,,0,0,4,,4,,0,1,,,0,0,,,,,,,1,24,40,24,12,4,0,0,0
CHN191307310,box,1913-07-31,0,CHI08,R,0,NY1,CHN,1,0,1,0,1,,33,4,8,11,1,1,0,,4,,3,,2,,1,0,,1,,0,6,1,1,0,0,0,1,0,1,0,26,42,,5,0,10,,,,0,0,4,,5,,0,0,,,0,0,,,,,,,1,26,35,26,6,3,0,0,0
CHN191308010,box,1913-08-01,0,CHI08,R,0,NY1,CHN,1,1,0,0,1,,36,5,9,12,1,1,0,,5,,3,,1,,0,1,,3,,0,8,1,1,1,0,0,0,1,0,0,27,34,,2,0,5,6,1,0,0,0,0,,1,,0,0,,,1,0,,,,,,,1,27,46,27,17,2,0,0,0
CHN191308020,box,1913-08-02,0,CHI08,R,0,NY1,CHN,1,1,0,0,1,,31,2,6,6,0,0,0,,1,,3,,6,,1,0,,4,,0,6,1,1,1,0,0,0,1,0,0,27,34,,1,0,4,7,0,0,1,0,6,,8,,0,0,,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
PIT191308040,box,1913-08-04,0,PIT06,R,0,NY1,PIT,1,1,0,0,1,,31,2,7,7,0,0,0,,1,,2,,2,,0,0,,2,,0,4,1,1,0,0,0,1,1,0,1,27,30,,1,0,3,,,,0,0,2,,5,,0,0,,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
PIT191308050,box,1913-08-05,0,PIT06,R,0,NY1,PIT,1,0,1,0,1,,32,1,6,9,1,1,0,,1,,0,,2,,0,0,,1,,0,4,1,1,0,0,0,1,0,1,0,24,31,,5,0,8,,,,0,0,1,,2,,0,3,,,0,0,,,,,,,1,24,33,24,8,1,0,0,1
PIT191308060,box,1913-08-06,0,PIT06,R,0,NY1,PIT,1,0,1,0,1,,31,1,8,9,1,0,0,,1,,1,,4,,0,0,,0,,0,3,1,1,0,0,0,1,0,1,0,24,38,,9,0,12,,,,0,0,1,,3,,0,0,,,0,0,,,,,,,1,24,43,24,15,4,0,0,0
CIN191308070,box,1913-08-07,0,CIN07,R,0,NY1,CIN,1,1,0,0,1,,34,5,8,8,0,0,0,,4,,2,,3,,2,1,,1,,0,7,1,1,0,0,0,1,1,0,0,27,31,,2,0,4,,,,0,0,1,,8,,0,2,,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
CIN191308080,box,1913-08-08,0,CIN07,R,0,NY1,CIN,1,0,1,0,1,,35,6,12,16,2,1,0,,6,,3,,4,,1,2,,1,,0,8,1,1,0,0,0,1,0,1,0,26,40,,7,0,12,,,,1,0,3,,2,,1,3,,,1,0,,,,,,,1,26,43,26,16,1,0,0,0
CIN191308090,box,1913-08-09,0,CIN07,R,0,NY1,CIN,1,1,0,0,1,,39,11,11,13,2,0,0,,9,,3,,2,,1,1,,2,,0,6,1,1,0,0,0,1,1,0,1,27,36,,2,0,8,,,,0,0,2,,3,,0,0,,,0,0,,,,,,,1,27,41,27,12,2,2,0,0
CIN191308100,box,1913-08-10,0,CIN07,R,0,NY1,CIN,1,1,0,0,1,,35,5,12,16,2,1,0,,5,,2,,1,,0,1,,1,,0,6,1,1,1,0,0,0,1,0,0,27,38,,4,0,9,16,2,1,1,0,2,,6,,0,1,,,0,0,,,,,,,1,27,31,27,4,0,0,0,0
BRO191308120,box,1913-08-12,0,NYC15,R,0,NY1,BRO,1,1,0,0,1,,37,6,7,11,1,0,1,,5,,11,,9,,0,3,,1,,0,11,1,1,0,0,0,1,1,0,1,33,43,,5,0,9,,,,0,0,4,,6,,0,4,,,0,0,,,,,,,1,33,49,33,12,4,1,0,0
NY1191308141,box,1913-08-14,1,NYC14,R,1,NY1,SLN,1,1,0,0,1,,31,11,10,21,3,1,2,,10,,7,,3,,1,1,,2,,0,5,1,1,0,0,0,1,1,0,1,27,36,,4,0,8,,,,1,0,2,,2,,0,0,,,0,0,,,,,,,1,27,40,27,12,1,0,0,1
NY1191308142,box,1913-08-14,2,NYC14,R,1,NY1,SLN,1,1,0,0,1,,30,7,8,11,3,0,0,,6,,7,,7,,0,0,,3,,0,6,1,1,1,0,0,0,1,0,0,24,36,,3,0,6,9,0,0,1,0,3,,7,,1,0,,,0,0,,,,,,,1,24,35,24,9,2,0,0,0
NY1191308150,box,1913-08-15,0,NYC14,R,1,NY1,SLN,1,1,0,0,1,,28,6,8,12,1,0,1,,6,,2,,1,,0,0,,0,,0,0,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,7,0,0,1,0,2,,2,,0,0,,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
NY1191308160,box,1913-08-16,0,NYC14,R,1,NY1,PIT,1,0,1,0,1,,36,6,12,17,0,1,1,,6,,3,,3,,0,1,,1,,0,7,1,1,0,0,0,1,0,1,0,27,40,,8,0,13,,,,1,0,0,,2,,0,0,,,0,0,,,,,,,1,27,49,27,17,5,3,0,0
NY1191308181,box,1913-08-18,1,NYC14,R,1,NY1,PIT,1,1,0,0,1,,31,5,10,14,2,1,0,,4,,3,,3,,0,2,,7,,0,7,1,1,1,0,0,0,1,0,0,27,36,,3,0,10,13,0,0,1,0,1,,7,,0,0,,,0,0,,,,,,,1,27,35,27,6,2,0,0,0
NY1191308182,box,1913-08-18,2,NYC14,R,1,NY1,PIT,1,1,0,0,1,,33,5,12,15,1,1,0,,5,,2,,1,,0,0,,2,,0,6,1,1,1,0,0,0,1,0,0,27,36,,1,0,10,10,0,0,0,0,0,,5,,0,0,,,0,0,,,,,,,1,27,39,27,10,2,2,0,0
NY1191308190,box,1913-08-19,0,NYC14,R,1,NY1,PIT,1,0,1,0,1,,35,3,10,12,2,0,0,,3,,1,,2,,0,0,,2,,0,6,1,1,0,0,0,1,0,1,0,27,43,,8,0,14,,,,2,0,2,,0,,0,0,,,0,0,,,,,,,1,27,48,27,16,5,2,0,0
NY1191308200,box,1913-08-20,0,NYC14,R,1,NY1,PIT,1,0,1,0,1,,33,1,9,11,0,1,0,,1,,1,,4,,0,1,,0,,0,7,1,1,0,0,0,1,0,1,0,27,37,,4,0,10,,,,0,0,2,,2,,0,0,,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
NY1191308210,box,1913-08-21,0,NYC14,R,1,NY1,CHN,1,1,0,0,1,,34,8,12,18,2,2,0,,6,,6,,3,,0,1,,2,,0,9,1,1,1,0,0,0,1,0,0,27,33,,2,0,8,11,0,0,1,0,0,,0,,0,1,,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
NY1191308220,box,1913-08-22,0,NYC14,R,1,NY1,CHN,1,1,0,0,1,,30,8,7,9,2,0,0,,7,,5,,4,,2,0,,5,,0,5,1,1,1,0,0,0,1,0,0,27,37,,1,0,5,7,0,1,0,0,6,,6,,0,0,,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
NY1191308230,box,1913-08-23,0,NYC14,R,1,NY1,CHN,1,1,0,0,1,,31,3,9,10,1,0,0,,3,,1,,3,,0,1,,1,,0,6,1,1,1,0,0,0,1,0,0,27,36,,2,0,7,10,1,1,0,0,2,,6,,0,1,,,0,0,,,,,,,1,27,34,27,6,1,1,0,0
NY1191308250,box,1913-08-25,0,NYC14,R,1,NY1,CIN,1,1,0,0,1,,30,2,8,11,1,1,0,,2,,4,,8,,1,1,,4,,0,9,1,1,0,0,0,1,1,0,0,27,33,,1,0,6,,,,0,0,1,,3,,0,0,,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
NY1191308260,box,1913-08-26,0,NYC14,R,1,NY1,CIN,1,1,0,0,1,,26,1,3,5,0,1,0,,1,,2,,1,,1,1,,1,,0,5,1,1,1,1,0,0,1,0,0,27,34,,0,0,8,8,0,0,0,0,0,,2,,0,0,,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
NY1191308270,box,1913-08-27,0,NYC14,R,1,NY1,CIN,1,0,1,0,1,,32,1,7,9,2,0,0,,1,,1,,1,,0,0,,3,,0,5,1,1,0,0,0,1,0,1,0,27,37,,5,0,7,,,,1,0,4,,4,,0,1,,,0,0,,,,,,,1,27,36,27,7,2,1,0,0
PHI191308280,box,1913-08-28,0,PHI09,R,0,NY1,PHI,1,0,1,0,1,,31,2,6,7,1,0,0,,2,,4,,2,,0,0,,2,,0,6,1,1,0,0,0,1,0,1,0,24,35,,7,0,9,,,,1,0,5,,4,,0,3,,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
PHI191308290,box,1913-08-29,0,PHI09,R,0,NY1,PHI,1,0,1,0,1,,33,2,7,8,1,0,0,,2,,2,,3,,0,1,,2,,0,4,1,1,1,0,0,0,0,1,0,29,40,,3,0,5,5,0,0,0,0,6,,3,,0,1,,,0,0,,,,,,,1,29,38,29,9,0,0,0,0
PHI191308300,box,1913-08-30,0,PHI09,R,0,NY1,PHI,1,0,1,0,1,,31,6,7,8,1,0,0,,6,,3,,2,,0,1,,2,,0,1,1,1,1,0,0,0,0,1,0,24,34,,8,0,12,19,4,0,1,0,0,,2,,0,0,,,0,0,,,,,,,1,24,44,24,17,3,0,0,0
NY1191309011,box,1913-09-01,1,NYC14,R,1,NY1,BSN,1,1,0,0,1,,33,3,8,12,1,0,1,,2,,0,,4,,2,2,,1,,0,5,1,1,1,0,0,0,1,0,0,30,42,,2,0,11,11,0,0,0,0,2,,3,,0,0,,,0,0,,,,,,,1,30,43,30,12,1,0,0,0
NY1191309012,box,1913-09-01,2,NYC14,R,1,NY1,BSN,1,1,0,0,1,,46,2,10,15,3,1,0,,2,,3,,5,,0,2,,4,,0,8,1,1,1,0,0,0,1,0,0,42,51,,1,0,10,14,1,0,1,0,3,,9,,0,0,,,0,0,,,,,,,1,42,65,42,20,3,1,0,1
NY1191309020,box,1913-09-02,0,NYC14,R,1,NY1,BSN,1,0,1,0,1,,34,2,9,11,2,0,0,,2,,0,,2,,0,0,,2,,0,5,1,1,0,0,0,1,0,1,0,27,36,,5,0,6,,,,0,0,5,,3,,0,2,,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
NY1191309030,box,1913-09-03,0,NYC14,R,1,NY1,BSN,1,0,1,0,1,,29,1,1,2,1,0,0,,1,,2,,1,,0,0,,0,,0,3,1,1,0,0,0,1,0,1,0,27,36,,2,0,9,,,,0,0,2,,2,,0,2,,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
NY1191309041,box,1913-09-04,1,NYC14,R,1,NY1,BRO,1,0,1,0,1,,31,2,7,7,0,0,0,,2,,4,,4,,1,0,,0,,0,7,1,1,0,0,0,1,0,1,0,27,38,,6,0,7,,,,0,0,3,,1,,0,2,,,0,0,,,,,,,1,27,43,27,12,4,1,0,0
NY1191309042,box,1913-09-04,2,NYC14,R,1,NY1,BRO,1,1,0,0,1,,29,2,6,7,1,0,0,,2,,0,,3,,0,0,,1,,0,3,1,1,1,0,0,0,1,0,0,27,33,,1,0,7,10,0,0,1,0,2,,3,,0,0,,,0,1,,,,,,,1,27,39,27,11,1,1,0,0
NY1191309050,box,1913-09-05,0,NYC14,R,1,NY1,BRO,1,1,0,0,1,,27,5,9,12,3,0,0,,5,,3,,6,,0,1,,3,,0,5,1,1,1,1,0,0,1,0,0,24,28,,0,0,4,4,0,0,0,0,1,,3,,0,0,,,0,0,,,,,,,1,24,36,24,11,1,1,0,0
NY1191309060,box,1913-09-06,0,NYC14,R,1,NY1,BRO,1,0,1,0,1,,28,0,3,3,0,0,0,,0,,1,,5,,1,0,,1,,0,3,1,1,1,0,0,0,0,1,0,27,36,,2,0,11,14,1,1,0,0,1,,5,,0,1,,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
NY1191309080,box,1913-09-08,0,NYC14,R,1,NY1,BRO,1,1,0,0,1,,37,8,14,19,2,0,1,,7,,3,,2,,0,0,,5,,0,8,1,1,1,0,0,0,1,0,0,27,33,,1,0,8,9,1,0,0,0,0,,5,,0,0,,,1,1,,,,,,,1,27,43,27,15,1,0,0,0
PIT191309100,box,1913-09-10,0,PIT06,R,0,NY1,PIT,1,1,0,0,1,,30,5,8,12,4,0,0,,5,,4,,5,,0,1,,2,,0,3,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,8,2,0,0,0,5,,2,,0,0,,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
PIT191309110,box,1913-09-11,0,PIT06,R,0,NY1,PIT,1,1,0,0,1,,30,4,10,12,2,0,0,,4,,2,,2,,0,3,,1,,0,4,1,1,1,0,0,0,1,0,0,27,30,,1,0,6,6,0,0,0,0,2,,4,,0,0,,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
PIT191309131,box,1913-09-13,1,PIT06,R,0,NY1,PIT,1,1,0,0,1,,35,4,11,13,0,1,0,,4,,4,,1,,1,0,,5,,0,9,1,1,1,0,0,0,1,0,0,27,36,,2,0,7,10,3,0,0,0,1,,1,,0,2,,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
PIT191309132,box,1913-09-13,2,PIT06,R,0,NY1,PIT,1,0,1,0,1,,29,0,4,5,1,0,0,,0,,0,,9,,0,0,,0,,0,2,1,1,0,0,0,1,0,1,0,24,37,,8,0,13,,,,1,0,2,,3,,0,0,,,0,0,,,,,,,1,24,35,24,9,2,2,0,1
CHN191309140,box,1913-09-14,0,CHI08,R,0,NY1,CHN,1,0,1,0,1,,38,0,14,15,1,0,0,,0,,0,,4,,0,0,,0,,0,11,1,1,0,0,0,1,0,1,0,24,33,,7,0,11,,,,0,0,2,,0,,0,2,,,0,0,,,,,,,1,24,30,19,11,0,0,0,0
CHN191309150,box,1913-09-15,0,CHI08,R,0,NY1,CHN,1,1,0,0,1,,47,4,14,15,1,0,0,,3,,2,,2,,0,3,,0,,0,9,1,1,1,0,0,0,1,0,0,39,48,,3,0,8,14,3,0,1,0,0,,8,,2,0,,,0,0,,,,,,,1,39,52,39,13,0,1,0,0
SLN191309191,box,1913-09-19,1,STL05,R,0,NY1,SLN,1,0,1,0,1,,34,0,4,5,1,0,0,,0,,2,,0,,0,0,,1,,0,6,1,1,1,0,0,0,0,1,0,28,37,,1,0,10,12,0,1,0,0,1,,0,,0,4,,,0,0,,,,,,,1,28,51,28,23,0,1,0,0
SLN191309192,box,1913-09-19,2,STL05,R,0,NY1,SLN,1,1,0,0,1,,31,2,5,6,1,0,0,,2,,1,,1,,2,0,,1,,0,5,1,1,1,1,0,0,1,0,0,27,30,,0,0,3,3,0,0,0,0,1,,8,,0,0,,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
CIN191309211,box,1913-09-21,1,CIN07,R,0,NY1,CIN,1,0,1,0,1,,30,0,6,6,0,0,0,,0,,3,,3,,0,0,,0,,0,6,1,1,0,0,0,1,0,1,0,24,34,,2,0,6,,,,0,0,3,,4,,0,1,,,0,0,,,,,,,1,24,41,24,14,3,0,0,0
CIN191309212,box,1913-09-21,2,CIN07,R,0,NY1,CIN,1,1,0,0,1,,38,7,13,17,2,1,0,,,,4,,4,,1,0,,1,,0,3,1,1,0,0,0,1,1,0,0,27,36,,5,0,5,,,,0,0,2,,5,,0,0,,,0,0,,,,,,,1,27,34,27,4,3,0,0,0
NY1191309240,box,1913-09-24,0,NYC14,R,1,NY1,BRO,1,1,0,0,1,,27,2,6,8,0,1,0,,1,,5,,4,,1,1,,2,,0,8,1,1,1,0,0,0,1,0,0,27,37,,1,0,11,12,1,0,0,0,0,,2,,0,0,,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
BRO191309250,box,1913-09-25,0,NYC15,R,0,NY1,BRO,1,1,0,0,1,,40,8,16,20,2,1,0,,6,,2,,1,,1,1,,1,,0,9,1,1,1,0,0,0,1,0,0,27,34,,2,0,8,8,0,0,0,0,1,,2,,2,0,,,0,0,,,,,,,1,27,48,27,20,1,0,0,0
BRO191309260,box,1913-09-26,0,NYC15,R,0,NY1,BRO,1,1,0,0,1,,31,4,8,9,1,0,0,,4,,6,,4,,0,1,,1,,0,7,1,1,1,0,0,0,1,0,0,27,36,,2,0,4,4,0,0,0,0,4,,3,,0,2,,,0,0,,,,,,,1,27,43,27,14,2,0,0,1
BRO191309270,box,1913-09-27,0,NYC15,R,0,NY1,BRO,1,0,1,0,1,,31,0,4,4,0,0,0,,0,,1,,4,,0,0,,1,,0,5,1,1,0,0,0,1,0,1,0,24,35,,4,0,11,,,,1,0,0,,5,,0,0,,,0,0,,,,,,,1,24,34,24,7,3,0,0,0
BSN191309291,box,1913-09-29,1,BOS05,R,0,NY1,BSN,1,1,0,0,1,,36,5,10,14,1,0,1,,4,,2,,4,,0,0,,3,,0,5,1,1,0,0,0,1,1,0,1,27,39,,3,0,11,,,,0,0,3,,4,,0,1,,,0,0,,,,,,,1,27,41,27,12,2,3,0,0
BSN191309292,box,1913-09-29,2,BOS05,R,0,NY1,BSN,1,0,1,0,1,,22,1,3,5,0,1,0,,1,,1,,4,,0,0,,1,,0,1,1,1,1,0,0,0,0,1,0,18,33,,8,0,7,9,2,0,0,0,6,,2,,0,1,,,2,0,,,,,,,1,18,28,18,7,3,0,0,2
BSN191309300,box,1913-09-30,0,BOS05,R,0,NY1,BSN,1,0,1,0,1,,31,0,7,9,2,0,0,,0,,1,,5,,0,0,,0,,0,5,1,1,0,0,0,1,0,1,0,24,39,,8,0,12,,,,0,0,2,,1,,0,1,,,1,0,,,,,,,1,24,44,24,14,6,1,0,2
NY1191310021,box,1913-10-02,1,NYC14,R,1,NY1,PHI,1,1,0,0,1,,33,8,14,14,0,0,0,,8,,5,,4,,0,0,,5,,0,6,1,1,0,0,0,1,1,0,0,27,34,,3,0,7,,,,0,0,0,,2,,0,1,,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
NY1191310022,box,1913-10-02,2,NYC14,R,1,NY1,PHI,1,0,1,0,1,,23,3,7,10,1,1,0,,2,,4,,2,,1,0,,4,,0,6,1,1,1,0,0,0,0,1,0,18,26,,4,0,6,8,0,1,0,0,3,,4,,0,1,,,0,0,,,,,,,1,18,34,18,14,2,2,0,0
