game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CLE192608310,1926-08-31,0,CLE06,1,CLE,SLA,1,1,0,0,1,,46,6,15,17,2,0,0,,3,,5,,3,,0,2,0,3,0,0,13,1,1,0,0,0,1,1,0,0,36,48,,5,0,13,,,,1,0,4,,4,,0,2,0,,0,0,,,,,,,1,36,63,36,26,1,2,0,0
CLE192609030,1926-09-03,0,CLE06,1,CLE,DET,1,1,0,0,1,,37,9,17,24,3,2,0,,9,,3,,1,,0,3,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,4,0,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
CLE192609051,1926-09-05,1,CLE06,1,CLE,DET,1,1,0,0,1,,50,8,17,21,4,0,0,,6,,3,,2,,0,2,0,0,1,0,12,1,1,0,0,0,1,1,0,0,36,57,,7,0,15,,,,0,0,8,,4,,0,5,0,,0,0,,,,,,,1,36,57,36,20,1,2,0,0
CLE192609052,1926-09-05,2,CLE06,1,CLE,DET,1,0,1,0,1,,16,0,3,3,0,0,0,,0,,2,,3,,0,2,0,0,0,0,5,1,1,1,0,0,0,0,1,0,15,22,,2,0,4,4,0,0,0,0,4,,0,,0,1,0,,0,0,,,,,,,1,15,24,15,8,1,1,0,0
SLA192609061,1926-09-06,1,STL07,0,CLE,SLA,1,1,0,0,1,,35,7,8,14,3,0,1,,7,,6,,2,,0,1,0,0,1,0,8,1,1,0,0,0,1,1,0,0,27,43,,6,0,17,,,,1,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,2,0,0
SLA192609062,1926-09-06,2,STL07,0,CLE,SLA,1,0,1,0,1,,30,1,7,8,1,0,0,,1,,5,,2,,1,2,0,0,0,0,10,1,1,1,0,0,0,0,1,0,24,30,,3,0,5,9,1,0,1,0,2,,0,,0,1,0,,0,0,,,,,,,1,24,42,24,18,0,1,0,0
SLA192609070,1926-09-07,0,STL07,0,CLE,SLA,1,0,1,0,1,,35,3,10,12,2,0,0,,3,,5,,1,,0,0,0,0,1,0,10,1,1,0,0,0,1,0,1,0,24,39,,8,0,12,,,,0,0,2,,6,,1,1,0,,0,0,,,,,,,1,24,41,24,14,3,0,0,0
DET192609080,1926-09-08,0,DET04,0,CLE,DET,1,0,1,0,1,,36,7,12,16,4,0,0,,7,,2,,3,,0,2,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,40,,10,0,17,,,,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,24,40,24,14,2,2,0,0
DET192609090,1926-09-09,0,DET04,0,CLE,DET,1,0,1,0,1,,34,1,8,9,1,0,0,,1,,1,,2,,0,1,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,34,,3,0,6,9,1,1,0,0,5,,1,,1,2,0,,0,0,,,,,,,1,24,39,24,13,2,3,0,0
CLE192609111,1926-09-11,1,CLE06,1,CLE,WS1,1,1,0,0,1,,34,8,14,19,2,0,1,,8,,6,,2,,0,3,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,39,,1,0,4,5,1,0,0,0,7,,3,,0,0,0,,1,0,,,,,,,1,27,39,27,9,3,0,1,0
CLE192609112,1926-09-11,2,CLE06,1,CLE,WS1,1,1,0,0,1,,29,3,9,12,3,0,0,,3,,2,,3,,0,1,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,9,1,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,37,27,8,2,1,0,0
CLE192609120,1926-09-12,0,CLE06,1,CLE,WS1,1,1,0,0,1,,40,14,16,24,6,1,0,,14,,4,,1,,0,1,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,42,,4,0,10,10,0,0,0,0,5,,1,,0,1,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
CLE192609130,1926-09-13,0,CLE06,1,CLE,WS1,1,1,0,0,1,,33,6,11,12,1,0,0,,6,,6,,2,,0,2,0,2,0,0,11,1,1,1,0,0,0,1,0,0,27,33,,3,0,4,4,0,0,0,0,1,,6,,1,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CLE192609150,1926-09-15,0,CLE06,1,CLE,NYA,1,0,1,0,1,,34,4,11,12,1,0,0,,2,,3,,1,,0,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,27,45,,6,0,10,,,,0,0,8,,8,,1,6,0,,0,0,,,,,,,1,27,35,27,7,1,2,0,0
CLE192609161,1926-09-16,1,CLE06,1,CLE,NYA,1,1,0,0,1,,28,2,6,7,1,0,0,,1,,5,,1,,0,3,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,35,,1,0,2,3,1,0,0,0,5,,2,,0,2,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
CLE192609162,1926-09-16,2,CLE06,1,CLE,NYA,1,1,0,0,1,,32,5,8,10,2,0,0,,1,,1,,1,,0,2,0,1,0,0,6,1,1,1,1,0,0,1,0,0,27,38,,0,0,2,3,1,0,0,0,10,,1,,1,1,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
CLE192609170,1926-09-17,0,CLE06,1,CLE,NYA,1,1,0,0,1,,31,5,8,10,2,0,0,,4,,4,,3,,0,2,0,4,0,0,8,1,1,1,0,0,0,1,0,0,27,38,,1,0,5,7,2,0,0,0,6,,2,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
CLE192609180,1926-09-18,0,CLE06,1,CLE,NYA,1,1,0,0,1,,34,3,10,13,3,0,0,,1,,1,,1,,0,1,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,35,,1,0,4,6,2,0,0,0,6,,5,,1,0,0,,1,0,,,,,,,1,27,41,27,14,0,2,0,0
CLE192609190,1926-09-19,0,CLE06,1,CLE,NYA,1,0,1,0,1,,33,3,7,9,2,0,0,,3,,4,,1,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,41,,8,0,11,,,,2,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,12,3,0,0,0
CLE192609200,1926-09-20,0,CLE06,1,CLE,BOS,1,0,1,0,1,,33,2,7,11,1,0,1,,2,,1,,2,,0,2,0,0,0,0,4,1,1,0,0,0,1,0,1,0,30,43,,3,0,11,,,,0,0,1,,0,,0,2,0,,0,0,,,,,,,1,30,50,30,18,2,0,0,0
CLE192609210,1926-09-21,0,CLE06,1,CLE,BOS,1,1,0,0,1,,31,6,10,12,2,0,0,,4,,3,,1,,0,3,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,8,1,0,1,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
CLE192609220,1926-09-22,0,CLE06,1,CLE,BOS,1,1,0,0,1,,33,5,8,11,1,1,0,,4,,2,,2,,0,1,0,2,0,0,7,1,1,1,0,0,0,1,0,0,27,35,,1,0,8,9,1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
CLE192609240,1926-09-24,0,CLE06,1,CLE,PHA,1,0,1,0,1,,33,1,9,10,1,0,0,,1,,0,,2,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,38,,3,0,9,11,2,0,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
CLE192609261,1926-09-26,1,CLE06,1,CLE,PHA,1,0,1,0,1,,34,5,9,14,5,0,0,,5,,3,,2,,0,2,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,38,,8,0,10,,,,1,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
CLE192609262,1926-09-26,2,CLE06,1,CLE,PHA,1,0,1,0,1,,31,0,7,9,2,0,0,,0,,3,,3,,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,34,,2,0,5,,,,0,0,3,,3,,0,1,0,,1,0,,,,,,,1,27,42,27,15,0,0,0,0
CLE192609270,1926-09-27,0,CLE06,1,CLE,PHA,1,1,0,0,1,,33,5,10,13,3,0,0,,4,,5,,3,,0,2,0,1,2,0,10,1,1,1,0,0,0,1,0,0,27,38,,4,0,9,13,2,1,0,0,2,,6,,0,2,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
DET192604130,1926-04-13,0,DET04,1,DET,CLE,1,0,1,0,1,,34,1,9,11,2,0,0,,1,,7,,3,,0,1,0,1,0,0,14,1,1,0,0,0,1,0,1,0,27,34,,2,0,8,,,,0,0,0,,5,,1,2,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
DET192604160,1926-04-16,0,DET04,1,DET,CLE,1,1,0,0,1,,30,5,8,11,3,0,0,,5,,5,,1,,1,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,34,,3,0,4,7,1,1,0,0,2,,3,,1,0,0,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
DET192604170,1926-04-17,0,DET04,1,DET,SLA,1,1,0,0,1,,31,5,7,11,4,0,0,,4,,4,,1,,0,3,0,0,0,0,7,1,1,0,0,0,1,1,0,0,27,36,,4,0,9,,,,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,2,0,0
DET192604180,1926-04-18,0,DET04,1,DET,SLA,1,1,0,0,1,,29,7,11,16,5,0,0,,7,,7,,3,,0,3,0,0,1,0,8,1,1,0,0,0,1,1,0,1,27,38,,3,0,7,,,,0,0,5,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
DET192604190,1926-04-19,0,DET04,1,DET,SLA,1,0,1,0,1,,29,1,5,5,0,0,0,,1,,5,,5,,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,37,,4,0,7,,,,0,0,1,,4,,1,0,0,,0,0,,,,,,,1,27,39,27,9,3,1,0,1
DET192604200,1926-04-20,0,DET04,1,DET,SLA,1,1,0,0,1,,37,5,11,12,1,0,0,,3,,5,,3,,0,2,0,0,0,0,13,1,1,0,0,0,1,1,0,0,27,38,,4,0,7,,,,0,0,4,,6,,0,5,0,,1,0,,,,,,,1,27,39,27,10,2,1,0,0
CLE192604210,1926-04-21,0,CLE06,0,DET,CLE,1,0,1,0,1,,33,2,6,7,1,0,0,,1,,2,,3,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,46,,12,0,16,,,,0,0,6,,1,,0,3,0,,0,0,,,,,,,1,24,41,24,15,2,0,0,0
CLE192604230,1926-04-23,0,CLE06,0,DET,CLE,1,0,1,0,1,,37,3,10,14,2,1,0,,1,,3,,3,,0,1,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,36,,5,0,8,,,,0,0,2,,1,,1,0,0,,0,0,,,,,,,1,24,39,24,13,2,1,0,0
CLE192604240,1926-04-24,0,CLE06,0,DET,CLE,1,0,1,0,1,,42,3,14,19,3,1,0,,3,,3,,3,,1,1,0,0,0,0,11,1,1,1,0,0,0,0,1,0,32,44,,4,0,10,14,2,1,0,0,1,,3,,1,1,0,,0,0,,,,,,,1,32,45,32,12,1,1,0,0
DET192604250,1926-04-25,0,DET04,1,DET,CHA,1,0,1,0,1,,31,2,5,7,2,0,0,,2,,8,,5,,0,0,0,0,1,0,10,1,1,0,0,0,1,0,1,0,27,40,,4,0,9,,,,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
DET192604260,1926-04-26,0,DET04,1,DET,CHA,1,0,1,0,1,,32,1,7,11,1,0,1,,1,,2,,2,,0,0,0,1,1,0,6,1,1,1,0,0,0,0,1,0,27,38,,5,0,8,12,2,1,0,0,5,,1,,0,2,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
DET192604270,1926-04-27,0,DET04,1,DET,CHA,1,1,0,0,1,,24,8,7,12,3,1,0,,8,,7,,2,,0,5,0,0,0,0,4,1,1,0,0,0,1,1,0,1,27,47,,7,0,16,,,,0,0,6,,2,,0,3,0,,0,1,,,,,,,1,27,43,27,14,2,3,0,0
DET192604280,1926-04-28,0,DET04,1,DET,CHA,1,0,1,0,1,,30,5,7,7,0,0,0,,5,,12,,4,,1,2,0,1,1,0,13,1,1,0,0,0,1,0,1,0,27,42,,9,0,14,,,,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,48,27,18,3,1,0,0
SLA192604290,1926-04-29,0,STL07,0,DET,SLA,1,0,1,0,1,,31,2,8,11,0,0,1,,2,,4,,4,,0,1,0,0,1,0,7,1,1,1,0,0,0,0,1,0,24,34,,3,0,9,12,1,1,0,0,1,,5,,1,1,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
SLA192604300,1926-04-30,0,STL07,0,DET,SLA,1,1,0,0,1,,34,7,10,13,3,0,0,,6,,5,,2,,1,2,0,0,1,0,8,1,1,0,0,0,1,1,0,1,27,44,,6,0,12,,,,2,0,6,,1,,0,3,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
SLA192605010,1926-05-01,0,STL07,0,DET,SLA,1,1,0,0,1,,36,11,14,16,2,0,0,,9,,7,,2,,0,4,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,41,,2,0,10,11,1,0,0,0,3,,1,,1,1,0,,0,0,,,,,,,1,27,43,27,13,3,1,0,0
SLA192605020,1926-05-02,0,STL07,0,DET,SLA,1,0,1,0,1,,35,6,13,19,1,1,1,,6,,3,,5,,0,2,0,0,1,0,7,1,1,0,0,0,1,0,1,0,25,40,,9,0,15,,,,2,0,2,,2,,0,2,0,,1,0,,,,,,,1,25,36,25,8,3,0,0,0
CHA192605030,1926-05-03,0,CHI10,0,DET,CHA,1,1,0,0,1,,38,3,15,20,0,1,1,,3,,2,,3,,0,3,0,0,0,0,13,1,1,1,0,0,0,1,0,0,27,39,,1,0,8,9,1,0,0,0,5,,6,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
CHA192605040,1926-05-04,0,CHI10,0,DET,CHA,1,0,1,0,1,,32,2,8,9,1,0,0,,2,,7,,0,,0,2,0,0,0,0,12,1,1,0,0,0,1,0,1,0,24,36,,4,0,11,,,,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,24,39,24,15,0,1,0,0
CHA192605050,1926-05-05,0,CHI10,0,DET,CHA,1,1,0,0,1,,40,14,14,22,5,0,1,,13,,8,,4,,0,2,0,0,0,0,9,1,1,0,0,0,1,1,0,0,27,44,,7,0,11,,,,0,0,5,,2,,0,5,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
NYA192605070,1926-05-07,0,NYC16,0,DET,NYA,1,0,1,0,1,,42,6,11,11,0,0,0,,5,,6,,7,,0,1,0,1,0,0,10,1,1,0,0,0,1,0,1,0,31,53,,7,0,13,,,,1,0,10,,4,,0,2,0,,0,0,,,,,,,1,31,48,31,16,1,0,0,0
NYA192605080,1926-05-08,0,NYC16,0,DET,NYA,1,1,0,0,1,,32,7,6,11,1,2,0,,6,,6,,4,,0,1,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,40,,5,0,12,20,2,0,2,0,1,,4,,1,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
NYA192605090,1926-05-09,0,NYC16,0,DET,NYA,1,1,0,0,1,,36,14,15,24,3,0,2,,14,,9,,3,,0,3,0,0,1,0,7,1,1,0,0,0,1,1,0,0,27,44,,10,0,12,,,,0,0,6,,3,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
NYA192605100,1926-05-10,0,NYC16,0,DET,NYA,1,0,1,0,1,,39,9,10,12,2,0,0,,7,,3,,4,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,45,,13,0,19,,,,3,0,2,,2,,0,2,0,,0,0,,,,,,,1,24,36,24,8,4,1,0,0
BOS192605120,1926-05-12,0,BOS07,0,DET,BOS,1,0,1,0,1,,34,2,8,8,0,0,0,,2,,5,,2,,0,2,0,1,0,0,12,1,1,1,0,0,0,0,1,0,24,36,,4,0,14,18,0,2,0,0,0,,3,,1,2,0,,0,0,,,,,,,1,24,38,24,14,0,2,0,0
BOS192605130,1926-05-13,0,BOS07,0,DET,BOS,1,1,0,0,1,,36,13,11,20,3,3,0,,10,,12,,0,,0,3,0,0,0,0,11,1,1,0,0,0,1,1,0,1,27,48,,10,0,15,,,,0,0,8,,5,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
BOS192605140,1926-05-14,0,BOS07,0,DET,BOS,1,1,0,0,1,,33,8,11,19,4,2,0,,8,,4,,3,,1,5,0,5,0,0,8,1,1,1,0,0,0,1,0,0,27,36,,1,0,6,10,2,1,0,0,3,,7,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
PHA192605150,1926-05-15,0,PHI11,0,DET,PHA,1,0,1,0,1,,31,0,6,7,1,0,0,,0,,1,,5,,0,0,0,0,1,0,5,1,1,1,0,0,0,0,1,0,24,34,,8,0,10,16,1,1,1,0,4,,2,,0,2,0,,0,0,,,,,,,1,24,40,24,14,2,3,0,0
DET192605160,1926-05-16,0,DET04,1,DET,BOS,1,1,0,0,1,,42,6,10,16,4,1,0,,5,,4,,3,,1,0,0,2,0,0,9,1,1,0,0,0,1,1,0,0,33,47,,5,0,13,,,,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,33,46,33,12,1,1,0,0
PHA192605170,1926-05-17,0,PHI11,0,DET,PHA,1,0,1,0,1,,32,1,6,6,0,0,0,,1,,1,,1,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,36,,5,0,6,,,,0,0,5,,7,,0,2,0,,0,0,,,,,,,1,24,34,24,8,2,0,0,0
PHA192605180,1926-05-18,0,PHI11,0,DET,PHA,1,1,0,0,1,,37,5,9,12,3,0,0,,2,,2,,1,,1,1,0,0,1,0,9,1,1,0,0,0,1,1,0,1,27,36,,2,0,6,,,,0,0,3,,5,,0,3,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
WS1192605190,1926-05-19,0,WAS09,0,DET,WS1,1,1,0,0,1,,35,6,13,15,2,0,0,,6,,2,,1,,3,1,0,2,3,0,8,1,1,1,1,0,0,1,0,0,27,38,,0,0,6,7,1,0,0,0,5,,3,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
WS1192605200,1926-05-20,0,WAS09,0,DET,WS1,1,1,0,0,1,,33,6,12,13,1,0,0,,6,,8,,2,,0,2,0,2,0,0,10,1,1,0,0,0,1,1,0,1,27,38,,5,0,11,,,,0,0,4,,1,,1,2,0,,0,0,,,,,,,1,27,45,27,18,0,1,0,0
WS1192605210,1926-05-21,0,WAS09,0,DET,WS1,1,0,1,0,1,,39,10,18,21,3,0,0,,10,,6,,3,,0,5,0,0,1,0,13,1,1,0,0,0,1,0,1,0,24,44,,13,0,14,,,,1,0,3,,3,,1,5,0,,1,0,,,,,,,1,24,36,24,11,1,0,0,0
WS1192605220,1926-05-22,0,WAS09,0,DET,WS1,1,0,0,1,1,,31,6,8,10,2,0,0,,5,,6,,8,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,0,0,24,39,,6,0,9,,,,0,0,5,,0,,0,1,0,,0,0,,,,,,,1,24,39,24,12,3,0,0,0
DET192605230,1926-05-23,0,DET04,1,DET,SLA,1,1,0,0,1,,31,2,9,9,0,0,0,,2,,3,,3,,0,0,0,1,1,0,8,1,1,1,0,0,0,1,0,0,27,36,,1,0,8,15,1,3,0,0,1,,3,,1,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
DET192605240,1926-05-24,0,DET04,1,DET,CHA,1,0,1,0,1,,33,4,7,10,1,1,0,,4,,4,,3,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,44,,10,0,12,,,,3,0,4,,1,,0,2,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
DET192605250,1926-05-25,0,DET04,1,DET,CHA,1,1,0,0,1,,42,9,20,33,4,3,1,,9,,2,,6,,0,1,0,0,0,0,12,1,1,1,0,0,0,1,0,0,27,37,,2,0,9,16,1,0,2,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
CLE192605260,1926-05-26,0,CLE06,0,DET,CLE,1,1,0,0,1,,39,7,13,17,4,0,0,,6,,6,,5,,0,2,0,0,0,0,13,1,1,0,0,0,1,1,0,1,27,43,,6,0,13,,,,0,0,2,,1,,2,1,0,,0,0,,,,,,,1,27,44,27,15,2,2,0,0
CHA192605270,1926-05-27,0,CHI10,0,DET,CHA,1,0,1,0,1,,44,4,7,11,2,1,0,,4,,8,,1,,0,0,0,2,0,0,12,1,1,0,0,0,1,0,1,0,35,52,,5,0,16,,,,0,0,5,,5,,0,1,0,,0,0,,,,,,,1,35,53,35,15,3,0,0,0
CHA192605280,1926-05-28,0,CHI10,0,DET,CHA,1,1,0,0,1,,31,6,12,21,2,2,1,,6,,4,,2,,0,6,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,38,,3,0,6,8,2,0,0,0,5,,1,,0,1,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
CHA192605290,1926-05-29,0,CHI10,0,DET,CHA,1,1,0,0,1,,33,2,7,11,2,1,0,,2,,3,,5,,0,0,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,35,,1,0,7,9,2,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
CHA192605300,1926-05-30,0,CHI10,0,DET,CHA,1,0,1,0,1,,41,3,14,21,2,1,1,,2,,0,,3,,0,0,0,1,0,0,11,1,1,0,0,0,1,0,1,0,24,38,,6,0,10,,,,0,0,5,,1,,0,2,0,,0,0,,,,,,,1,24,40,24,12,4,2,0,0
SLA192605311,1926-05-31,1,STL07,0,DET,SLA,1,1,0,0,1,,39,10,10,16,1,1,1,,8,,2,,8,,0,1,0,3,1,0,5,1,1,1,0,0,0,1,0,0,27,43,,7,0,15,19,4,0,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
SLA192605312,1926-05-31,2,STL07,0,DET,SLA,1,0,1,0,1,,31,7,13,17,1,0,1,,7,,3,,5,,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,18,31,,9,0,9,,,,0,0,3,,3,,1,1,0,,0,0,,,,,,,1,18,22,18,4,0,0,0,0
SLA192606010,1926-06-01,0,STL07,0,DET,SLA,1,0,1,0,1,,31,7,7,11,1,0,1,,5,,10,,0,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,41,,9,0,14,,,,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,24,37,24,9,4,1,0,0
CLE192606021,1926-06-02,1,CLE06,0,DET,CLE,1,0,1,0,1,,29,1,5,6,1,0,0,,1,,2,,1,,0,1,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,43,,13,0,18,,,,2,0,2,,2,,1,0,0,,0,1,,,,,,,1,24,34,24,7,3,0,0,0
CLE192606022,1926-06-02,2,CLE06,0,DET,CLE,1,1,0,0,1,,38,7,14,21,3,2,0,,6,,6,,1,,1,2,0,0,1,0,13,1,1,1,1,0,0,1,0,0,27,36,,0,0,5,5,0,0,0,0,6,,1,,1,1,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
CLE192606030,1926-06-03,0,CLE06,0,DET,CLE,1,1,0,0,1,,33,3,9,12,3,0,0,,3,,7,,0,,1,1,0,1,0,0,12,1,1,1,0,0,0,1,0,0,27,33,,2,0,6,7,1,0,0,0,0,,6,,1,2,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
CLE192606040,1926-06-04,0,CLE06,0,DET,CLE,1,0,1,0,1,,34,3,10,13,3,0,0,,3,,2,,5,,0,1,0,1,1,0,7,1,1,0,0,0,1,0,1,0,24,32,,4,0,5,,,,0,0,1,,8,,1,0,0,,0,0,,,,,,,1,24,34,24,8,2,0,0,0
DET192606050,1926-06-05,0,DET04,1,DET,WS1,1,0,1,0,1,,34,4,8,13,1,2,0,,4,,1,,1,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,43,,8,0,15,,,,1,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
DET192606070,1926-06-07,0,DET04,1,DET,WS1,1,1,0,0,1,,25,1,4,5,1,0,0,,1,,3,,4,,0,4,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,32,,0,0,5,7,2,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
DET192606080,1926-06-08,0,DET04,1,DET,NYA,1,0,1,0,1,,42,9,14,19,1,2,0,,7,,5,,5,,0,2,0,0,1,0,7,1,1,0,0,0,1,0,1,0,33,52,,11,0,16,,,,4,0,6,,6,,0,2,0,,0,0,,,,,,,1,33,53,33,18,2,3,0,0
DET192606090,1926-06-09,0,DET04,1,DET,NYA,1,0,1,0,1,,33,3,10,11,1,0,0,,3,,3,,1,,0,3,0,2,1,0,9,1,1,1,0,0,0,0,1,0,27,37,,4,0,10,16,1,1,1,0,1,,5,,0,2,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
DET192606100,1926-06-10,0,DET04,1,DET,NYA,1,0,1,0,1,,29,1,5,6,1,0,0,,1,,3,,3,,1,1,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,44,,8,0,10,,,,2,0,5,,3,,1,2,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,1
DET192606110,1926-06-11,0,DET04,1,DET,NYA,1,0,1,0,1,,36,3,8,11,3,0,0,,3,,6,,5,,0,0,0,1,0,0,12,1,1,0,0,0,1,0,1,0,27,47,,9,0,18,,,,0,0,6,,2,,1,5,0,,0,0,,,,,,,1,27,37,27,9,1,3,0,0
DET192606120,1926-06-12,0,DET04,1,DET,BOS,1,1,0,0,1,,31,5,9,16,1,0,2,,5,,4,,3,,0,1,0,0,1,0,7,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,4,0,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
DET192606130,1926-06-13,0,DET04,1,DET,BOS,1,0,1,0,1,,36,3,11,11,0,0,0,,3,,3,,4,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,43,,7,0,12,,,,0,0,5,,5,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
DET192606140,1926-06-14,0,DET04,1,DET,BOS,1,1,0,0,1,,30,8,9,9,0,0,0,,8,,7,,3,,0,0,0,3,2,0,5,1,1,0,0,0,1,1,0,1,27,42,,7,0,9,,,,1,0,6,,3,,1,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,1
DET192606150,1926-06-15,0,DET04,1,DET,BOS,1,1,0,0,1,,39,7,16,22,0,3,0,,6,,4,,4,,0,1,0,0,1,0,11,1,1,0,0,0,1,1,0,0,27,43,,6,0,10,,,,0,0,4,,3,,1,1,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
