game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CIN192109181,1921-09-18,1,CIN07,R,1,CIN,BSN,1,1,0,0,1,37,34,6,12,17,1,2,0,0,6,,2,0,1,0,0,1,0,0,2,0,7,1,1,1,0,0,0,1,0,0,27,37,33,3,2,8,11,1,1,0,0,3,0,6,2,0,1,0,0,1,0,0,0,10,7,,,1,27,43,27,13,3,2,0,0
CIN192109182,1921-09-18,2,CIN07,R,1,CIN,BSN,1,1,0,0,1,,37,10,17,27,3,2,1,,8,,1,,1,,0,0,0,2,2,0,4,1,1,1,0,0,0,1,0,0,27,38,,3,0,10,,,,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,5,0,0
CIN192109182,1921-09-18,2,CIN07,R,1,CIN,BSN,1,1,0,0,1,38,37,10,17,27,3,2,1,0,8,,1,0,1,2,0,0,0,2,2,0,4,1,1,1,0,0,0,1,0,0,27,38,32,3,3,10,15,1,2,0,0,5,0,3,5,0,1,0,0,0,0,0,0,9,9,,,1,27,42,27,13,2,5,0,0
CIN192109190,1921-09-19,0,CIN07,R,1,CIN,BSN,1,0,1,0,1,,35,6,10,12,2,0,0,,5,,5,,2,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,42,,9,0,15,,,,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,27,49,27,20,2,1,0,0
CIN192109190,1921-09-19,0,CIN07,R,1,CIN,BSN,1,0,1,0,1,40,35,6,10,12,2,0,0,0,5,,5,0,2,0,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,42,37,9,7,15,21,2,2,0,0,4,0,3,1,0,1,0,0,0,0,2,1,12,7,,,1,27,48,27,19,2,1,0,0
CIN192109200,1921-09-20,0,CIN07,R,1,CIN,PHI,1,0,1,0,1,,32,1,7,10,1,1,0,,1,,2,,3,,0,0,0,1,0,0,6,1,1,1,0,0,0,0,1,0,27,42,,6,0,14,,,,0,0,1,,6,,0,2,0,,2,0,,,,,,,1,27,46,27,17,2,2,0,0
CIN192109200,1921-09-20,0,CIN07,R,1,CIN,PHI,1,0,1,0,1,34,32,1,7,10,1,1,0,0,1,,2,0,3,1,0,0,0,1,0,0,6,1,1,1,0,0,0,0,1,0,27,42,39,6,4,14,21,1,3,0,0,1,0,6,0,0,2,0,0,2,0,0,0,7,8,,,1,27,46,27,17,2,2,0,0
CIN192109220,1921-09-22,0,CIN07,R,1,CIN,PHI,1,1,0,0,1,,38,5,12,17,1,2,0,,5,,0,,4,,1,1,0,2,0,0,6,1,1,1,0,0,0,1,0,0,30,40,,4,0,8,,,,0,0,1,,5,,0,1,0,,0,0,,,,,,,1,30,47,30,16,1,0,0,1
CIN192109220,1921-09-22,0,CIN07,R,1,CIN,PHI,1,1,0,0,1,40,38,5,12,17,1,2,0,0,5,,0,0,4,0,1,1,0,2,0,0,6,1,1,1,0,0,0,1,0,0,30,40,38,4,3,8,12,2,1,0,0,1,0,5,0,0,0,1,0,0,0,0,0,16,9,,,1,30,47,30,16,1,0,0,1
CIN192109240,1921-09-24,0,CIN07,R,1,CIN,BRO,1,0,1,0,1,,32,2,5,8,1,1,0,,2,,3,,3,,1,2,0,0,0,0,6,1,1,1,0,0,0,0,1,0,30,40,,4,0,10,,,,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,30,46,30,16,0,1,0,0
CIN192109240,1921-09-24,0,,R,1,CIN,BRO,1,0,1,0,1,38,32,2,5,8,1,1,0,0,2,,3,0,3,1,1,2,0,0,0,0,6,1,1,1,0,0,0,0,1,0,30,40,37,4,4,10,12,2,0,0,0,2,0,3,1,0,1,0,0,0,0,0,0,15,9,,,1,30,43,28,15,0,1,0,0
CIN192109250,1921-09-25,0,CIN07,R,1,CIN,BRO,1,1,0,0,1,,34,6,14,16,0,1,0,,5,,0,,1,,0,1,0,3,2,0,5,1,1,1,0,0,0,1,0,0,27,41,,2,0,10,,,,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CIN192109250,1921-09-25,0,,R,1,CIN,BRO,1,1,0,0,1,35,34,6,14,16,0,1,0,0,5,,0,0,1,1,0,0,1,3,2,0,5,1,1,1,0,0,0,1,0,0,27,41,37,2,2,10,10,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,12,14,,,1,27,37,27,10,0,0,0,0
CHN192109270,1921-09-27,0,CHI11,R,0,CIN,CHN,1,1,0,0,1,,34,8,11,17,3,0,1,,8,,7,,2,,0,3,0,1,1,0,9,1,1,1,0,0,0,1,0,0,27,40,,3,0,12,,,,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CHN192109270,1921-09-27,0,,R,0,CIN,CHN,1,1,0,0,1,44,34,8,11,17,3,0,1,0,8,,7,0,2,0,0,2,1,1,1,0,9,1,1,1,0,0,0,1,0,0,27,40,38,3,3,12,13,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,10,13,,,1,27,37,27,10,0,0,0,0
CHN192109280,1921-09-28,0,CHI11,R,0,CIN,CHN,1,0,1,0,1,,31,1,6,8,2,0,0,,1,,0,,3,,0,1,0,0,2,0,4,1,1,0,0,0,1,0,1,0,24,31,,3,0,5,,,,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,24,39,24,14,1,1,0,0
CHN192109280,1921-09-28,0,,R,0,CIN,CHN,1,0,1,0,1,32,31,1,6,8,2,0,0,0,1,,0,0,3,0,0,0,1,0,2,0,4,1,1,0,0,0,1,0,1,0,24,31,27,3,3,5,5,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,12,6,,,1,24,39,24,14,1,1,0,0
CIN192110010,1921-10-01,0,CIN07,R,1,CIN,CHN,1,1,0,0,1,,33,5,15,15,0,0,0,,5,,0,,1,,0,2,0,1,1,0,6,1,1,1,0,0,0,1,0,0,27,37,,3,0,10,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,1
CIN192110010,1921-10-01,0,,R,1,CIN,CHN,1,1,0,0,1,35,33,5,15,15,0,0,0,0,5,,0,0,1,1,0,2,0,1,1,0,6,1,1,1,0,0,0,1,0,0,27,37,34,3,2,10,11,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,12,12,,,1,27,35,24,11,0,0,0,1
CIN192110021,1921-10-02,1,CIN07,R,1,CIN,CHN,1,0,1,0,1,,47,5,11,18,3,2,0,,5,,3,,4,,0,0,0,0,1,0,9,1,1,0,0,0,1,0,1,0,36,48,,7,0,14,,,,0,0,2,,6,,0,5,0,,0,0,,,,,,,1,36,52,36,15,1,1,0,1
CIN192110021,1921-10-02,1,CIN07,R,1,CIN,CHN,1,0,1,0,1,50,47,5,11,18,3,2,0,0,5,,3,0,4,0,0,0,0,0,1,0,9,1,1,0,0,0,1,0,1,0,36,48,41,7,4,14,19,1,2,0,0,2,0,6,0,0,2,3,0,0,0,0,0,10,12,,,1,36,53,36,16,1,1,0,1
CIN192110022,1921-10-02,2,CIN07,R,1,CIN,CHN,1,0,1,0,1,,17,0,4,4,0,0,0,,0,,0,,3,,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,15,25,,7,0,7,,,,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,15,24,15,7,2,1,0,0
CIN192110022,1921-10-02,2,,R,1,CIN,CHN,1,0,1,0,1,17,17,0,4,4,0,0,0,0,0,,0,0,3,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,15,25,23,7,1,7,10,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,7,,,1,15,24,15,7,2,1,0,0
SLA192104130,1921-04-13,0,STL07,R,0,CLE,SLA,1,0,1,0,1,,34,2,10,14,1,0,1,,2,,1,,5,,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,33,,4,0,5,,,,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,24,35,24,8,3,0,0,0
SLA192104140,1921-04-14,0,STL07,R,0,CLE,SLA,1,1,0,0,1,,38,12,12,23,3,1,2,,12,,4,,3,,0,1,0,1,1,0,4,1,1,0,0,0,1,1,0,1,27,46,,9,0,15,,,,0,0,6,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,3,0,0
SLA192104150,1921-04-15,0,STL07,R,0,CLE,SLA,1,1,0,0,1,,36,10,14,17,3,0,0,,8,,7,,2,,0,5,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,39,,4,0,12,12,0,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
SLA192104160,1921-04-16,0,STL07,R,0,CLE,SLA,1,0,1,0,1,,37,6,13,17,4,0,0,,6,,1,,1,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,39,,7,0,15,,,,1,0,1,,1,,0,2,0,,0,0,,,,,,,1,24,35,24,10,1,1,0,0
DET192104190,1921-04-19,0,DET04,R,0,CLE,DET,1,1,0,0,1,,38,12,14,22,3,1,1,,9,,5,,3,,0,3,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,3,0,9,10,1,0,0,0,2,,0,,0,1,0,,1,0,,,,,,,1,27,45,27,18,0,0,0,0
DET192104200,1921-04-20,0,DET04,R,0,CLE,DET,1,0,1,0,1,,34,6,9,12,3,0,0,,6,,4,,2,,1,3,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,44,,9,0,18,,,,0,0,1,,2,,1,2,0,,0,0,,,,,,,1,24,41,24,13,4,0,0,0
CLE192104210,1921-04-21,0,CLE06,R,1,CLE,SLA,1,1,0,0,1,,32,4,11,18,7,0,0,,4,,2,,2,,0,3,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,34,,3,0,5,10,1,2,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
CLE192104220,1921-04-22,0,CLE06,R,1,CLE,SLA,1,1,0,0,1,,29,8,7,16,1,1,2,,7,,6,,2,,1,2,0,0,0,0,6,1,1,0,0,0,1,1,0,0,27,44,,7,0,17,,,,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,42,26,13,3,1,0,0
CLE192104230,1921-04-23,0,CLE06,R,1,CLE,SLA,1,1,0,0,1,,29,6,10,17,5,1,0,,5,,6,,2,,1,2,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,39,,2,0,9,10,1,0,0,0,4,,4,,0,2,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
CLE192104240,1921-04-24,0,CLE06,R,1,CLE,SLA,1,1,0,0,1,,31,6,12,16,2,1,0,,6,,4,,2,,0,3,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,39,,5,0,10,13,3,0,0,0,1,,4,,0,2,0,,0,0,,,,,,,1,27,45,27,15,3,1,0,0
CLE192104250,1921-04-25,0,CLE06,R,1,CLE,DET,1,1,0,0,1,,27,5,11,14,3,0,0,,5,,4,,0,,1,2,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,41,,3,0,13,16,3,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
CLE192104260,1921-04-26,0,CLE06,R,1,CLE,DET,1,1,0,0,1,,38,9,15,24,5,2,0,,9,,4,,2,,0,1,0,0,0,0,10,1,1,0,0,0,1,1,0,0,27,41,,8,0,16,,,,0,0,1,,0,,0,5,0,,0,0,,,,,,,1,27,51,27,20,4,2,0,0
CLE192104270,1921-04-27,0,CLE06,R,1,CLE,DET,1,0,1,0,1,,29,2,5,6,1,0,0,,0,,6,,2,,0,5,0,0,0,0,8,1,1,1,0,0,0,0,1,0,30,44,,5,0,14,15,1,0,0,0,5,,0,,0,2,0,,0,0,,,,,,,1,30,51,29,22,0,1,0,0
CLE192104280,1921-04-28,0,CLE06,R,1,CLE,DET,1,1,0,0,1,,45,18,23,33,5,1,1,,18,,7,,1,,2,0,0,0,0,0,12,1,1,1,0,0,0,1,0,0,27,41,,5,0,11,14,3,0,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,45,27,15,3,1,0,0
CHA192104290,1921-04-29,0,CHI10,R,0,CLE,CHA,1,0,1,0,1,,29,0,2,2,0,0,0,,0,,0,,2,,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,24,31,,1,0,5,6,1,0,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,24,42,24,15,3,1,0,0
CHA192104300,1921-04-30,0,CHI10,R,0,CLE,CHA,1,1,0,0,1,,44,4,12,13,1,0,0,,4,,3,,7,,0,3,0,0,0,0,10,1,1,0,0,0,1,1,0,1,36,47,,3,0,8,,,,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,36,54,36,16,2,0,0,0
CHA192105010,1921-05-01,0,CHI10,R,0,CLE,CHA,1,1,0,0,1,,30,5,7,10,3,0,0,,5,,7,,0,,0,3,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,33,,1,0,6,9,0,0,1,0,1,,1,,0,2,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
CLE192105050,1921-05-05,0,CLE06,R,1,CLE,CHA,1,0,1,0,1,,29,0,2,3,1,0,0,,0,,2,,3,,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,27,37,,4,0,9,14,1,2,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
CLE192105060,1921-05-06,0,CLE06,R,1,CLE,CHA,1,1,0,0,1,,30,8,11,16,0,1,1,,6,,6,,2,,0,2,0,1,0,0,6,1,1,1,1,0,0,1,0,0,27,32,,0,0,6,8,0,1,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
CLE192105070,1921-05-07,0,CLE06,R,1,CLE,CHA,1,1,0,0,1,,30,8,14,20,4,1,0,,8,,5,,2,,0,4,0,1,2,0,7,1,1,1,1,0,0,1,0,0,27,36,,0,0,5,6,1,0,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,33,27,6,0,0,0,0
CLE192105080,1921-05-08,0,CLE06,R,1,CLE,CHA,1,1,0,0,1,,42,17,20,30,6,2,0,,17,,4,,3,,0,1,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,34,,3,0,9,14,1,2,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
CLE192105100,1921-05-10,0,CLE06,R,1,CLE,WS1,1,0,1,0,1,,38,7,12,17,2,0,1,,6,,2,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,42,,9,0,14,,,,0,0,4,,0,,0,1,0,,0,1,,,,,,,1,27,42,27,13,2,0,0,0
CLE192105110,1921-05-11,0,CLE06,R,1,CLE,WS1,1,1,0,0,1,,42,14,17,22,1,2,0,,8,,2,,3,,1,1,0,4,0,0,8,1,1,1,0,0,0,1,0,0,27,30,,1,0,4,6,2,0,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
CLE192105120,1921-05-12,0,CLE06,R,1,CLE,WS1,1,0,1,0,1,,33,1,8,9,1,0,0,,1,,2,,1,,0,0,0,0,2,0,7,1,1,0,0,0,1,0,1,0,27,37,,4,0,6,,,,0,0,2,,5,,0,1,0,,0,0,,,,,,,1,27,43,27,12,4,0,0,0
CLE192105130,1921-05-13,0,CLE06,R,1,CLE,WS1,1,0,1,0,1,,34,2,7,12,3,1,0,,1,,2,,0,,0,0,0,0,1,0,7,1,1,1,0,0,0,0,1,0,27,36,,4,0,10,11,1,0,0,0,0,,3,,0,2,0,,0,0,,,,,,,1,27,46,27,15,4,0,0,0
CLE192105140,1921-05-14,0,CLE06,R,1,CLE,NYA,1,0,1,0,1,,35,4,11,13,2,0,0,,4,,2,,1,,0,2,0,0,0,0,8,1,1,1,0,0,0,0,1,0,27,40,,6,0,12,20,2,0,2,0,2,,2,,1,1,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
CLE192105150,1921-05-15,0,CLE06,R,1,CLE,NYA,1,0,1,0,1,,34,2,9,10,1,0,0,,2,,4,,0,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,43,,8,0,13,,,,0,0,2,,5,,0,2,0,,1,0,,,,,,,1,27,40,27,12,1,0,0,0
CLE192105160,1921-05-16,0,CLE06,R,1,CLE,NYA,1,0,1,0,1,,35,3,9,12,3,0,0,,3,,3,,3,,0,1,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,40,,6,0,9,15,1,1,1,0,2,,5,,0,3,0,,1,0,,,,,,,1,27,39,27,9,3,1,0,0
CLE192105170,1921-05-17,0,CLE06,R,1,CLE,NYA,1,1,0,0,1,,26,4,7,8,1,0,0,,4,,3,,2,,0,3,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,33,,2,0,9,17,3,1,1,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,45,27,18,0,3,0,0
CLE192105180,1921-05-18,0,CLE06,R,1,CLE,PHA,1,1,0,0,1,,28,4,8,12,1,0,1,,4,,7,,3,,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,35,,2,0,9,11,0,1,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,48,27,20,1,2,0,0
CLE192105190,1921-05-19,0,CLE06,R,1,CLE,PHA,1,1,0,0,1,,39,4,13,17,2,1,0,,3,,6,,1,,1,4,0,0,0,0,15,1,1,1,0,0,0,1,0,0,33,46,,3,0,11,17,4,1,0,0,3,,6,,1,0,0,,0,0,,,,,,,1,33,49,33,16,0,2,0,0
CLE192105200,1921-05-20,0,CLE06,R,1,CLE,PHA,1,1,0,0,1,,38,16,17,26,4,1,1,,15,,9,,3,,1,3,0,1,0,0,11,1,1,1,0,0,0,1,0,0,27,35,,3,0,6,10,2,1,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
CLE192105210,1921-05-21,0,CLE06,R,1,CLE,PHA,1,0,1,0,1,,39,8,13,19,2,2,0,,7,,3,,2,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,46,,11,0,15,,,,0,0,5,,4,,0,5,0,,0,0,,,,,,,1,27,47,27,18,2,3,0,0
CLE192105220,1921-05-22,0,CLE06,R,1,CLE,BOS,1,1,0,0,1,,32,5,11,15,4,0,0,,5,,4,,2,,0,0,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,34,,0,0,7,8,1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
CLE192105230,1921-05-23,0,CLE06,R,1,CLE,BOS,1,1,0,0,1,,30,4,8,11,3,0,0,,4,,4,,1,,2,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,32,,1,0,4,6,0,1,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
CLE192105250,1921-05-25,0,CLE06,R,1,CLE,BOS,1,1,0,0,1,,36,3,10,12,2,0,0,,3,,3,,3,,0,0,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,35,,2,0,8,8,0,0,0,0,0,,1,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
SLA192105260,1921-05-26,0,STL07,R,0,CLE,SLA,1,1,0,0,1,,37,12,16,20,4,0,0,,12,,6,,4,,0,3,0,2,1,0,10,1,1,1,0,0,0,1,0,0,24,37,,5,0,10,13,1,1,0,0,4,,1,,0,2,0,,0,0,,,,,,,1,24,39,24,13,2,0,0,0
SLA192105270,1921-05-27,0,STL07,R,0,CLE,SLA,1,1,0,0,1,,40,10,14,19,1,2,0,,10,,5,,2,,0,1,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,41,,8,0,8,,,,2,0,3,,1,,1,2,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
SLA192105280,1921-05-28,0,STL07,R,0,CLE,SLA,1,1,0,0,1,,39,12,13,19,3,0,1,,11,,10,,8,,0,3,0,0,0,0,13,1,1,0,0,0,1,1,0,1,27,45,,6,0,14,,,,1,0,5,,5,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
SLA192105290,1921-05-29,0,STL07,R,0,CLE,SLA,1,1,0,0,1,,41,11,15,25,1,0,3,,11,,3,,4,,2,0,0,1,1,0,8,1,1,1,0,0,0,1,0,0,27,46,,9,0,18,25,1,0,2,0,0,,0,,0,2,0,,0,0,,,,,,,1,27,44,27,14,3,1,0,0
DET192105301,1921-05-30,1,DET04,R,0,CLE,DET,1,1,0,0,1,,39,6,11,11,0,0,0,,4,,7,,3,,1,0,0,0,0,0,14,1,1,1,0,0,0,1,0,0,27,40,,5,0,9,11,2,0,0,0,5,,4,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
DET192105302,1921-05-30,2,DET04,R,0,CLE,DET,1,0,1,0,1,,40,5,12,18,6,0,0,,5,,4,,2,,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,24,41,,9,0,16,,,,2,0,3,,0,,0,2,0,,0,0,,,,,,,1,24,35,24,10,1,2,0,0
DET192105310,1921-05-31,0,DET04,R,0,CLE,DET,1,1,0,0,1,,44,7,12,14,2,0,0,,6,,6,,1,,0,3,0,0,1,0,10,1,1,1,0,0,0,1,0,0,36,48,,4,0,8,10,0,1,0,0,5,,5,,0,1,0,,0,0,,,,,,,1,36,48,36,12,0,1,0,0
BOS192106020,1921-06-02,0,BOS07,R,0,CLE,BOS,1,1,0,0,1,,36,8,13,18,3,1,0,,7,,7,,2,,1,2,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,38,,4,0,8,12,4,0,0,0,2,,4,,1,0,0,,0,1,,,,,,,1,27,41,27,12,2,1,0,0
BOS192106030,1921-06-03,0,BOS07,R,0,CLE,BOS,1,0,1,0,1,,38,6,15,22,4,0,1,,6,,3,,4,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,25,45,,7,0,14,,,,0,0,4,,2,,1,0,0,,1,0,,,,,,,1,25,43,25,15,3,0,0,0
BOS192106040,1921-06-04,0,BOS07,R,0,CLE,BOS,1,0,1,0,1,,28,0,2,3,1,0,0,,0,,1,,3,,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,24,34,,6,0,9,13,4,0,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
BOS192106060,1921-06-06,0,BOS07,R,0,CLE,BOS,1,0,1,0,1,,37,6,13,17,2,1,0,,6,,3,,3,,0,3,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,36,,7,0,9,,,,0,0,2,,4,,0,5,0,,1,0,,,,,,,1,24,34,24,10,0,0,0,0
NYA192106070,1921-06-07,0,NYC14,R,0,CLE,NYA,1,0,1,0,1,,31,2,5,9,1,0,1,,2,,3,,2,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,37,,9,0,8,,,,1,0,6,,3,,0,1,0,,0,0,,,,,,,1,24,41,24,15,2,2,0,0
NYA192106080,1921-06-08,0,NYC14,R,0,CLE,NYA,1,0,1,0,1,,34,3,8,11,1,1,0,,3,,4,,2,,0,2,0,0,1,0,10,1,1,0,0,0,1,0,1,0,26,37,,4,0,7,,,,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,26,39,26,12,1,1,0,0
NYA192106090,1921-06-09,0,NYC14,R,0,CLE,NYA,1,1,0,0,1,,41,14,16,29,5,1,2,,10,,5,,1,,0,0,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,34,,4,0,5,11,0,0,2,0,3,,8,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,1,0,0
NYA192106100,1921-06-10,0,NYC14,R,0,CLE,NYA,1,1,0,0,1,,53,8,20,32,4,1,2,,8,,1,,2,,0,1,0,0,0,0,14,1,1,0,0,0,1,1,0,0,33,54,,6,0,17,,,,2,0,5,,2,,0,2,0,,0,0,,,,,,,1,33,50,33,16,1,0,0,0
WS1192106110,1921-06-11,0,WAS09,R,0,CLE,WS1,1,1,0,0,1,,37,7,15,24,5,2,0,,7,,3,,1,,0,2,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,36,,3,0,7,9,0,1,0,0,2,,3,,0,3,0,,0,0,,,,,,,1,27,41,27,12,2,2,0,0
WS1192106120,1921-06-12,0,WAS09,R,0,CLE,WS1,1,0,1,0,1,,38,3,10,11,1,0,0,,3,,1,,1,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,37,,10,0,13,,,,1,0,1,,3,,1,3,0,,0,0,,,,,,,1,24,35,24,10,1,1,0,0
WS1192106130,1921-06-13,0,WAS09,R,0,CLE,WS1,1,1,0,0,1,,43,10,17,25,2,3,0,,10,,6,,6,,0,0,0,1,0,0,12,1,1,0,0,0,1,1,0,1,27,41,,6,0,12,,,,1,0,4,,5,,0,0,0,,0,0,,,,,,,1,27,44,27,13,4,0,0,0
WS1192106140,1921-06-14,0,WAS09,R,0,CLE,WS1,1,0,1,0,1,,45,7,16,27,3,4,0,,7,,1,,3,,0,2,0,0,1,0,8,1,1,0,0,0,1,0,1,0,30,50,,8,0,13,,,,0,0,6,,5,,0,0,0,,0,0,,,,,,,1,30,43,30,12,1,0,0,0
PHA192106150,1921-06-15,0,PHI11,R,0,CLE,PHA,1,1,0,0,1,,44,6,16,21,3,1,0,,6,,3,,1,,0,5,0,1,0,0,13,1,1,1,0,0,0,1,0,0,33,53,,5,0,16,20,4,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,33,50,33,14,3,0,0,0
PHA192106160,1921-06-16,0,PHI11,R,0,CLE,PHA,1,1,0,0,1,,38,3,11,15,1,0,1,,3,,0,,3,,0,0,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,38,,2,0,6,9,0,0,1,0,5,,2,,0,0,0,,1,0,,,,,,,1,27,52,27,19,6,2,0,0
PHA192106180,1921-06-18,0,PHI11,R,0,CLE,PHA,1,0,1,0,1,,36,4,12,14,0,1,0,,4,,5,,3,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,43,,8,0,13,,,,1,0,6,,4,,0,2,0,,0,0,,,,,,,1,24,36,24,11,1,1,0,0
CLE192106190,1921-06-19,0,CLE06,R,1,CLE,DET,1,1,0,0,1,,37,8,14,22,4,2,0,,8,,6,,3,,1,0,0,0,0,0,12,1,1,0,0,0,1,1,0,1,27,43,,7,0,13,,,,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,48,27,16,5,1,0,0
CHA192106210,1921-06-21,0,CHI10,R,0,CLE,CHA,1,1,0,0,1,,38,6,12,14,2,0,0,,6,,2,,3,,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,36,,3,0,10,12,0,1,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
CHA192106220,1921-06-22,0,CHI10,R,0,CLE,CHA,1,1,0,0,1,,34,3,8,13,3,1,0,,3,,3,,1,,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,12,0,0,2,0,2,,1,,0,2,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
