game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NYA190906191,box,1909-06-19,1,,R,1,NYA,WS1,1,0,1,0,1,,30,4,3,5,2,0,0,,2,,7,-10,-5,-10,1,1,-10,2,-10,0,8,1,1,1,0,0,0,0,1,0,27,43,36,7,0,13,18,5,0,0,0,3,-11,-10,-11,2,2,-11,0,0,0,0,0,0,0,,,1,27,45,27,15,3,1,0,0
NYA190906192,box,1909-06-19,2,,R,1,NYA,WS1,1,1,0,0,1,,27,6,6,8,2,0,0,,5,,4,-9,3,-9,0,4,-9,1,-9,0,6,1,1,1,0,0,0,1,0,0,27,36,34,3,0,11,13,2,0,0,0,1,-11,5,-11,0,1,-11,0,3,0,0,0,0,0,,,1,27,41,27,14,0,0,0,0
NYA190906211,box,1909-06-21,1,,R,1,NYA,WS1,1,0,1,0,1,,37,4,13,18,3,1,0,,4,,4,-10,1,-10,0,1,-10,0,-10,0,11,1,1,1,0,0,0,0,1,0,27,42,32,6,0,9,12,1,1,0,0,5,-11,4,-11,2,3,-11,0,0,0,0,0,0,0,,,1,27,41,27,11,3,0,0,0
NYA190906212,box,1909-06-21,2,,R,1,NYA,WS1,1,1,0,0,1,,30,3,8,11,1,1,0,,2,,5,-9,5,-9,0,1,-9,4,-9,0,8,1,1,1,0,0,0,1,0,0,27,33,32,2,0,8,8,0,0,0,0,1,-11,3,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,41,27,14,0,2,0,0
BOS190906220,box,1909-06-22,0,,R,0,NYA,BOS,1,0,1,0,1,,37,6,10,10,0,0,0,,3,,3,-11,5,-11,0,0,-11,0,-11,0,7,1,1,0,0,0,1,0,1,0,24,34,32,9,0,13,16,1,1,0,0,3,-12,3,-12,0,2,-12,0,0,0,0,0,0,0,,,1,24,42,24,16,2,1,0,0
BOS190906230,box,1909-06-23,0,,R,0,NYA,BOS,1,0,1,0,1,,41,5,13,15,0,1,0,,5,,4,-11,6,-11,0,1,-11,0,-11,0,14,1,1,0,0,0,1,0,1,0,24,39,39,14,0,21,28,3,2,0,0,1,-10,1,-10,0,2,-10,0,0,0,0,0,0,0,,,1,24,41,24,13,4,0,0,0
PHA190906240,box,1909-06-24,0,,R,0,NYA,PHA,1,0,1,0,1,,36,3,8,12,1,0,1,,3,,3,-11,2,-11,0,0,-11,1,-11,0,9,1,1,0,0,0,1,0,1,0,24,31,29,5,0,7,9,2,0,0,0,1,-9,5,-9,1,2,-9,0,0,0,0,0,0,0,,,1,24,39,24,11,4,1,0,0
PHA190906250,box,1909-06-25,0,,R,0,NYA,PHA,1,1,0,0,1,,38,12,15,23,2,3,0,,10,,6,-9,2,-9,1,3,-9,8,-9,0,9,1,1,1,0,0,0,1,0,0,27,32,30,2,0,6,8,2,0,0,0,0,-14,1,-14,1,1,-14,0,0,0,0,0,0,0,,,1,27,44,27,15,2,3,0,0
PHA190906261,box,1909-06-26,1,,R,0,NYA,PHA,1,0,1,0,1,,29,0,5,5,0,0,0,,0,,0,-9,7,-9,0,0,-9,0,-9,0,2,1,1,1,0,0,0,0,1,0,24,31,29,3,0,9,10,1,0,0,0,0,-9,0,-9,0,2,-9,0,0,0,0,0,0,0,,,1,24,40,24,14,2,1,0,1
PHA190906262,box,1909-06-26,2,,R,0,NYA,PHA,1,0,1,0,1,,31,1,4,4,0,0,0,,1,,3,-12,5,-12,0,0,-12,1,-12,0,6,1,1,0,0,0,1,0,1,0,24,31,24,4,0,5,7,0,1,0,0,6,-9,2,-9,1,3,-9,0,1,0,0,0,0,0,,,1,24,46,24,19,3,0,0,0
PHA190906280,box,1909-06-28,0,,R,0,NYA,PHA,1,1,0,0,1,,29,2,4,4,0,0,0,,1,,3,-11,3,-11,0,0,-11,0,-11,0,3,1,1,0,0,0,1,1,0,1,27,33,29,1,0,6,7,1,0,0,0,1,-9,4,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,44,27,17,0,1,0,0
NYA190906291,box,1909-06-29,1,,R,1,NYA,WS1,1,0,1,0,1,,28,1,4,7,0,0,1,,1,,4,-10,-9,-10,1,1,-10,1,-10,0,6,1,1,1,0,0,0,0,1,0,27,33,29,3,0,5,5,0,0,0,0,2,-9,-9,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,46,27,15,4,0,0,1
NYA190906292,box,1909-06-29,2,,R,1,NYA,WS1,1,1,0,0,1,,32,11,10,13,1,1,0,,10,,6,-9,2,-9,0,3,-9,6,-9,0,7,1,1,1,0,0,0,1,0,0,27,39,34,3,0,10,13,1,1,0,0,3,-12,2,-12,0,2,-12,0,0,0,0,0,0,0,,,1,27,42,27,13,2,0,0,0
NYA190906300,box,1909-06-30,0,,R,1,NYA,WS1,1,1,0,0,1,,28,4,7,7,0,0,0,,3,,2,-9,5,-9,0,4,-9,1,-9,0,6,1,1,1,0,0,0,1,0,0,27,39,35,2,0,8,8,0,0,0,0,3,-10,7,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,44,27,14,3,0,0,0
NYA190907010,box,1909-07-01,0,,R,1,NYA,WS1,1,1,0,0,1,,36,2,8,13,1,2,0,,1,,3,-12,4,-12,0,1,-12,1,-12,0,9,1,1,0,0,0,1,1,0,0,30,37,34,1,0,8,13,1,2,0,0,3,-12,5,-12,0,3,-12,0,0,0,0,0,0,0,,,1,30,44,30,11,3,1,0,0
NYA190907020,box,1909-07-02,0,,R,1,NYA,WS1,1,1,0,0,1,,30,3,8,10,0,1,0,,3,,2,-10,5,-10,0,1,-10,2,-10,0,6,1,1,1,1,0,0,1,0,0,27,32,29,0,0,5,5,0,0,0,0,2,-11,8,-11,1,0,-11,0,0,0,0,0,0,0,,,1,27,41,27,13,1,0,0,0
NYA190907031,box,1909-07-03,1,,R,1,NYA,PHA,1,0,1,0,1,,26,2,2,4,2,0,0,,1,,6,-9,4,-9,1,1,-9,1,-9,0,3,1,1,1,0,0,0,0,1,0,27,38,29,5,0,10,18,2,3,0,0,3,-9,1,-9,1,5,-9,0,0,0,0,0,0,0,,,1,27,46,27,17,2,1,0,0
NYA190907032,box,1909-07-03,2,,R,1,NYA,PHA,1,0,1,0,1,,35,0,8,10,2,0,0,,0,,2,-10,6,-10,1,0,-10,1,-10,0,10,1,1,0,0,0,1,0,1,0,27,42,38,7,0,13,20,5,1,0,0,4,-10,2,-10,0,4,-10,0,0,0,0,0,0,0,,,1,27,42,27,11,4,0,0,0
NYA190907051,box,1909-07-05,1,,R,1,NYA,PHA,1,0,1,0,1,,34,2,7,7,0,0,0,,2,,2,-11,3,-11,1,1,-11,0,-11,0,8,1,1,0,0,0,1,0,1,0,27,35,30,7,0,7,8,1,0,0,0,4,-10,4,-10,1,6,-10,0,2,0,0,0,0,0,,,1,27,49,27,16,6,3,0,0
NYA190907052,box,1909-07-05,2,,R,1,NYA,PHA,1,0,1,0,1,,34,3,8,12,1,0,1,,3,,2,-11,7,-11,0,0,-11,2,-11,0,4,1,1,1,0,0,0,0,1,0,27,34,29,4,0,4,10,3,0,1,0,4,-9,0,-9,0,1,-9,0,1,0,0,0,0,0,,,1,27,39,27,11,1,1,0,0
NYA190907060,box,1909-07-06,0,,R,1,NYA,PHA,1,0,1,0,1,,28,2,6,10,1,0,1,,2,,4,-10,5,-10,1,2,-10,0,-10,0,6,1,1,1,0,0,0,0,1,0,27,36,35,3,0,10,14,1,0,1,0,1,-9,3,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,44,27,16,1,3,0,0
NYA190907070,box,1909-07-07,0,,R,1,NYA,BOS,1,0,1,0,1,,36,6,9,10,1,0,0,,6,,2,-14,5,-14,1,0,-14,2,-14,0,6,1,1,0,0,0,1,0,1,0,27,36,36,9,0,14,17,1,1,0,0,5,-10,4,-10,1,1,-10,0,0,0,0,0,0,0,,,1,27,49,27,21,1,1,0,0
SLA190907090,box,1909-07-09,0,,R,0,NYA,SLA,1,1,0,0,1,,32,5,8,13,1,2,0,,5,,5,-9,-6,-9,0,2,-9,1,-9,0,7,1,1,1,0,0,0,1,0,0,27,36,36,2,0,9,11,2,0,0,0,0,-10,3,-10,0,0,-10,0,1,0,0,0,0,0,,,1,27,45,27,15,3,0,0,0
SLA190907111,box,1909-07-11,1,,R,0,NYA,SLA,1,0,1,0,1,,30,2,8,8,0,0,0,,-13,,0,-13,-12,-13,2,1,-13,0,-13,0,4,1,1,0,0,0,1,0,1,0,24,38,30,8,0,10,12,0,1,0,0,7,-12,-8,-12,1,1,-12,0,0,0,0,0,0,0,,,1,24,33,24,8,1,3,0,1
SLA190907112,box,1909-07-11,2,,R,0,NYA,SLA,1,0,1,0,1,,28,0,5,5,0,0,0,,0,,4,-10,-10,-10,1,2,-10,0,-10,0,8,1,1,1,0,0,0,0,1,0,24,32,26,1,0,4,8,0,2,0,0,5,-9,-8,-9,1,0,-9,0,0,0,0,0,0,0,,,1,24,38,24,14,0,0,0,0
SLA190907120,box,1909-07-12,0,,R,0,NYA,SLA,1,1,0,0,1,,34,5,8,9,1,0,0,,-9,,1,-9,-9,-9,1,3,-9,0,-9,0,7,1,1,1,1,0,0,1,0,0,27,33,30,0,0,3,3,0,0,0,0,3,-10,-10,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,43,27,15,1,0,0,0
CHA190907131,box,1909-07-13,1,,R,0,NYA,CHA,1,1,0,0,1,,35,5,8,9,1,0,0,,3,,2,-9,2,-9,0,2,-9,0,-9,0,7,1,1,1,0,0,0,1,0,0,27,35,26,1,0,4,4,0,0,0,0,7,-11,2,-11,0,2,-11,0,0,0,0,0,0,0,,,1,27,46,27,18,1,3,0,0
CHA190907132,box,1909-07-13,2,,R,0,NYA,CHA,1,0,1,0,1,,35,2,10,14,4,0,0,,2,,1,-11,2,-11,0,0,-11,0,-11,0,7,1,1,0,0,0,1,0,1,0,24,41,27,6,0,5,5,0,0,0,0,8,-9,6,-9,0,0,-9,0,1,0,0,0,0,0,,,1,24,36,24,11,1,0,0,0
CHA190907141,box,1909-07-14,1,,R,0,NYA,CHA,1,1,0,0,1,,33,4,12,16,4,0,0,,3,,0,-10,3,-10,0,4,-10,0,-10,0,6,1,1,0,0,0,1,1,0,1,27,33,31,3,0,6,10,4,0,0,0,2,-9,3,-9,0,1,-9,0,1,0,0,0,0,0,,,1,27,38,27,11,0,0,0,0
CHA190907142,box,1909-07-14,2,,R,0,NYA,CHA,1,0,1,0,1,,32,2,6,8,0,1,0,,2,,4,-11,5,-11,0,1,-11,0,-11,0,10,1,1,1,0,0,0,0,1,0,24,40,34,8,0,10,13,3,0,0,0,1,-9,6,-9,0,5,-9,0,0,0,0,0,0,0,,,1,24,41,24,11,6,0,0,1
CHA190907150,box,1909-07-15,0,,R,0,NYA,CHA,1,0,1,0,1,,30,0,4,5,1,0,0,,0,,3,-10,5,-10,0,1,-10,0,-10,0,7,1,1,1,0,0,0,0,1,0,24,37,28,9,0,9,12,1,1,0,0,6,-9,1,-9,0,3,-9,0,0,0,0,0,0,0,,,1,24,39,24,13,2,0,0,0
CHA190907160,box,1909-07-16,0,,R,0,NYA,CHA,1,0,1,0,1,,29,1,4,4,0,0,0,,1,,4,-9,5,-9,0,0,-9,0,-9,0,6,1,1,1,0,0,0,0,1,0,24,33,27,3,0,6,8,0,1,0,0,3,-11,4,-11,1,2,-11,0,0,0,0,0,0,0,,,1,24,41,24,15,2,1,0,0
DET190907170,box,1909-07-17,0,,R,0,NYA,DET,1,0,1,0,1,,38,2,12,14,2,0,0,,2,,1,-10,6,-10,0,0,-10,1,-10,0,10,1,1,0,0,0,1,0,1,0,24,37,32,9,0,12,17,2,0,1,0,5,-9,1,-9,0,2,-9,0,0,0,0,0,0,0,,,1,24,39,24,13,2,0,0,0
DET190907180,box,1909-07-18,0,,R,0,NYA,DET,1,0,1,0,1,,51,3,14,16,2,0,0,,-9,,2,-9,-9,-9,1,1,-9,1,-9,0,13,1,1,1,0,0,0,0,1,0,38,47,44,4,0,9,11,2,0,0,0,2,-12,-11,-12,0,1,-12,0,0,0,0,0,0,0,,,1,38,60,38,20,2,1,0,0
DET190907190,box,1909-07-19,0,,R,0,NYA,DET,1,1,0,0,1,,36,5,11,15,0,2,0,,-9,,2,-9,3,-9,0,1,-9,1,-9,0,7,1,1,1,0,0,0,1,0,0,27,37,34,3,0,9,17,1,2,1,0,3,-11,4,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,39,27,12,0,0,0,0
DET190907200,box,1909-07-20,0,,R,0,NYA,DET,1,1,0,0,1,,34,6,9,12,1,1,0,,3,,8,-9,3,-9,0,2,-9,1,-9,0,11,1,1,1,0,0,0,1,0,0,27,30,29,1,0,6,7,1,0,0,0,0,-9,6,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,40,27,11,2,1,0,0
DET190907210,box,1909-07-21,0,,R,0,NYA,DET,1,0,1,0,1,,32,0,5,6,1,0,0,,0,,1,-10,4,-10,0,1,-10,0,-10,0,7,1,1,1,0,0,0,0,1,0,24,36,33,2,0,10,13,0,0,1,0,3,-9,3,-9,0,0,-9,0,0,0,0,0,0,0,,,1,24,38,24,12,2,1,0,0
CLE190907220,box,1909-07-22,0,,R,0,NYA,CLE,1,1,0,0,1,,21,1,4,5,1,0,0,,1,,1,-9,1,-9,0,0,-9,1,-9,0,3,1,1,1,1,0,0,1,0,0,18,19,18,0,0,2,4,0,1,0,0,0,-9,3,-9,1,0,-9,0,0,0,0,0,0,0,,,1,18,27,18,9,0,1,0,0
CLE190907241,box,1909-07-24,1,,R,0,NYA,CLE,1,0,1,0,1,,30,0,3,4,1,0,0,,0,,1,-12,2,-12,0,0,-12,0,-12,0,4,1,1,1,0,0,0,0,1,0,24,34,30,2,0,6,7,1,0,0,0,3,-9,7,-9,1,0,-9,0,1,0,0,0,0,0,,,1,24,44,24,16,4,0,0,0
CLE190907242,box,1909-07-24,2,,R,0,NYA,CLE,1,1,0,0,1,,36,3,10,11,1,0,0,,3,,3,-10,-9,-10,0,1,-10,1,-10,0,8,1,1,0,0,0,1,1,0,0,27,35,32,2,0,6,10,2,1,0,0,3,-13,5,-13,0,0,-13,0,0,0,0,0,0,0,,,1,27,39,27,12,0,1,0,0
CLE190907260,box,1909-07-26,0,,R,0,NYA,CLE,1,0,1,0,1,,28,1,6,6,0,0,0,,1,,1,-13,6,-13,0,2,-13,3,-13,0,8,1,1,0,0,0,1,0,1,0,24,30,29,2,0,6,8,2,0,0,0,1,-9,4,-9,0,0,-9,0,0,0,0,0,0,0,,,1,24,34,24,9,1,0,0,0
NYA190907270,box,1909-07-27,0,,R,1,NYA,BOS,1,1,0,0,1,,34,6,13,18,3,1,0,,4,,3,-9,2,-9,0,3,-9,1,-9,0,10,1,1,1,1,0,0,1,0,0,27,33,29,0,0,3,3,0,0,0,0,4,-14,6,-14,0,0,-14,0,0,0,0,0,0,0,,,1,27,38,27,10,1,2,0,0
NYA190907280,box,1909-07-28,0,,R,1,NYA,BOS,1,0,1,0,1,,34,2,9,11,0,1,0,,1,,3,-12,0,-12,2,0,-12,0,-12,0,10,1,1,0,0,0,1,0,1,0,27,40,36,8,0,12,17,1,2,0,0,2,-9,6,-9,2,3,-9,0,2,0,0,0,0,0,,,1,27,46,27,16,3,0,0,0
NYA190907290,box,1909-07-29,0,,R,1,NYA,DET,1,1,0,0,1,,31,11,11,17,1,1,1,,10,,6,-9,3,-9,2,4,-9,2,-9,0,8,1,1,1,0,0,0,1,0,0,27,34,33,2,0,6,13,0,2,1,0,1,-11,2,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,36,27,7,2,0,0,0
NYA190907300,box,1909-07-30,0,,R,1,NYA,DET,1,1,0,0,1,,33,6,10,15,3,1,0,,5,,2,-9,2,-9,2,2,-9,1,-9,0,9,1,1,1,1,0,0,1,0,0,27,33,30,0,0,4,7,1,1,0,0,2,-11,3,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,39,27,10,2,0,0,0
NYA190907311,box,1909-07-31,1,,R,1,NYA,DET,1,1,0,0,1,,31,7,10,15,3,1,0,,4,,4,-9,4,-9,0,2,-9,1,-9,0,6,1,1,1,0,0,0,1,0,0,27,34,31,2,0,4,4,0,0,0,0,3,-10,1,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,42,27,15,0,0,0,0
NYA190907312,box,1909-07-31,2,,R,1,NYA,DET,1,0,1,0,1,,30,4,8,8,0,0,0,,-11,,3,-11,-10,-11,1,3,-11,0,-11,0,7,1,1,1,0,0,0,0,1,0,27,43,35,7,0,10,13,3,0,0,0,7,-9,-9,-9,0,1,-9,0,1,0,0,0,0,0,,,1,27,37,27,7,3,0,0,0
NYA190908031,box,1909-08-03,1,,R,1,NYA,SLA,1,1,0,0,1,,37,5,9,11,2,0,0,,4,,3,-10,4,-10,1,1,-10,1,-10,0,6,1,1,0,0,0,1,1,0,0,33,43,41,4,0,10,13,1,1,0,0,2,-12,1,-12,0,2,-12,0,0,0,0,0,0,0,,,1,33,58,33,23,2,1,0,0
NYA190908032,box,1909-08-03,2,,R,1,NYA,SLA,1,0,1,0,1,,37,3,11,11,0,0,0,,3,,2,-12,3,-12,0,1,-12,0,-12,0,10,1,1,0,0,0,1,0,1,0,27,38,35,7,0,11,15,1,0,1,0,3,-9,4,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,44,27,14,3,0,0,0
NYA190908051,box,1909-08-05,1,,R,1,NYA,SLA,1,1,0,0,1,,30,5,12,15,1,1,0,,5,,5,-9,2,-9,1,3,-9,0,-9,0,10,1,1,1,1,0,0,1,0,0,27,31,28,0,0,2,2,0,0,0,0,2,-10,4,-10,1,0,-10,0,0,0,0,0,0,0,,,1,27,38,27,11,0,1,0,0
NYA190908052,box,1909-08-05,2,,R,1,NYA,SLA,1,0,1,0,1,,28,0,3,4,1,0,0,,0,,3,-11,2,-11,0,1,-11,1,-11,0,5,1,1,0,0,0,1,0,1,0,27,34,30,4,0,4,4,0,0,0,0,3,-9,3,-9,1,4,-9,0,0,0,0,0,0,0,,,1,27,49,27,17,5,0,0,0
NYA190908060,box,1909-08-06,0,,R,1,NYA,CLE,1,1,0,0,1,,32,8,12,16,2,1,0,,7,,4,-9,3,-9,1,1,-9,0,-9,0,8,1,1,1,1,0,0,1,0,0,27,36,34,0,0,8,9,1,0,0,0,2,-11,-7,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,38,27,10,1,0,0,0
NYA190908070,box,1909-08-07,0,,R,1,NYA,CLE,1,1,0,0,1,,32,5,10,11,1,0,0,,3,,3,-10,7,-10,0,2,-10,3,-10,0,8,1,1,1,0,0,0,1,0,0,27,34,32,2,0,7,8,1,0,0,0,0,-10,5,-10,1,1,-10,0,0,0,0,0,0,0,,,1,27,38,27,11,0,1,0,0
NYA190908090,box,1909-08-09,0,,R,1,NYA,CLE,1,1,0,0,1,,30,3,8,12,0,2,0,,2,,2,-9,5,-9,0,1,-9,3,-9,0,6,1,1,1,1,0,0,1,0,0,27,31,29,0,0,3,5,2,0,0,0,2,-10,6,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,40,27,12,1,0,0,0
NYA190908100,box,1909-08-10,0,,R,1,NYA,CLE,1,0,1,0,1,,28,1,4,4,0,0,0,,1,,3,-14,3,-14,0,1,-14,0,-14,0,4,1,1,0,0,0,1,0,1,0,27,37,34,4,0,11,18,1,3,0,0,1,-9,4,-9,2,0,-9,0,0,0,0,0,0,0,,,1,27,45,27,18,0,1,0,0
NYA190908110,box,1909-08-11,0,,R,1,NYA,CHA,1,1,0,0,1,,32,2,8,10,2,0,0,,2,,1,-9,2,-9,0,2,-9,2,-9,0,9,1,1,1,0,0,0,1,0,0,27,36,30,1,0,3,4,1,0,0,0,5,-9,9,-9,1,0,-9,0,0,0,0,0,0,0,,,1,27,36,27,8,1,0,0,0
NYA190908120,box,1909-08-12,0,,R,1,NYA,CHA,1,0,1,0,1,,31,0,4,4,0,0,0,,0,,2,-10,3,-10,1,0,-10,0,-10,0,7,1,1,1,0,0,0,0,1,0,27,36,32,2,0,11,14,1,1,0,0,2,-9,1,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,42,27,15,0,0,0,0
NYA190908130,box,1909-08-13,0,,R,1,NYA,CHA,1,0,1,0,1,,31,3,7,8,1,0,0,,2,,2,-9,6,-9,1,0,-9,3,-9,0,4,1,1,1,0,0,0,0,1,0,27,41,35,4,0,10,12,0,1,0,0,2,-9,6,-9,2,2,-9,0,0,0,0,0,0,0,,,1,27,42,27,11,4,1,0,1
NYA190908140,box,1909-08-14,0,,R,1,NYA,CHA,1,0,1,0,1,,32,3,8,9,1,0,0,,1,,2,-12,4,-12,0,2,-12,1,-12,0,6,1,1,0,0,0,1,0,1,0,27,39,38,7,0,12,14,2,0,0,0,1,-9,6,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,45,27,14,4,0,0,0
NYA190908181,box,1909-08-18,1,,R,1,NYA,BOS,1,0,1,0,1,,28,0,3,3,0,0,0,,0,,1,-11,3,-11,1,0,-11,1,-11,0,3,1,1,1,0,0,0,0,1,0,27,38,31,3,0,7,8,1,0,0,0,5,-9,3,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,45,27,16,2,1,0,1
NYA190908182,box,1909-08-18,2,,R,1,NYA,BOS,1,0,1,0,1,,30,3,5,6,1,0,0,,2,,2,-9,1,-9,0,2,-9,0,-9,0,4,1,1,1,0,0,0,0,1,0,27,35,34,6,0,9,16,1,3,0,0,1,-9,3,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,38,27,11,0,0,0,0
NYA190908191,box,1909-08-19,1,,R,1,NYA,BOS,1,1,0,0,1,,29,7,9,10,1,0,0,,6,,5,-9,3,-9,1,3,-9,0,-9,0,7,1,1,1,0,0,0,1,0,0,27,40,35,6,0,10,14,2,1,0,0,2,-13,2,-13,3,0,-13,0,1,0,0,0,0,0,,,1,27,39,27,11,1,1,0,0
NYA190908192,box,1909-08-19,2,,R,1,NYA,BOS,1,1,0,0,1,,33,2,8,9,1,0,0,,1,,3,-9,2,-9,0,1,-9,1,-9,0,6,1,1,1,0,0,0,1,0,0,30,41,31,1,0,7,9,0,1,0,0,6,-9,2,-9,1,3,-9,0,0,0,0,0,0,0,,,1,30,49,30,16,3,3,0,0
CHA190908210,box,1909-08-21,0,,R,0,NYA,CHA,1,0,1,0,1,,44,4,9,9,0,0,0,,1,,5,-14,10,-14,0,4,-14,1,-14,0,9,1,1,0,0,0,1,0,1,0,37,48,44,5,0,10,12,2,0,0,0,3,-10,5,-10,1,1,-10,0,1,0,0,0,0,0,,,1,37,60,37,21,2,0,0,0
CHA190908220,box,1909-08-22,0,,R,0,NYA,CHA,1,1,0,0,1,,37,6,10,11,1,0,0,,5,,1,-11,4,-11,0,1,-11,1,-11,0,6,1,1,0,0,0,1,1,0,1,27,35,28,5,0,6,9,3,0,0,0,7,-12,4,-12,0,3,-12,0,0,0,0,0,0,0,,,1,27,47,27,18,2,2,0,0
CHA190908230,box,1909-08-23,0,,R,0,NYA,CHA,1,0,1,0,1,,32,1,6,6,0,0,0,,1,,0,-11,5,-11,0,0,-11,1,-11,0,4,1,1,0,0,0,1,0,1,0,24,33,30,5,0,7,8,1,0,0,0,3,-9,2,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,40,24,13,3,1,0,0
SLA190908240,box,1909-08-24,0,,R,0,NYA,SLA,1,0,1,0,1,,30,0,2,2,0,0,0,,0,,1,-9,3,-9,0,0,-9,1,-9,0,4,1,1,1,0,0,0,0,1,0,24,35,32,3,0,7,8,1,0,0,0,2,-9,4,-9,1,0,-9,0,0,0,0,0,0,0,,,1,24,40,24,12,4,0,0,0
SLA190908250,box,1909-08-25,0,,R,0,NYA,SLA,1,0,1,0,1,,39,0,10,11,1,0,0,,0,,1,-9,0,-9,0,1,-9,1,-9,0,11,1,1,1,0,0,0,0,1,0,29,36,31,1,0,4,5,1,0,0,0,4,-9,4,-9,0,1,-9,0,0,0,0,0,0,0,,,1,29,42,29,12,1,1,0,1
SLA190908260,box,1909-08-26,0,,R,0,NYA,SLA,1,1,0,0,1,,36,5,10,20,1,3,1,,5,,0,-11,3,-11,0,1,-11,1,-11,0,5,1,1,1,0,0,0,1,0,0,27,35,33,1,0,10,11,1,0,0,0,1,-11,4,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,43,27,15,1,2,0,0
DET190908270,box,1909-08-27,0,,R,0,NYA,DET,1,0,1,0,1,,35,6,9,9,0,0,0,,-10,,5,-10,2,-10,0,0,-10,2,-10,0,7,1,1,0,0,0,1,0,1,0,24,48,42,17,0,19,28,1,1,2,0,5,-12,3,-12,1,1,-12,0,0,0,0,0,0,0,,,1,24,42,24,12,6,0,0,0
DET190908280,box,1909-08-28,0,,R,0,NYA,DET,1,0,1,0,1,,37,1,11,11,0,0,0,,1,,0,-10,2,-10,1,1,-10,0,-10,0,11,1,1,1,0,0,0,0,1,0,24,34,30,2,0,7,10,1,1,0,0,1,-9,-9,-9,1,2,-9,0,0,0,0,0,0,0,,,1,24,34,24,8,2,0,0,0
DET190908290,box,1909-08-29,0,,R,0,NYA,DET,1,0,1,0,1,,32,3,7,9,2,0,0,,-11,,5,-11,-8,-11,0,1,-11,0,-11,0,8,1,1,1,0,0,0,0,1,0,24,35,29,7,0,9,9,0,0,0,0,3,-9,-9,-9,0,3,-9,0,0,0,0,0,0,0,,,1,24,37,24,8,5,1,0,0
CLE190908311,box,1909-08-31,1,,R,0,NYA,CLE,1,1,0,0,1,,34,4,10,10,0,0,0,,3,,2,-9,3,-9,0,1,-9,3,-9,0,5,1,1,1,0,0,0,1,0,0,27,31,29,1,0,6,7,1,0,0,0,1,-9,5,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,44,27,15,2,3,0,0
CLE190908312,box,1909-08-31,2,,R,0,NYA,CLE,1,0,1,0,1,,30,1,5,6,1,0,0,,1,,3,-11,10,-11,1,1,-11,3,-11,0,7,1,1,0,0,0,1,0,1,0,27,34,34,2,0,7,8,1,0,0,0,0,-10,6,-10,0,0,-10,0,1,0,0,0,0,0,,,1,27,39,27,9,3,0,0,0
CLE190909021,box,1909-09-02,1,,R,0,NYA,CLE,1,1,0,0,1,,34,6,10,14,0,2,0,,6,,2,-9,8,-9,1,1,-9,1,-9,0,4,1,1,1,0,0,0,1,0,0,27,37,36,1,0,9,12,1,1,0,0,1,-12,9,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,36,27,7,2,0,0,0
CLE190909022,box,1909-09-02,2,,R,0,NYA,CLE,1,0,1,0,1,,31,1,5,5,0,0,0,,1,,1,-9,5,-9,0,1,-9,0,-9,0,5,1,1,1,0,0,0,0,1,0,25,36,31,2,0,9,12,1,1,0,0,4,-9,7,-9,0,1,-9,0,0,0,0,0,0,0,,,1,25,37,25,11,1,0,0,0
