game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NYA192807011,1928-07-01,1,NYC16,R,1,NYA,PHA,1,1,0,0,1,,38,12,17,27,4,0,2,,11,,8,,3,,0,1,0,3,0,0,11,1,1,1,0,0,0,1,0,0,27,42,,6,0,9,12,3,0,0,0,6,,8,,0,0,0,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
NYA192807012,1928-07-01,2,NYC16,R,1,NYA,PHA,1,1,0,0,1,,32,8,9,15,0,0,2,,7,,5,,4,,0,0,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,40,,4,0,10,18,5,0,1,0,2,,2,,1,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
WS1192807020,1928-07-02,0,WAS09,R,0,NYA,WS1,1,0,1,0,1,,32,3,7,13,3,0,1,,3,,2,,4,,0,3,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,33,,4,0,8,12,0,2,0,0,2,,3,,0,3,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,0
WS1192807030,1928-07-03,0,WAS09,R,0,NYA,WS1,1,1,0,0,1,,49,7,18,24,2,2,0,,7,,3,,6,,0,0,0,1,0,0,12,1,1,1,0,0,0,1,0,0,33,46,,6,0,11,14,1,1,0,0,1,,1,,0,2,0,,1,0,,,,,,,1,33,52,33,15,4,1,0,0
WS1192807041,1928-07-04,1,WAS09,R,0,NYA,WS1,1,0,1,0,1,,30,2,7,10,1,1,0,,2,,4,,3,,0,1,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,33,,5,0,10,,,,1,0,1,,0,,0,1,0,,0,0,,,,,,,1,24,32,24,8,0,0,0,0
WS1192807042,1928-07-04,2,WAS09,R,0,NYA,WS1,1,1,0,0,1,,30,5,8,15,3,2,0,,5,,3,,1,,0,1,0,0,0,0,2,1,1,0,0,0,1,1,0,1,27,42,,4,0,9,,,,0,0,4,,7,,2,3,0,,1,0,,,,,,,1,27,35,27,8,0,0,0,0
NYA192807071,1928-07-07,1,NYC16,R,1,NYA,SLA,1,1,0,0,1,,32,6,12,16,2,1,0,,6,,5,,3,,0,1,0,0,2,0,8,1,1,0,0,0,1,1,0,1,27,38,,5,0,7,,,,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
NYA192807072,1928-07-07,2,NYC16,R,1,NYA,SLA,1,1,0,0,1,,30,1,8,9,1,0,0,,1,,0,,1,,0,0,0,0,0,0,5,1,1,1,1,0,0,1,0,0,27,34,,0,0,7,11,0,2,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
NYA192807081,1928-07-08,1,NYC16,R,1,NYA,SLA,1,0,1,0,1,,35,4,7,11,2,1,0,,3,,5,,2,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,45,,10,0,12,,,,0,0,6,,5,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,2,0,0
NYA192807082,1928-07-08,2,NYC16,R,1,NYA,SLA,1,0,1,0,1,,31,3,5,11,0,0,2,,3,,0,,4,,1,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,27,37,,5,0,11,,,,3,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
NYA192807091,1928-07-09,1,NYC16,R,1,NYA,SLA,1,1,0,0,1,,28,4,6,11,2,0,1,,3,,3,,2,,2,1,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,30,,0,0,6,6,0,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,4,0,0
NYA192807092,1928-07-09,2,NYC16,R,1,NYA,SLA,1,0,1,0,1,,38,6,12,17,0,1,1,,6,,2,,3,,0,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,50,,12,0,20,,,,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
NYA192807111,1928-07-11,1,NYC16,R,1,NYA,DET,1,0,1,0,1,,29,2,6,7,1,0,0,,2,,4,,2,,0,3,0,0,1,0,7,1,1,0,0,0,1,0,1,0,27,36,,4,0,8,,,,0,0,2,,0,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
NYA192807112,1928-07-11,2,NYC16,R,1,NYA,DET,1,1,0,0,1,,32,6,11,15,1,0,1,,6,,2,,3,,0,1,0,0,2,0,5,1,1,0,0,0,1,1,0,1,27,36,,5,0,11,,,,0,0,1,,2,,0,1,0,,1,0,,,,,,,1,27,39,27,12,0,3,0,0
NYA192807120,1928-07-12,0,NYC16,R,1,NYA,DET,1,0,1,0,1,,33,2,8,11,0,0,1,,2,,6,,2,,0,0,0,2,0,0,10,1,1,0,0,0,1,0,1,0,27,38,,4,0,8,,,,0,0,8,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
NYA192807151,1928-07-15,1,NYC16,R,1,NYA,CLE,1,1,0,0,1,,29,3,7,8,1,0,0,,3,,4,,2,,0,1,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,34,,0,0,8,8,0,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
NYA192807152,1928-07-15,2,NYC16,R,1,NYA,CLE,1,1,0,0,1,,33,6,8,14,0,0,2,,4,,3,,0,,0,0,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,35,,4,0,8,,,,1,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,34,27,6,1,1,0,0
NYA192807161,1928-07-16,1,NYC16,R,1,NYA,CLE,1,1,0,0,1,,31,7,11,16,2,0,1,,7,,4,,4,,1,1,0,1,1,0,6,1,1,1,0,0,0,1,0,0,27,40,,3,0,13,13,0,0,0,0,3,,1,,0,0,0,,1,0,,,,,,,1,27,37,27,9,1,1,0,0
NYA192807162,1928-07-16,2,NYC16,R,1,NYA,CLE,1,1,0,0,1,,29,6,12,18,3,0,1,,6,,2,,1,,2,3,0,0,2,0,6,1,1,1,0,0,0,1,0,0,27,43,,2,0,9,10,1,0,0,0,6,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,12,3,0,0,0
NYA192807170,1928-07-17,0,NYC16,R,1,NYA,CLE,1,1,0,0,1,,32,4,11,17,1,1,1,,4,,2,,3,,0,2,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,40,,2,0,11,12,1,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,37,27,8,2,1,0,0
NYA192807180,1928-07-18,0,NYC16,R,1,NYA,CHA,1,1,0,0,1,,36,9,12,20,2,0,2,,9,,2,,1,,0,1,0,1,0,0,4,1,1,0,0,0,1,1,0,0,27,44,,8,0,13,,,,1,0,1,,1,,0,2,0,,0,0,,,,,,,1,27,48,27,15,6,1,0,0
NYA192807190,1928-07-19,0,NYC16,R,1,NYA,CHA,1,1,0,0,1,,31,6,8,18,2,1,2,,6,,2,,3,,0,1,0,0,0,0,4,1,1,0,0,0,1,1,0,1,27,38,,4,0,13,,,,0,0,1,,0,,0,0,0,,1,0,,,,,,,1,27,42,27,13,2,2,0,0
NYA192807210,1928-07-21,0,NYC16,R,1,NYA,CHA,1,1,0,0,1,,26,2,5,8,0,0,1,,1,,4,,3,,0,0,0,0,1,0,4,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,6,0,1,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
NYA192807220,1928-07-22,0,NYC16,R,1,NYA,CHA,1,0,1,0,1,,38,4,12,14,0,1,0,,4,,4,,4,,1,1,0,1,0,0,13,1,1,0,0,0,1,0,1,0,27,41,,6,0,7,,,,0,0,7,,6,,0,1,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
BOS192807230,1928-07-23,0,BOS07,R,0,NYA,BOS,1,0,1,0,1,,34,3,9,16,4,0,1,,3,,2,,2,,1,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,36,,8,0,11,,,,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,24,36,24,11,1,2,0,0
BOS192807240,1928-07-24,0,BOS07,R,0,NYA,BOS,1,1,0,0,1,,36,5,13,15,2,0,0,,5,,0,,2,,0,1,0,1,0,0,5,1,1,0,0,0,1,1,0,1,27,39,,3,0,11,,,,0,0,3,,3,,0,1,0,,1,0,,,,,,,1,27,39,27,11,1,1,0,0
DET192807251,1928-07-25,1,DET04,R,0,NYA,DET,1,0,1,0,1,,32,2,4,5,1,0,0,,1,,1,,2,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,35,,3,0,8,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,24,32,24,7,1,0,0,0
DET192807252,1928-07-25,2,DET04,R,0,NYA,DET,1,0,1,0,1,,33,7,11,19,4,2,0,,7,,4,,3,,0,2,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,39,,10,0,12,,,,1,0,4,,3,,0,0,0,,0,0,,,,,,,1,24,36,24,10,2,0,0,0
DET192807261,1928-07-26,1,DET04,R,0,NYA,DET,1,1,0,0,1,,47,12,15,25,5,1,1,,12,,5,,4,,0,2,0,0,0,0,6,1,1,1,0,0,0,1,0,0,36,44,,1,0,7,15,1,2,1,0,2,,5,,0,1,0,,0,0,,,,,,,1,36,54,36,18,0,0,0,0
DET192807262,1928-07-26,2,DET04,R,0,NYA,DET,1,0,1,0,1,,42,10,14,20,4,1,0,,7,,4,,3,,0,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,39,,13,0,9,,,,2,0,6,,1,,0,2,0,,0,0,,,,,,,1,24,31,24,5,2,1,0,0
CLE192807281,1928-07-28,1,CLE06,R,0,NYA,CLE,1,1,0,0,1,,36,6,11,15,4,0,0,,5,,5,,4,,0,2,0,0,1,0,10,1,1,1,0,0,0,1,0,0,27,33,,2,0,8,9,1,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
CLE192807282,1928-07-28,2,CLE06,R,0,NYA,CLE,1,0,1,0,1,,33,4,8,10,0,1,0,,4,,5,,5,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,41,,9,0,19,,,,0,0,2,,1,,0,4,0,,0,0,,,,,,,1,24,33,24,9,0,2,0,0
CLE192807290,1928-07-29,0,CLE06,R,0,NYA,CLE,1,0,1,0,1,,39,6,15,20,5,0,0,,6,,2,,2,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,58,,24,0,27,,,,0,0,4,,5,,0,2,0,,0,0,,,,,,,1,24,32,24,5,3,0,0,0
CLE192807300,1928-07-30,0,CLE06,R,0,NYA,CLE,1,0,1,0,1,,36,2,11,15,1,0,1,,2,,0,,5,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,34,,4,0,10,15,1,2,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,24,35,24,10,1,2,0,0
CLE192807310,1928-07-31,0,CLE06,R,0,NYA,CLE,1,1,0,0,1,,40,12,12,19,7,0,0,,11,,9,,5,,0,2,0,1,0,0,12,1,1,0,0,0,1,1,0,1,27,46,,9,0,15,,,,0,0,4,,3,,0,2,0,,1,0,,,,,,,1,27,38,27,9,2,0,0,0
SLA192808010,1928-08-01,0,STL07,R,0,NYA,SLA,1,1,0,0,1,,43,12,16,22,0,0,2,,12,,6,,6,,0,1,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,8,1,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,1,0,0
SLA192808020,1928-08-02,0,STL07,R,0,NYA,SLA,1,0,1,0,1,,58,3,14,20,6,0,0,,3,,5,,4,,0,1,0,1,0,0,16,1,1,1,0,0,0,0,1,0,42,63,,4,0,15,19,4,0,0,0,4,,6,,0,2,0,,0,0,,,,,,,1,42,63,42,19,2,0,0,0
SLA192808030,1928-08-03,0,STL07,R,0,NYA,SLA,1,0,1,0,1,,31,0,6,6,0,0,0,,0,,3,,4,,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,24,39,,8,0,11,,,,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,24,37,24,10,3,0,0,0
CHA192808040,1928-08-04,0,CHI10,R,0,NYA,CHA,1,1,0,0,1,,39,8,12,19,4,0,1,,4,,5,,2,,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,30,48,,6,0,14,21,3,2,0,0,2,,3,,1,2,0,,0,0,,,,,,,1,30,42,30,9,3,1,0,0
CHA192808050,1928-08-05,0,CHI10,R,0,NYA,CHA,1,0,1,0,1,,36,4,10,13,3,0,0,,4,,4,,9,,1,0,0,1,1,0,10,1,1,0,0,0,1,0,1,0,24,36,,5,0,7,,,,0,0,4,,4,,1,1,0,,1,0,,,,,,,1,24,31,24,7,0,0,0,1
CHA192808060,1928-08-06,0,CHI10,R,0,NYA,CHA,1,0,1,0,1,,50,4,9,12,1,1,0,,3,,4,,4,,0,2,0,0,2,0,7,1,1,0,0,0,1,0,1,0,44,68,,5,0,20,,,,0,0,7,,7,,0,3,0,,0,0,,,,,,,1,44,66,44,21,1,1,0,0
CHA192808070,1928-08-07,0,CHI10,R,0,NYA,CHA,1,1,0,0,1,,36,6,11,14,3,0,0,,6,,7,,3,,0,0,0,1,1,0,10,1,1,1,0,0,0,1,0,0,27,36,,3,0,10,14,2,1,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,3,0,0
BOS192808090,1928-08-09,0,BOS07,R,0,NYA,BOS,1,1,0,0,1,,34,7,10,13,1,1,0,,5,,3,,4,,0,2,0,0,2,0,5,1,1,1,0,0,0,1,0,0,27,34,,1,0,4,5,1,0,0,0,2,,8,,0,1,0,,0,0,,,,,,,1,27,37,27,8,2,1,0,0
BOS192808100,1928-08-10,0,BOS07,R,0,NYA,BOS,1,1,0,0,1,,34,5,6,11,0,1,1,,5,,3,,6,,1,0,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,36,,2,0,11,11,0,0,0,0,0,,6,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,2,0,0
BOS192808110,1928-08-11,0,BOS07,R,0,NYA,BOS,1,1,0,0,1,,42,5,15,20,0,1,1,,5,,1,,5,,0,0,0,0,1,0,11,1,1,1,0,0,0,1,0,0,27,39,,2,0,8,12,1,0,1,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
NYA192808120,1928-08-12,0,NYC16,R,1,NYA,BOS,1,1,0,0,1,,34,8,15,19,2,1,0,,7,,0,,3,,0,1,0,0,4,0,3,1,1,1,1,0,0,1,0,0,27,32,,0,0,3,3,0,0,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
NYA192808140,1928-08-14,0,NYC16,R,1,NYA,CHA,1,0,1,0,1,,32,2,9,14,0,1,1,,2,,4,,3,,0,1,0,0,1,0,8,1,1,1,0,0,0,0,1,0,27,39,,5,0,11,14,1,1,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
NYA192808150,1928-08-15,0,NYC16,R,1,NYA,CHA,1,0,1,0,1,,31,4,8,14,0,0,2,,4,,4,,1,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,41,,8,0,9,,,,2,0,3,,1,,1,1,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
NYA192808160,1928-08-16,0,NYC16,R,1,NYA,CHA,1,1,0,0,1,,35,11,14,18,4,0,0,,11,,4,,1,,0,1,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,4,0,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,36,27,6,3,0,0,0
NYA192808180,1928-08-18,0,NYC16,R,1,NYA,CLE,1,1,0,0,1,,33,8,12,19,2,1,1,,8,,5,,1,,2,3,0,0,1,0,11,1,1,0,0,0,1,1,0,1,27,38,,5,0,5,,,,0,0,5,,3,,1,1,0,,0,0,,,,,,,1,27,30,27,3,0,0,0,0
NYA192808191,1928-08-19,1,NYC16,R,1,NYA,CLE,1,0,1,0,1,,32,2,5,5,0,0,0,,2,,7,,2,,1,1,0,1,0,0,9,1,1,1,0,0,0,0,1,0,30,37,,3,0,5,9,1,0,1,0,2,,2,,0,3,0,,0,0,,,,,,,1,30,45,30,15,0,0,0,0
NYA192808192,1928-08-19,2,NYC16,R,1,NYA,CLE,1,1,0,0,1,,31,10,12,20,4,2,0,,9,,6,,1,,0,5,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,8,2,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
NYA192808210,1928-08-21,0,NYC16,R,1,NYA,SLA,1,1,0,0,1,,28,3,7,8,1,0,0,,3,,1,,3,,0,1,0,1,0,0,3,1,1,1,0,0,0,1,0,0,27,37,,1,0,8,8,0,0,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,2,0,0
NYA192808241,1928-08-24,1,NYC16,R,1,NYA,SLA,1,0,1,0,1,,32,2,8,10,2,0,0,,2,,3,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,39,,5,0,11,,,,1,0,2,,9,,0,1,0,,0,0,,,,,,,1,27,33,27,6,0,0,0,0
NYA192808242,1928-08-24,2,NYC16,R,1,NYA,SLA,1,0,1,0,1,,33,1,6,12,1,1,1,,1,,3,,3,,0,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,27,37,,3,0,9,10,1,0,0,0,0,,3,,1,2,0,,0,0,,,,,,,1,27,37,27,8,2,0,0,0
NYA192808251,1928-08-25,1,NYC16,R,1,NYA,DET,1,0,1,0,1,,35,3,10,13,3,0,0,,3,,2,,6,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,41,,9,0,14,,,,2,0,3,,5,,0,2,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
NYA192808252,1928-08-25,2,NYC16,R,1,NYA,DET,1,1,0,0,1,,31,7,12,22,1,3,1,,7,,2,,2,,0,1,0,0,0,0,6,1,1,1,1,0,0,1,0,0,21,28,,0,0,4,6,2,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,21,30,21,6,3,1,0,0
NYA192808271,1928-08-27,1,NYC16,R,1,NYA,DET,1,1,0,0,1,,29,4,6,8,2,0,0,,4,,4,,4,,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,35,,3,0,7,12,1,2,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
NYA192808272,1928-08-27,2,NYC16,R,1,NYA,DET,1,1,0,0,1,,33,5,10,12,2,0,0,,5,,2,,1,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,34,,2,0,8,8,0,0,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
WS1192808300,1928-08-30,0,WAS09,R,0,NYA,WS1,1,0,1,0,1,,32,1,7,10,0,0,1,,1,,2,,4,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,34,,3,0,11,,,,0,0,2,,1,,0,3,0,,0,0,,,,,,,1,24,29,23,6,0,0,0,0
WS1192809010,1928-09-01,0,WAS09,R,0,NYA,WS1,1,1,0,0,1,,35,8,10,13,1,1,0,,8,,10,,3,,0,2,0,2,1,0,12,1,1,0,0,0,1,1,0,1,27,45,,3,0,13,,,,0,0,8,,3,,0,1,0,,0,0,,,,,,,1,27,32,26,6,0,1,0,0
WS1192809020,1928-09-02,0,WAS09,R,0,NYA,WS1,1,0,1,0,1,,28,0,4,5,1,0,0,,0,,2,,6,,0,1,0,0,1,0,4,1,1,0,0,0,1,0,1,0,24,33,,2,0,9,,,,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,24,38,24,14,0,1,0,0
NYA192809031,1928-09-03,1,NYC16,R,1,NYA,BOS,1,1,0,0,1,,33,8,12,20,5,0,1,,8,,2,,4,,0,1,0,0,0,0,4,1,1,0,0,0,1,1,0,0,27,47,,7,0,15,,,,1,0,4,,3,,0,1,0,,1,0,,,,,,,1,27,43,27,13,3,1,0,0
NYA192809032,1928-09-03,2,NYC16,R,1,NYA,BOS,1,0,1,0,1,,32,3,9,9,0,0,0,,3,,2,,1,,0,2,0,0,0,0,6,1,1,1,0,0,0,0,1,0,27,35,,4,0,7,11,1,0,1,0,3,,6,,0,2,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
NYA192809051,1928-09-05,1,NYC16,R,1,NYA,WS1,1,0,1,0,1,,31,1,6,8,2,0,0,,1,,3,,2,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,39,,3,0,9,,,,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,41,27,11,3,2,0,0
NYA192809052,1928-09-05,2,NYC16,R,1,NYA,WS1,1,1,0,0,1,,30,8,12,18,1,1,1,,8,,5,,5,,0,3,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,36,,3,0,10,12,2,0,0,0,1,,2,,0,0,0,,1,0,,,,,,,1,27,40,27,12,1,3,0,0
NYA192809071,1928-09-07,1,NYC16,R,1,NYA,WS1,1,0,1,0,1,,29,0,3,4,1,0,0,,0,,4,,5,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,45,,11,0,16,,,,1,0,4,,5,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
NYA192809072,1928-09-07,2,NYC16,R,1,NYA,WS1,1,0,1,0,1,,34,1,9,9,0,0,0,,1,,2,,2,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,37,,6,0,12,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,49,27,22,0,3,0,0
NYA192809080,1928-09-08,0,NYC16,R,1,NYA,WS1,1,1,0,0,1,,32,6,9,12,0,0,1,,6,,4,,6,,0,2,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,37,,3,0,5,5,0,0,0,0,6,,7,,0,1,0,,0,0,,,,,,,1,27,36,27,7,2,0,0,0
NYA192809091,1928-09-09,1,NYC16,R,1,NYA,PHA,1,1,0,0,1,,31,5,11,16,3,1,0,,4,,1,,4,,0,4,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,36,,0,0,9,12,1,1,0,0,2,,7,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
NYA192809092,1928-09-09,2,NYC16,R,1,NYA,PHA,1,1,0,0,1,,30,7,6,12,1,1,1,,7,,5,,6,,0,0,0,1,0,0,4,1,1,0,0,0,1,1,0,0,27,39,,3,0,7,,,,1,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
NYA192809110,1928-09-11,0,NYC16,R,1,NYA,PHA,1,1,0,0,1,,31,5,7,11,1,0,1,,4,,4,,5,,0,0,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,36,,3,0,7,9,0,1,0,0,1,,2,,1,3,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
NYA192809120,1928-09-12,0,NYC16,R,1,NYA,PHA,1,0,1,0,1,,32,3,10,10,0,0,0,,3,,5,,7,,1,0,0,0,1,0,8,1,1,0,0,0,1,0,1,0,27,40,,4,0,13,,,,1,0,1,,5,,0,2,0,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
SLA192809150,1928-09-15,0,STL07,R,0,NYA,SLA,1,0,1,0,1,,33,5,5,9,1,0,1,,5,,3,,4,,1,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,39,,6,0,9,,,,0,0,5,,5,,0,2,0,,0,0,,,,,,,1,24,32,24,7,1,0,0,1
SLA192809160,1928-09-16,0,STL07,R,0,NYA,SLA,1,1,0,0,1,,34,7,12,20,0,1,2,,6,,6,,8,,0,1,0,2,1,0,7,1,1,0,0,0,1,1,0,1,27,42,,5,0,6,,,,1,0,6,,3,,1,2,0,,0,0,,,,,,,1,27,44,27,14,3,1,0,0
SLA192809170,1928-09-17,0,STL07,R,0,NYA,SLA,1,1,0,0,1,,43,12,16,20,2,1,0,,11,,7,,3,,0,2,0,1,0,0,13,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,9,0,0,1,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,13,3,3,0,0
SLA192809180,1928-09-18,0,STL07,R,0,NYA,SLA,1,1,0,0,1,,45,14,18,26,3,1,1,,14,,3,,4,,0,1,0,2,0,0,8,1,1,0,0,0,1,1,0,1,27,48,,11,0,14,,,,1,0,6,,4,,0,1,0,,1,0,,,,,,,1,27,46,27,15,4,0,0,1
CHA192809200,1928-09-20,0,CHI10,R,0,NYA,CHA,1,0,1,0,1,,42,3,8,10,2,0,0,,3,,3,,2,,0,1,0,0,1,0,7,1,1,0,0,0,1,0,1,0,35,51,,4,0,10,,,,0,0,6,,8,,0,4,0,,0,0,,,,,,,1,35,54,35,18,1,0,0,1
CHA192809210,1928-09-21,0,CHI10,R,0,NYA,CHA,1,1,0,0,1,,33,5,7,10,0,0,1,,5,,7,,4,,0,1,0,0,1,0,9,1,1,1,0,0,0,1,0,0,27,38,,2,0,8,11,3,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,1,27,48,27,18,3,2,0,1
CHA192809220,1928-09-22,0,CHI10,R,0,NYA,CHA,1,0,1,0,1,,34,2,8,11,1,1,0,,2,,4,,8,,0,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,41,,5,0,9,,,,0,0,6,,5,,1,1,0,,0,0,,,,,,,1,24,37,24,10,3,0,0,0
CLE192809230,1928-09-23,0,CLE06,R,0,NYA,CLE,1,1,0,0,1,,36,5,11,17,4,1,0,,5,,2,,5,,0,1,0,1,0,0,7,1,1,1,1,0,0,1,0,0,27,33,,0,0,4,4,0,0,0,0,4,,0,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
CLE192809240,1928-09-24,0,CLE06,R,0,NYA,CLE,1,0,1,0,1,,28,3,5,7,2,0,0,,3,,5,,3,,0,2,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,33,,4,0,11,,,,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,24,34,24,10,0,1,0,0
CLE192809250,1928-09-25,0,CLE06,R,0,NYA,CLE,1,1,0,0,1,,39,10,13,19,3,0,1,,9,,3,,3,,2,0,0,2,0,0,7,1,1,1,0,0,0,1,0,0,27,36,,1,0,8,11,3,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
DET192809271,1928-09-27,1,DET04,R,0,NYA,DET,1,1,0,0,1,,28,4,7,11,1,0,1,,3,,6,,0,,0,4,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,38,,3,0,8,10,2,0,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
