game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NY1191008111,box,1910-08-11,1,,R,1,NY1,CIN,1,1,0,0,1,,31,5,12,18,0,0,2,,5,,0,-9,1,-9,0,2,-9,1,-9,0,4,1,1,1,0,0,0,1,0,0,27,38,34,4,0,11,18,2,1,1,0,4,-12,6,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,48,27,18,3,1,0,0
NY1191008112,box,1910-08-11,2,,R,1,NY1,CIN,1,1,0,0,1,,30,3,12,17,0,1,1,,2,,0,-9,3,-9,0,3,-9,0,-9,0,5,1,1,1,0,0,0,1,0,0,27,34,33,2,0,6,6,0,0,0,0,1,-10,6,-10,0,0,-10,0,1,0,0,0,0,0,,,1,27,44,27,16,1,0,0,0
NY1191008120,box,1910-08-12,0,,R,1,NY1,CIN,1,0,1,0,1,,28,4,5,8,1,1,0,,4,,2,-11,6,-11,1,2,-11,1,-11,0,2,1,1,0,0,0,1,0,1,0,27,41,41,5,0,16,20,2,1,0,0,0,-12,3,-12,0,1,-12,0,1,0,0,0,0,0,,,1,27,47,27,15,5,2,0,0
NY1191008130,box,1910-08-13,0,,R,1,NY1,CIN,1,1,0,0,1,,35,3,9,10,1,0,0,,3,,4,-10,2,-10,0,5,-10,1,-10,0,5,1,1,1,0,0,0,1,0,0,33,40,36,2,0,5,7,0,1,0,0,3,-9,8,-9,0,1,-9,0,0,0,0,0,0,0,,,1,33,48,33,14,1,1,0,0
NY1191008151,box,1910-08-15,1,,R,1,NY1,PIT,1,0,1,0,1,,37,1,7,10,1,1,0,,-12,,5,-12,2,-12,0,1,-12,0,-12,0,9,1,1,1,0,0,0,0,1,0,33,41,39,2,0,8,10,2,0,0,0,1,-9,11,-9,0,1,-9,0,0,0,0,0,0,0,,,1,33,48,33,14,1,0,0,0
NY1191008152,box,1910-08-15,2,,R,1,NY1,PIT,1,1,0,0,1,,29,2,6,8,0,1,0,,1,,2,-9,5,-9,0,1,-9,4,-9,0,6,1,1,1,0,0,0,1,0,0,27,32,31,1,0,5,6,1,0,0,0,0,-10,2,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,37,27,9,1,1,0,0
NY1191008160,box,1910-08-16,0,,R,1,NY1,PIT,1,1,0,0,1,,27,2,6,9,1,1,0,,2,,2,-9,2,-9,1,3,-9,0,-9,0,7,1,1,1,0,0,0,1,0,0,27,34,32,1,0,7,10,1,1,0,0,2,-9,2,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,48,27,19,2,1,0,0
NY1191008170,box,1910-08-17,0,,R,1,NY1,PIT,1,0,1,0,1,,30,1,9,11,2,0,0,,1,,4,-13,1,-13,0,1,-13,0,-13,0,7,1,1,0,0,0,1,0,1,0,27,34,29,2,0,6,6,0,0,0,0,4,-10,5,-10,1,1,-10,0,0,0,0,0,0,0,,,1,27,41,27,12,2,1,0,0
CIN191008190,box,1910-08-19,0,,R,0,NY1,CIN,1,1,0,0,1,,34,9,11,18,3,2,0,,9,,1,-9,4,-9,2,3,-9,3,-9,0,4,1,1,1,0,0,0,1,0,0,27,39,36,3,0,9,10,1,0,0,0,3,-12,2,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,47,27,18,2,1,0,0
CIN191008200,box,1910-08-20,0,,R,0,NY1,CIN,1,0,1,0,1,,31,0,5,7,2,0,0,,0,,0,-12,4,-12,1,0,-12,0,-12,0,5,1,1,0,0,0,1,0,1,0,24,32,28,3,0,8,9,1,0,0,0,4,-9,3,-9,0,3,-9,0,0,0,0,0,0,0,,,1,24,40,24,14,2,3,0,0
CIN191008210,box,1910-08-21,0,,R,0,NY1,CIN,1,0,1,0,1,,31,3,4,8,1,0,1,,3,,4,-12,3,-12,1,0,-12,0,-12,0,6,1,1,0,0,0,1,0,1,0,24,35,32,10,0,13,15,2,0,0,0,2,-10,1,-10,1,2,-10,0,0,0,0,0,0,0,,,1,24,42,24,16,2,0,0,0
SLN191008220,box,1910-08-22,0,,R,0,NY1,SLN,1,1,0,0,1,,37,11,11,19,2,3,0,,10,,4,-13,5,-13,1,2,-13,5,-13,0,6,1,1,0,0,0,1,1,0,0,27,36,32,4,0,9,13,2,1,0,0,3,-14,2,-14,1,1,-14,0,0,0,0,0,0,0,,,1,27,43,27,15,1,2,0,0
SLN191008230,box,1910-08-23,0,,R,0,NY1,SLN,1,0,1,0,1,,31,1,5,9,2,1,0,,-9,,3,-9,3,-9,0,1,-9,4,-9,0,7,1,1,1,0,0,0,0,1,0,24,32,29,4,0,11,14,3,0,0,0,2,-9,4,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,37,24,12,1,1,0,0
SLN191008240,box,1910-08-24,0,,R,0,NY1,SLN,1,1,0,0,1,,31,4,8,11,1,1,0,,4,,3,-11,2,-11,1,2,-11,6,-11,0,6,1,1,1,0,0,0,1,0,0,27,36,31,2,0,6,9,1,1,0,0,4,-10,6,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,44,27,16,1,0,0,1
CHN191008250,box,1910-08-25,0,,R,0,NY1,CHN,1,0,1,0,1,,30,1,3,5,0,1,0,,1,,5,-12,2,-12,1,1,-12,0,-12,0,9,1,1,0,0,0,1,0,1,0,24,37,36,6,0,11,20,2,2,1,0,1,-9,4,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,34,24,7,3,0,0,0
CHN191008260,box,1910-08-26,0,,R,0,NY1,CHN,1,0,1,0,1,,34,1,7,8,1,0,0,,1,,0,-9,10,-9,0,0,-9,1,-9,0,6,1,1,1,0,0,0,0,1,0,24,28,28,3,0,5,14,0,0,3,0,0,-9,7,-9,0,0,-9,0,0,0,0,0,0,0,,,1,24,31,24,7,0,1,0,0
CHN191008270,box,1910-08-27,0,,R,0,NY1,CHN,1,1,0,0,1,,47,18,22,26,4,0,0,,-12,,5,-12,4,-12,0,1,-12,0,-12,0,7,1,1,0,0,0,1,1,0,1,27,44,41,9,0,16,23,7,0,0,0,3,-19,3,-19,0,2,-19,0,0,0,0,0,0,0,,,1,27,40,27,11,2,1,0,0
CHN191008280,box,1910-08-28,0,,R,0,NY1,CHN,1,0,1,0,1,,35,2,8,9,1,0,0,,2,,0,-14,3,-14,0,0,-14,0,-14,0,6,1,1,0,0,0,1,0,1,0,24,33,31,10,0,11,27,2,1,4,0,2,-9,3,-9,0,2,-9,0,0,0,0,0,0,0,,,1,24,34,24,9,1,0,0,0
PIT191008291,box,1910-08-29,1,,R,0,NY1,PIT,1,1,0,0,1,,33,2,9,12,1,1,0,,2,,3,-11,3,-11,0,2,-11,4,-11,0,9,1,1,1,0,0,0,1,0,0,27,35,35,1,0,10,12,2,0,0,0,0,-11,10,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,33,27,6,0,0,0,0
PIT191008292,box,1910-08-29,2,,R,0,NY1,PIT,1,1,0,0,1,,32,8,12,17,1,2,0,,8,,4,-11,1,-11,0,3,-11,2,-11,0,4,1,1,1,0,0,0,1,0,0,27,43,42,3,0,12,18,4,1,0,0,1,-11,2,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,40,27,10,3,0,0,1
PIT191008300,box,1910-08-30,0,,R,0,NY1,PIT,1,1,0,0,1,,34,5,10,12,0,1,0,,4,,1,-11,5,-11,0,3,-11,0,-11,0,6,1,1,1,0,0,0,1,0,0,27,36,35,2,0,12,17,3,1,0,0,1,-10,6,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,49,27,22,0,0,0,0
PHI191009021,box,1910-09-02,1,,R,0,NY1,PHI,1,0,1,0,1,,30,2,6,9,3,0,0,,2,,2,-9,4,-9,0,3,-9,2,-9,0,6,1,1,1,0,0,0,0,1,0,25,36,33,3,0,10,13,1,1,0,0,2,-11,4,-11,1,0,-11,0,0,0,0,0,0,0,,,1,25,35,25,8,2,1,0,0
PHI191009022,box,1910-09-02,2,,R,0,NY1,PHI,1,0,1,0,1,,40,4,10,14,4,0,0,,3,,4,-13,5,-13,0,1,-13,5,-13,0,8,1,1,1,0,0,0,0,1,0,32,47,41,5,0,9,13,4,0,0,0,6,-11,7,-11,0,0,-11,0,0,0,0,0,0,0,,,1,32,52,32,15,5,0,0,0
PHI191009030,box,1910-09-03,0,,R,0,NY1,PHI,1,1,0,0,1,,32,4,7,13,0,0,2,,4,,3,-10,2,-10,0,0,-10,1,-10,0,4,1,1,1,0,0,0,1,0,0,27,33,31,2,0,6,10,1,0,1,0,2,-11,3,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,46,27,19,0,1,0,0
BRO191009051,box,1910-09-05,1,,R,0,NY1,BRO,1,0,1,0,1,,29,1,5,7,0,1,0,,1,,4,-11,3,-11,1,2,-11,1,-11,0,8,1,1,1,0,0,0,0,1,0,24,31,30,5,0,6,7,1,0,0,0,0,-9,3,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,41,24,8,9,1,0,0
BRO191009052,box,1910-09-05,2,,R,0,NY1,BRO,1,0,1,0,1,,33,2,8,10,2,0,0,,2,,4,-11,4,-11,1,0,-11,1,-11,0,9,1,1,1,0,0,0,0,1,0,24,31,28,3,0,9,12,1,1,0,0,1,-9,6,-9,0,2,-9,0,0,0,0,0,0,0,,,1,24,40,24,13,3,1,0,0
NY1191009060,box,1910-09-06,0,,R,1,NY1,BSN,1,1,0,0,1,,28,6,8,12,2,1,0,,5,,4,-11,2,-11,0,2,-11,4,-11,0,4,1,1,1,0,0,0,1,0,0,27,33,30,2,0,5,6,1,0,0,0,2,-9,0,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,51,27,22,2,1,0,0
NY1191009070,box,1910-09-07,0,,R,1,NY1,BSN,1,1,0,0,1,,29,2,7,7,0,0,0,,1,,3,-9,5,-9,0,1,-9,4,-9,0,7,1,1,1,1,0,0,1,0,0,27,31,31,0,0,6,6,0,0,0,0,0,-9,11,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,37,27,10,0,0,0,0
NY1191009080,box,1910-09-08,0,,R,1,NY1,BSN,1,0,0,1,1,,34,1,6,9,1,1,0,,1,,3,-11,3,-11,0,2,-11,0,-11,0,8,1,1,1,0,0,0,0,0,0,30,39,37,1,0,10,12,0,1,0,0,1,-11,4,-11,0,1,-11,0,0,0,0,0,0,0,,,1,30,48,30,15,3,0,0,0
NY1191009090,box,1910-09-09,0,,R,1,NY1,BSN,1,0,1,0,1,,29,1,7,8,1,0,0,,1,,3,-11,3,-11,0,0,-11,0,-11,0,6,1,1,0,0,0,1,0,1,0,27,32,28,3,0,3,6,1,1,0,0,2,-9,9,-9,1,1,-9,0,1,0,0,0,0,0,,,1,27,38,27,9,2,0,0,0
NY1191009101,box,1910-09-10,1,,R,1,NY1,BSN,1,1,0,0,1,,31,6,12,16,0,2,0,,6,,7,-11,0,-11,0,2,-11,3,-11,0,10,1,1,1,0,0,0,1,0,0,27,35,33,1,0,7,9,2,0,0,0,1,-11,3,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,39,27,10,2,1,0,1
NY1191009102,box,1910-09-10,2,,R,1,NY1,BSN,1,1,0,0,1,,27,3,10,10,0,0,0,,3,,3,-9,3,-9,1,1,-9,3,-9,0,5,1,1,1,0,0,0,1,0,0,27,34,31,1,0,5,5,0,0,0,0,1,-9,6,-9,0,2,-9,0,1,0,0,0,0,0,,,1,27,39,27,11,1,1,0,0
NY1191009131,box,1910-09-13,1,,R,1,NY1,PIT,1,0,1,0,1,,32,1,5,8,0,0,1,,1,,1,-11,3,-11,0,0,-11,1,-11,0,5,1,1,0,0,0,1,0,1,0,27,39,37,11,0,16,21,2,0,1,0,2,-9,5,-9,0,5,-9,0,0,0,0,0,0,0,,,1,27,41,27,13,1,0,0,0
NY1191009132,box,1910-09-13,2,,R,1,NY1,PIT,1,1,0,0,1,,39,15,15,21,4,1,0,,11,,5,-11,3,-11,0,2,-11,3,-11,0,7,1,1,1,0,0,0,1,0,0,27,36,33,3,0,7,12,3,1,0,0,3,-12,2,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,35,27,8,0,1,0,0
NY1191009140,box,1910-09-14,0,,R,1,NY1,PIT,1,1,0,0,1,,32,3,11,13,2,0,0,,3,,6,-9,1,-9,0,1,-9,1,-9,0,12,1,1,1,0,0,0,1,0,0,27,32,28,2,0,7,9,2,0,0,0,2,-11,5,-11,0,2,-11,0,0,0,0,0,0,0,,,1,27,47,27,17,3,1,0,0
NY1191009151,box,1910-09-15,1,,R,1,NY1,PIT,1,1,0,0,1,,28,11,10,15,0,1,1,,9,,9,-10,3,-10,0,0,-10,2,-10,0,2,1,1,1,0,0,0,1,0,0,27,40,36,3,0,9,11,2,0,0,0,4,-10,6,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,39,27,11,1,1,0,1
NY1191009152,box,1910-09-15,2,,R,1,NY1,PIT,1,0,1,0,1,,35,1,8,9,1,0,0,,1,,1,-12,7,-12,0,0,-12,0,-12,0,8,1,1,0,0,0,1,0,1,0,27,41,31,6,0,7,7,0,0,0,0,9,-9,6,-9,1,0,-9,0,0,0,0,0,0,0,,,1,27,40,27,12,1,0,0,1
NY1191009160,box,1910-09-16,0,,R,1,NY1,PIT,1,1,0,0,1,,28,3,8,12,1,0,1,,3,,3,-10,5,-10,0,2,-10,3,-10,0,6,1,1,1,0,0,0,1,0,0,27,34,34,1,0,5,7,0,1,0,0,0,-11,3,-11,0,0,-11,0,1,0,0,0,0,0,,,1,27,43,27,12,4,0,0,0
NY1191009171,box,1910-09-17,1,,R,1,NY1,SLN,1,1,0,0,1,,26,1,5,5,0,0,0,,1,,5,-10,1,-10,0,0,-10,2,-10,0,0,1,1,1,1,0,0,1,0,0,27,30,29,0,0,4,5,1,0,0,0,1,-11,7,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,35,27,8,0,0,0,0
NY1191009172,box,1910-09-17,2,,R,1,NY1,SLN,1,1,0,0,1,,34,11,13,25,4,1,2,,11,,8,-17,4,-17,0,1,-17,5,-17,0,9,1,1,0,0,0,1,1,0,1,27,35,32,3,0,8,8,0,0,0,0,2,-13,8,-13,1,2,-13,0,0,0,0,0,0,0,,,1,27,41,27,13,1,0,0,0
NY1191009201,box,1910-09-20,1,,R,1,NY1,SLN,1,0,1,0,1,,28,1,6,7,1,0,0,,-10,,4,-10,0,-10,1,0,-10,3,-10,0,5,1,1,1,0,0,0,0,1,0,27,35,34,5,0,11,19,1,2,1,0,0,-9,2,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,42,27,14,1,2,0,0
NY1191009202,box,1910-09-20,2,,R,1,NY1,SLN,1,1,0,0,1,,28,3,5,9,2,1,0,,3,,7,-10,5,-10,0,0,-10,10,-10,0,8,1,1,1,0,0,0,1,0,0,27,35,34,2,0,10,14,1,0,1,0,1,-9,10,-9,0,0,-9,0,1,0,0,0,0,0,,,1,27,37,27,10,0,0,0,0
NY1191009210,box,1910-09-21,0,,R,1,NY1,SLN,1,0,1,0,1,,32,4,9,10,1,0,0,,3,,6,-14,3,-14,1,3,-14,2,-14,0,11,1,1,0,0,0,1,0,1,0,27,33,29,5,0,8,14,0,3,0,0,3,-13,7,-13,1,2,-13,0,1,0,0,0,0,0,,,1,27,38,27,11,0,1,0,1
NY1191009221,box,1910-09-22,1,,R,1,NY1,CHN,1,0,1,0,1,,32,1,10,10,0,0,0,,1,,3,-11,1,-11,0,2,-11,1,-11,0,9,1,1,1,0,0,0,0,1,0,27,39,30,5,0,9,11,2,0,0,0,9,-9,7,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,41,27,13,1,2,0,0
NY1191009222,box,1910-09-22,2,,R,1,NY1,CHN,1,1,0,0,1,,27,5,7,7,0,0,0,,2,,3,-9,3,-9,0,1,-9,3,-9,0,2,1,1,1,0,0,0,1,0,0,27,33,31,1,0,5,8,0,0,1,0,2,-10,7,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,35,27,8,0,1,0,0
NY1191009230,box,1910-09-23,0,,R,1,NY1,CHN,1,1,0,0,1,,27,6,8,13,0,1,1,,6,,4,-10,5,-10,0,1,-10,3,-10,0,2,1,1,1,0,0,0,1,0,0,27,41,35,4,0,11,15,1,0,1,0,4,-12,2,-12,1,1,-12,0,0,0,0,0,0,0,,,1,27,41,26,13,2,1,0,0
NY1191009240,box,1910-09-24,0,,R,1,NY1,CHN,1,1,0,0,1,,35,6,11,13,2,0,0,,5,,2,-9,2,-9,0,1,-9,3,-9,0,6,1,1,1,0,0,0,1,0,0,27,38,38,5,0,11,17,1,1,1,0,0,-11,4,-11,0,0,-11,0,1,0,0,0,0,0,,,1,27,41,27,11,3,1,0,0
NY1191009271,box,1910-09-27,1,,R,1,NY1,CIN,1,0,1,0,1,,33,2,7,8,1,0,0,,2,,3,-14,3,-14,0,0,-14,1,-14,0,7,1,1,0,0,0,1,0,1,0,27,34,32,4,0,7,13,3,0,1,0,2,-9,5,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,44,27,15,2,0,0,0
NY1191009272,box,1910-09-27,2,,R,1,NY1,CIN,1,1,0,0,1,,23,4,6,11,2,0,1,,4,,10,-10,1,-10,0,4,-10,1,-10,0,9,1,1,1,0,0,0,1,0,0,27,38,29,2,0,6,9,1,1,0,0,6,-13,3,-13,1,2,-13,0,1,0,0,0,0,0,,,1,27,43,27,15,1,0,0,1
NY1191009280,box,1910-09-28,0,,R,1,NY1,CIN,1,1,0,0,1,,33,16,14,20,1,1,1,,15,,11,-12,3,-12,2,2,-12,9,-12,0,0,1,1,1,0,0,0,1,0,0,27,42,40,4,0,11,18,1,0,2,0,2,-10,4,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,39,27,9,3,0,0,0
NY1191009290,box,1910-09-29,0,,R,1,NY1,CIN,1,1,0,0,1,,32,5,11,15,0,2,0,,4,,1,-9,6,-9,1,2,-9,0,-9,0,7,1,1,1,0,0,0,1,0,0,27,38,33,4,0,7,7,0,0,0,0,4,-13,7,-13,0,1,-13,0,0,0,0,0,0,0,,,1,27,45,27,13,5,2,0,0
BSN191009300,box,1910-09-30,0,,R,0,NY1,BSN,1,1,0,0,1,,41,17,19,25,1,1,1,,16,,9,-13,2,-13,1,2,-13,5,-13,0,1,1,1,0,0,0,1,1,0,1,27,43,43,8,0,18,21,3,0,0,0,0,-11,6,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,45,27,15,3,1,0,0
BSN191010010,box,1910-10-01,0,,R,0,NY1,BSN,1,1,0,0,1,,37,12,17,21,4,0,0,,10,,5,-11,5,-11,1,4,-11,5,-11,0,1,1,1,0,0,0,1,1,0,1,27,43,35,4,0,6,9,3,0,0,0,6,-13,6,-13,2,0,-13,0,0,0,0,0,0,0,,,1,27,45,27,11,7,1,0,0
BSN191010030,box,1910-10-03,0,,R,0,NY1,BSN,1,1,0,0,1,,41,4,11,14,3,0,0,,4,,6,-13,4,-13,0,0,-13,6,-13,0,13,1,1,0,0,0,1,1,0,0,30,36,34,3,0,5,7,0,1,0,0,2,-11,6,-11,0,2,-11,0,0,0,0,0,0,0,,,1,30,47,30,15,2,1,0,1
BSN191010040,box,1910-10-04,0,,R,0,NY1,BSN,1,1,0,0,1,,42,17,22,35,6,2,1,,17,,7,-10,3,-10,1,1,-10,2,-10,0,7,1,1,1,0,0,0,1,0,0,27,44,39,9,0,17,24,3,2,0,0,2,-13,2,-13,1,2,-13,0,0,0,0,0,0,0,,,1,27,46,27,15,4,2,0,0
NY1191010060,box,1910-10-06,0,,R,1,NY1,BRO,1,1,0,0,1,,34,9,17,20,3,0,0,,6,,3,-12,1,-12,0,1,-12,4,-12,0,5,1,1,1,0,0,0,1,0,0,27,37,35,3,0,8,11,3,0,0,0,1,-11,13,-11,1,0,-11,0,0,0,0,0,0,0,,,1,27,37,27,10,0,0,0,0
BRO191010081,box,1910-10-08,1,,R,0,NY1,BRO,1,0,1,0,1,,33,1,8,11,1,1,0,,1,,3,-11,4,-11,0,0,-11,0,-11,0,5,1,1,0,0,0,1,0,1,0,28,34,33,2,0,8,9,1,0,0,0,1,-10,11,-10,0,2,-10,0,1,0,0,0,0,0,,,1,28,40,28,11,1,1,0,0
BRO191010082,box,1910-10-08,2,,R,0,NY1,BRO,1,0,1,0,1,,21,0,5,5,0,0,0,,0,,1,-9,1,-9,0,2,-9,0,-9,0,6,1,1,1,0,0,0,0,1,0,18,22,18,2,0,2,4,0,1,0,0,3,-9,7,-9,0,1,-9,0,0,0,0,0,0,0,,,1,18,27,18,7,2,1,0,0
NY1191010100,box,1910-10-10,0,,R,1,NY1,PHI,1,0,1,0,1,,35,2,14,17,3,0,0,,2,,1,-13,4,-13,0,2,-13,0,-13,0,9,1,1,1,0,0,0,0,1,0,27,44,42,8,0,15,22,5,1,0,0,2,-9,6,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,47,27,15,5,1,0,0
NY1191010111,box,1910-10-11,1,,R,1,NY1,PHI,1,1,0,0,1,,35,12,16,23,3,2,0,,12,,8,-9,3,-9,0,2,-9,3,-9,0,9,1,1,1,0,0,0,1,0,0,27,44,39,7,0,15,22,4,0,1,0,4,-11,6,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,49,27,16,6,1,0,0
NY1191010112,box,1910-10-11,2,,R,1,NY1,PHI,1,0,1,0,1,,27,1,2,2,0,0,0,,1,,3,-9,5,-9,0,1,-9,0,-9,0,6,1,1,1,0,0,0,0,1,0,24,36,33,6,0,10,14,2,1,0,0,1,-9,2,-9,0,2,-9,0,0,0,0,0,0,0,,,1,24,36,24,9,3,0,0,0
NYA191004140,box,1910-04-14,0,,R,1,NYA,BOS,1,0,0,1,1,,48,4,11,14,3,0,0,,3,,1,-9,7,-9,0,3,-9,1,-9,0,5,1,1,1,0,0,0,0,0,0,42,52,49,4,0,11,14,1,1,0,0,2,-10,7,-10,0,1,-10,0,0,0,0,0,0,0,,,1,42,72,42,27,3,1,0,1
NYA191004150,box,1910-04-15,0,,R,1,NYA,BOS,1,0,1,0,1,,30,2,7,7,0,0,0,,2,,4,-13,1,-13,0,0,-13,3,-13,0,4,1,1,0,0,0,1,0,1,0,27,32,31,3,0,5,6,1,0,0,0,1,-9,2,-9,0,4,-9,0,1,0,0,0,0,0,,,1,27,43,27,12,4,0,0,0
NYA191004160,box,1910-04-16,0,,R,1,NYA,BOS,1,1,0,0,1,,30,4,9,12,0,0,1,,3,,3,-9,3,-9,1,2,-9,2,-9,0,8,1,1,1,0,0,0,1,0,0,27,37,36,2,0,9,11,2,0,0,0,0,-12,4,-12,0,1,-12,0,0,0,0,0,0,0,,,1,27,41,27,11,3,0,0,0
PHA191004200,box,1910-04-20,0,,R,0,NYA,PHA,1,0,1,0,1,,33,0,7,9,2,0,0,,0,,1,-9,3,-9,0,0,-9,1,-9,0,7,1,1,1,0,0,0,0,1,0,24,37,32,6,0,12,12,0,0,0,0,2,-10,2,-10,0,3,-10,0,0,0,0,0,0,0,,,1,24,39,24,13,2,0,0,0
PHA191004210,box,1910-04-21,0,,R,0,NYA,PHA,1,1,0,0,1,,27,1,5,6,1,0,0,,1,,2,-9,3,-9,0,2,-9,1,-9,0,3,1,1,1,1,0,0,1,0,0,27,32,32,0,0,5,5,0,0,0,0,0,-9,9,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,37,27,9,1,0,0,0
WS1191004220,box,1910-04-22,0,,R,0,NYA,WS1,1,1,0,0,1,,32,3,7,8,1,0,0,,2,,5,-10,9,-10,2,1,-10,4,-10,0,3,1,1,1,0,0,0,1,0,0,27,38,36,1,0,9,10,1,0,0,0,0,-10,4,-10,1,1,-10,0,0,0,0,0,0,0,,,1,27,43,27,13,3,0,0,0
WS1191004230,box,1910-04-23,0,,R,0,NYA,WS1,1,0,0,1,1,,20,0,1,1,0,0,0,,0,,1,-9,4,-9,0,1,-9,0,-9,0,4,1,1,1,1,0,0,0,0,0,18,22,20,0,0,3,3,0,0,0,0,1,-9,3,-9,1,0,-9,0,0,0,0,0,0,0,,,1,18,29,18,11,0,0,0,0
WS1191004250,box,1910-04-25,0,,R,0,NYA,WS1,1,1,0,0,1,,34,5,8,8,0,0,0,,4,,4,-11,3,-11,0,1,-11,2,-11,0,6,1,1,0,0,0,1,1,0,0,27,37,33,2,0,6,9,3,0,0,0,4,-10,3,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,40,27,13,0,0,0,0
WS1191004260,box,1910-04-26,0,,R,0,NYA,WS1,1,0,1,0,1,,36,7,9,10,1,0,0,,4,,4,-12,4,-12,0,0,-12,2,-12,0,4,1,1,0,0,0,1,0,1,0,24,35,31,9,0,12,16,2,1,0,0,3,-9,1,-9,1,1,-9,0,0,0,0,0,0,0,,,1,24,35,24,11,0,1,0,0
NYA191004280,box,1910-04-28,0,,R,1,NYA,PHA,1,1,0,0,1,,33,7,9,11,0,1,0,,5,,3,-9,4,-9,1,2,-9,2,-9,0,7,1,1,1,0,0,0,1,0,0,27,36,33,3,0,5,9,2,1,0,0,3,-13,6,-13,0,0,-13,0,0,0,0,0,0,0,,,1,27,36,27,7,2,0,0,0
NYA191004300,box,1910-04-30,0,,R,1,NYA,PHA,1,0,1,0,1,,36,2,6,9,3,0,0,,2,,4,-9,5,-9,0,1,-9,1,-9,0,6,1,1,1,0,0,0,0,1,0,33,43,42,4,0,9,11,2,0,0,0,0,-9,4,-9,0,1,-9,0,0,0,0,0,0,0,,,1,33,61,33,26,2,1,0,1
NYA191005020,box,1910-05-02,0,,R,1,NYA,WS1,1,1,0,0,1,,32,3,7,9,0,1,0,,3,,4,-13,-9,-13,0,3,-13,4,-13,0,7,1,1,0,0,0,1,1,0,0,30,35,31,2,0,3,3,0,0,0,0,4,-9,-9,-9,0,1,-9,0,0,0,0,0,0,0,,,1,30,42,29,11,2,0,0,1
NYA191005030,box,1910-05-03,0,,R,1,NYA,WS1,1,0,1,0,1,,35,3,6,9,1,1,0,,2,,3,-11,3,-11,0,0,-11,1,-11,0,8,1,1,0,0,0,1,0,1,0,27,39,33,8,0,8,11,1,1,0,0,5,-9,5,-9,1,0,-9,0,0,0,0,0,0,0,,,1,27,41,27,12,2,0,0,0
NYA191005040,box,1910-05-04,0,,R,1,NYA,WS1,1,1,0,0,1,,27,4,6,7,1,0,0,,4,,3,-9,2,-9,0,2,-9,1,-9,0,7,1,1,1,0,0,0,1,0,0,27,39,34,2,0,6,6,0,0,0,0,4,-9,-9,-9,0,1,-9,0,1,0,0,0,0,0,,,1,27,50,27,18,5,1,0,0
BOS191005060,box,1910-05-06,0,,R,0,NYA,BOS,1,1,0,0,1,,37,11,10,14,1,0,1,,9,,8,-9,3,-9,2,2,-9,3,-9,0,11,1,1,1,1,0,0,1,0,0,27,30,29,0,0,2,2,0,0,0,0,0,-12,6,-12,0,1,-12,0,0,0,0,0,0,0,,,1,27,40,27,12,1,0,0,0
